,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300235,1890462,564956.0,9671.0,7344175.0,7237552.0,42433.0,208848.0,203565.0,5772.0
1,1/10/21,90578376,1999259,589899.0,8788.0,20218097.0,18264434.0,1839778.0,521578.0,375852.0,74835.0
2,1/11/21,91199888,2009313,621512.0,10054.0,22357359.0,19101526.0,1950809.0,1728997.0,1263395.0,360893.0
3,1/12/21,91901354,2026459,701466.0,17146.0,24532319.0,20774549.0,2317550.0,2174832.0,1672895.0,366741.0
4,1/13/21,92651455,2043340,750101.0,16881.0,38166744.0,23868873.0,2662451.0,2535015.0,2063971.0,343869.0
5,1/14/21,93412143,2058836,760688.0,15496.0,29903025.0,25144603.0,2879437.0,2886978.0,2259594.0,216986.0
6,1/15/21,94185538,2073883,773395.0,15047.0,32892897.0,27298081.0,3047636.0,2802594.0,2167014.0,166186.0
7,1/16/21,94830380,2087605,644842.0,13722.0,33994869.0,28017881.0,3150559.0,1689052.0,1401596.0,102881.0
8,1/17/21,95357779,2096705,527399.0,9100.0,34651546.0,28697595.0,3308508.0,969879.0,697917.0,154106.0
9,1/18/21,95877094,2106446,519315.0,9741.0,37763414.0,31184136.0,3704335.0,2155086.0,1536586.0,389703.0
10,1/19/21,96476813,2123057,599719.0,16611.0,40790260.0,33399418.0,4284914.0,2993355.0,2179259.0,580711.0
11,1/2/21,84905399,1898924,605164.0,8462.0,8628946.0,8521188.0,45261.0,431888.0,430753.0,2828.0
12,1/20/21,97174641,2141119,697828.0,18062.0,59325101.0,36014685.0,4980744.0,3289738.0,2375038.0,690956.0
13,1/21/21,97831963,2158258,657322.0,17139.0,47839871.0,38618798.0,5569930.0,3563686.0,2791904.0,594441.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98492691,2174380,660728.0,16122.0,51814853.0,41948293.0,5955304.0,3701690.0,3121154.0,385374.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99063728,2188299,571037.0,13919.0,53282931.0,42717731.0,6206401.0,2272255.0,1840170.0,311594.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99522666,2197504,458938.0,9205.0,55476452.0,44821226.0,6608367.0,1209129.0,827297.0,301771.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100017593,2208548,494927.0,11044.0,58355453.0,46716361.0,7423942.0,3173792.0,2171540.0,834031.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100573637,2225990,556044.0,17442.0,62015957.0,49011972.0,8399573.0,3483953.0,2244451.0,994746.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101177119,2243371,603482.0,17381.0,88927704.0,51908301.0,9435156.0,4051175.0,2772627.0,1030713.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101790570,2260419,613451.0,17048.0,70594635.0,54944610.0,10455153.0,4549548.0,3184784.0,1031671.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102382071,2275850,591501.0,15431.0,73678650.0,56942961.0,11087228.0,4528771.0,3221241.0,883941.0
30,1/3/21,85428208,1906543,522809.0,7619.0,8201930.0,8092261.0,47629.0,355703.0,353792.0,2368.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102898061,2289403,515990.0,13553.0,77201644.0,59586593.0,11697785.0,2733882.0,2036253.0,537527.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103287876,2298178,389815.0,8775.0,103113122.0,61059507.0,12297857.0,1496385.0,898757.0,318173.0
35,1/4/21,85983535,1916600,555327.0,10057.0,9372769.0,9166749.0,93059.0,1021247.0,964495.0,45420.0
36,1/5/21,86728757,1932023,745222.0,15423.0,11464475.0,10383354.0,180777.0,1285758.0,1197359.0,87717.0
37,1/6/21,87519170,1947117,790413.0,15094.0,12861468.0,11470233.0,352822.0,1407016.0,1234764.0,172034.0
38,1/7/21,88412015,1962265,892845.0,15148.0,14644848.0,13043245.0,632205.0,1697217.0,1348987.0,279383.0
39,1/8/21,89236526,1977655,824511.0,15390.0,16565334.0,14421242.0,993948.0,1796193.0,1361246.0,361743.0
40,1/9/21,89988477,1990471,751951.0,12816.0,26258781.0,14827337.0,1123544.0,885327.0,668771.0,129596.0
41,10/1/20,34337191,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
