,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7323613.0,7228459.0,36737.0,203803.0,199156.0,5356.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20194251.0,18266973.0,1829215.0,520341.0,375251.0,74636.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22372159.0,19086900.0,1940936.0,1726607.0,1262739.0,361583.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24552161.0,20756278.0,2307740.0,2179874.0,1669250.0,366804.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38197771.0,23850389.0,2654718.0,2546200.0,2063758.0,345946.0
5,1/14/21,93402981,2058638,760112.0,15473.0,29944665.0,25124107.0,2870701.0,2897591.0,2257582.0,215983.0
6,1/15/21,94176478,2073701,773497.0,15063.0,32953452.0,27282793.0,3039197.0,2821509.0,2172222.0,166483.0
7,1/16/21,94824441,2087459,647963.0,13758.0,33946008.0,27931641.0,3141877.0,1699738.0,1407603.0,102636.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34622815.0,28703132.0,3300222.0,975087.0,697837.0,154461.0
9,1/18/21,95867502,2106276,514041.0,9717.0,37867435.0,31177484.0,3697694.0,2171345.0,1539407.0,391389.0
10,1/19/21,96467166,2122919,599664.0,16643.0,40912650.0,33398090.0,4278348.0,3011724.0,2184583.0,580786.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8606822.0,8511103.0,39405.0,430326.0,429761.0,2668.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59417849.0,35964009.0,4976629.0,3260096.0,2325690.0,693407.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48000190.0,38607140.0,5567262.0,3631257.0,2830922.0,595888.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,51835047.0,41773561.0,5951648.0,3561565.0,2958080.0,384386.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53234004.0,42556204.0,6201545.0,2460703.0,2019684.0,310394.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
