,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890691,555114.0,10030.0,1653251.0,1651708.0,1102.0,118992.0,118982.0,10.0
1,1/10/21,90367145,1999141,588746.0,8585.0,8612329.0,7915364.0,652649.0,269101.0,196744.0,6138.0
2,1/11/21,90986669,2009488,619524.0,10347.0,18549074.0,16919921.0,442779.0,650398.0,528965.0,40117.0
3,1/12/21,91692474,2026773,705805.0,17285.0,19797244.0,18003795.0,494663.0,1248042.0,1083746.0,51878.0
4,1/13/21,92440744,2043624,748270.0,16851.0,33146729.0,10729649.0,571653.0,2172772.0,1022639.0,75958.0
5,1/14/21,93195846,2059293,755102.0,15669.0,24378433.0,20528792.0,1995386.0,2459704.0,1092250.0,81647.0
6,1/15/21,93963046,2074441,767200.0,15148.0,27251585.0,22453944.0,2312973.0,2689107.0,1941921.0,315574.0
7,1/16/21,94602069,2088033,639023.0,13592.0,15302123.0,11926988.0,733577.0,1036900.0,827665.0,31089.0
8,1/17/21,95131199,2096933,529130.0,8900.0,15843694.0,12443949.0,849719.0,664305.0,438198.0,112799.0
9,1/18/21,95646151,2106704,514952.0,9771.0,18011906.0,14265220.0,1019402.0,1267542.0,888047.0,163407.0
10,1/19/21,96254218,2123654,608067.0,16950.0,35395082.0,29096139.0,3271817.0,1642097.0,1199093.0,229423.0
11,1/2/21,84728455,1898837,589804.0,8146.0,6910402.0,6908573.0,1401.0,176232.0,175946.0,299.0
12,1/20/21,96947251,2141714,693033.0,18060.0,53193393.0,31147489.0,3687904.0,2431325.0,1811138.0,411213.0
13,1/21/21,97603784,2158871,656533.0,17157.0,41005874.0,33212044.0,4238896.0,2983297.0,2252346.0,556247.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175079,658971.0,16208.0,44755544.0,36158917.0,4778033.0,3483275.0,2745429.0,539137.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188843,567915.0,13764.0,46686101.0,37357193.0,5150146.0,2974644.0,2417658.0,432610.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197939,445498.0,9096.0,50144305.0,40478603.0,5647270.0,2153344.0,1661669.0,403002.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209177,497063.0,11238.0,52388950.0,42245857.0,6120049.0,2590458.0,1963981.0,478868.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226805,556509.0,17628.0,55094460.0,44039548.0,6653906.0,2531471.0,1742531.0,552972.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243974,598322.0,17169.0,81353532.0,46622509.0,7378507.0,3234018.0,2308577.0,705931.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261134,614364.0,17160.0,62526322.0,49239508.0,8286823.0,4219889.0,2916156.0,933790.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276645,590474.0,15511.0,65239934.0,50857309.0,8938461.0,4169741.0,2850581.0,904987.0
30,1/3/21,85255860,1906289,527405.0,7452.0,3519382.0,3517548.0,1406.0,223418.0,223413.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290191,515343.0,13546.0,69302815.0,53736341.0,9780262.0,3625062.0,2622866.0,771432.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298749,381449.0,8558.0,96919730.0,56668264.0,10666844.0,2617453.0,1791386.0,586689.0
35,1/4/21,85809710,1916560,553850.0,10271.0,7213179.0,7164043.0,1462.0,367858.0,367759.0,53.0
36,1/5/21,86549841,1932078,740131.0,15518.0,8756937.0,7922436.0,1759.0,741810.0,739147.0,297.0
37,1/6/21,87333632,1947185,783791.0,15107.0,9611864.0,8643854.0,2223.0,871746.0,870654.0,32.0
38,1/7/21,88214830,1962320,881198.0,15135.0,10866999.0,9950282.0,2921.0,1145503.0,1082403.0,698.0
39,1/8/21,89018252,1977560,803422.0,15240.0,12301472.0,11233104.0,4009.0,1325494.0,1266071.0,1087.0
40,1/9/21,89778399,1990556,760147.0,12996.0,14746302.0,4538196.0,5103.0,368127.0,288050.0,1094.0
41,10/1/20,34331757,1073494,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124257,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128361,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132433,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137810,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1144028,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1150112,407154.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156436,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1162113,373735.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165725,315191.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170629,386983.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078536,297971.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177264,389238.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183977,444817.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189910,472628.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196990,496913.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202875,456651.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1207074,360663.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212684,486499.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1220130,470235.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227339,511956.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234486,550416.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083986,332134.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1242141,570924.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248810,476743.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223252,1087988,261390.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523856,1094987,300604.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100838,326189.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201112,1106759,351067.0,5921.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562464,1113125,361352.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119340,360938.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253859,462495.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617872,1328401,559528.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1338905,648742.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916035,1348729,649421.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568191,1358374,652156.0,9645.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163117,1367539,594926.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637092,1373999,473975.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
