,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7415775.0,7272598.0,49862.0,232060.0,221564.0,7335.0
1,1/1/22,289928443,5440814,1225591.0,4439.0,7117219372.0,2234901979.0,1891562148.0,13083080.0,2541919.0,4889831.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20561625.0,18498352.0,1857004.0,523645.0,376390.0,75809.0
3,1/10/22,311287146,5496563,3188277.0,6418.0,8308884070.0,2786639600.0,2289880432.0,24861506.0,5000766.0,5247704.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22640801.0,19273782.0,1970475.0,1746491.0,1279311.0,363333.0
5,1/11/22,314319158,5505820,3032012.0,9257.0,8268029583.0,2763808413.0,2274947283.0,34263737.0,8451861.0,8879088.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24814282.0,20944150.0,2338942.0,2173353.0,1670240.0,368467.0
7,1/12/22,317772198,5515022,3453040.0,9202.0,8190410003.0,2715486927.0,2283482303.0,26498990.0,5794497.0,6514633.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38315755.0,24058663.0,2685860.0,2550974.0,2067270.0,345886.0
9,1/13/22,320954203,5523351,3182005.0,8329.0,8378115599.0,2808155065.0,2400027601.0,28268085.0,7275393.0,8262380.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30254004.0,25351635.0,2904260.0,2922089.0,2276812.0,218400.0
11,1/14/22,324270177,5531346,3315974.0,7995.0,8015628208.0,3966930206.0,3352765629.0,19803455.0,3788126.0,3970957.0
12,1/15/21,94194088,2072408,784425.0,15649.0,33160938.0,27606787.0,3074866.0,2803098.0,2151775.0,168189.0
13,1/15/22,326767062,5537753,2496885.0,6407.0,7870681544.0,2615076854.0,2129589767.0,23185700.0,8087887.0,6567085.0
14,1/16/21,94851937,2086332,657849.0,13924.0,34354263.0,28212781.0,3178074.0,1696959.0,1404699.0,103665.0
15,1/16/22,328945012,5542125,2177950.0,4372.0,8339254810.0,2779872910.0,2360725859.0,19132021.0,5679574.0,4721976.0
16,1/17/21,95379711,2095426,527774.0,9094.0,35090518.0,28955838.0,3330110.0,970043.0,695144.0,154170.0
17,1/17/22,331606298,5548218,2661286.0,6093.0,8359563683.0,2808024465.0,2371162664.0,25197849.0,6005343.0,5781612.0
18,1/18/21,95896372,2105052,516661.0,9626.0,38128512.0,31375885.0,3732981.0,2149499.0,1525081.0,391352.0
19,1/18/22,335367032,5557507,3760734.0,9289.0,8609693989.0,2910945359.0,2479536210.0,18072242.0,3262602.0,3826121.0
20,1/19/21,96489609,2120912,593237.0,15860.0,41152626.0,33578194.0,4322432.0,2990623.0,2166286.0,589583.0
21,1/19/22,339456166,5567564,4089134.0,10057.0,8352580491.0,2801818073.0,2376876123.0,34568929.0,10142524.0,12596889.0
22,1/2/21,84921733,1897588,580763.0,8422.0,8748420.0,8597255.0,52839.0,444507.0,436519.0,2926.0
23,1/2/22,290848449,5444096,920006.0,3282.0,7374151107.0,2457648148.0,1946637692.0,11688582.0,5105258.0,2423528.0
24,1/20/21,97176557,2139035,686948.0,18123.0,59450806.0,35942088.0,5031159.0,3301010.0,2367204.0,708247.0
25,1/20/22,343161769,5577254,3705603.0,9690.0,8276222460.0,2750824476.0,2336569834.0,25085288.0,6573467.0,7882942.0
26,1/21/21,97845912,2156310,669355.0,17275.0,47957679.0,38534952.0,5622010.0,3555789.0,2780655.0,596106.0
27,1/21/22,346997555,5587212,3835786.0,9958.0,7798419915.0,3819478238.0,3333193462.0,22501052.0,5504913.0,7367205.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510173,2172398,664261.0,16088.0,52083097.0,42006633.0,6010476.0,3696612.0,3112861.0,383432.0
30,1/22/22,349786670,5593460,2789115.0,6248.0,7822746551.0,2549724520.0,2101220916.0,17411186.0,4495650.0,6091748.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087555,2187019,577382.0,14621.0,53336113.0,42568091.0,6248801.0,2278072.0,1839658.0,312232.0
33,1/23/22,352243330,5598483,2456660.0,5023.0,8550387704.0,2838979106.0,2357557511.0,12193767.0,2884540.0,3866450.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549642,2196129,462087.0,9110.0,55610965.0,44723063.0,6647532.0,1214471.0,828010.0,300571.0
36,1/24/22,355665843,5606984,3422513.0,8501.0,8830889254.0,3065392421.0,2404103570.0,17161786.0,1959184.0,2348484.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030549,2206539,480907.0,10410.0,58501153.0,46636506.0,7486242.0,3192733.0,2182159.0,845349.0
39,1/25/22,359316935,5617706,3651092.0,10722.0,8414243546.0,2683843192.0,2312674048.0,21995145.0,4804776.0,6577740.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592077,2224354,561528.0,17815.0,84930223.0,48928231.0,8470771.0,3485519.0,2240565.0,1003644.0
42,1/26/22,362979309,5628307,3662374.0,10601.0,8693468312.0,2796064633.0,2422537955.0,21783509.0,4488010.0,6122882.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193492,2241774,601415.0,17420.0,66203237.0,51711898.0,9516538.0,4059492.0,2772965.0,1040947.0
45,1/27/22,366735704,5638846,3756395.0,10539.0,8187576110.0,2616279997.0,2285291392.0,19480617.0,2779768.0,4075830.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808532,2258324,615040.0,16550.0,70698826.0,54802190.0,10542880.0,4565600.0,3182803.0,1048374.0
48,1/28/22,370355782,5651087,3620078.0,12241.0,8086196914.0,3898137374.0,3348668820.0,19173942.0,3762509.0,5819901.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398007,2274127,589475.0,15803.0,74132420.0,57098877.0,11215716.0,4546034.0,3220332.0,891636.0
51,1/29/22,373096822,5659135,2741040.0,8048.0,7967067889.0,2560420031.0,2067696904.0,14431716.0,3167715.0,4671739.0
52,1/3/21,85441964,1905234,520231.0,7646.0,8326963.0,8168260.0,55355.0,363845.0,356898.0,2515.0
53,1/3/22,293207699,5449830,2359250.0,5734.0,7826725526.0,2588546726.0,2068895464.0,24135782.0,6385358.0,4554966.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
