,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663486.0,1662512.0,907.0,120337.0,120327.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8614367.0,7961665.0,652252.0,275253.0,202917.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18679852.0,17012053.0,442467.0,662532.0,541540.0,40101.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19946304.0,18106479.0,495530.0,1266324.0,1094298.0,53063.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33236585.0,10845602.0,572546.0,2190871.0,1035908.0,75984.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24562801.0,20656969.0,1996388.0,2476913.0,1104474.0,81756.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27455549.0,22596891.0,2314012.0,2705470.0,1953458.0,315611.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15517631.0,12076478.0,734860.0,1048444.0,834208.0,31327.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15888521.0,12589544.0,850217.0,671075.0,440808.0,111996.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18255732.0,14425918.0,1020214.0,1292031.0,900033.0,163391.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35662735.0,29269842.0,3270892.0,1665924.0,1212098.0,227686.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6919871.0,6918820.0,997.0,177746.0,177669.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53362340.0,31333276.0,3685384.0,2454502.0,1823205.0,409618.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41324442.0,33413854.0,4235481.0,3011018.0,2268369.0,555352.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45106537.0,36379153.0,4775142.0,3508803.0,2756958.0,539661.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188867,571621.0,13795.0,47034323.0,37563608.0,5147594.0,2989532.0,2421496.0,432949.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2198076,451968.0,9209.0,50228566.0,40718993.0,5645284.0,2166281.0,1663338.0,403451.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2209262,488227.0,11186.0,52780330.0,42468180.0,6118009.0,2612889.0,1968780.0,480646.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2226804,553240.0,17542.0,55514143.0,44264849.0,6655754.0,2557538.0,1745509.0,556860.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243950,599688.0,17146.0,81643973.0,46701366.0,7371521.0,3269258.0,2312815.0,710897.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2261109,611946.0,17159.0,63024500.0,49472356.0,8303995.0,4263144.0,2919465.0,944148.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2276618,590649.0,15509.0,65798168.0,51103745.0,8968932.0,4218424.0,2854279.0,916803.0
30,1/3/21,85311582,1906583,521876.0,7622.0,3529677.0,3528622.0,1001.0,224158.0,224154.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2290154,517631.0,13536.0,69900654.0,53986146.0,9818306.0,3664667.0,2624140.0,778799.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
