,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656447.0,1654836.0,1170.0,119112.0,119102.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8616158.0,7918920.0,652922.0,269313.0,196957.0,6137.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18553626.0,16924175.0,443079.0,651225.0,529768.0,40109.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19802290.0,18008560.0,494947.0,1248536.0,1084257.0,51868.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33152403.0,10735090.0,571889.0,2173400.0,1023315.0,75910.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24385250.0,20535370.0,1995628.0,2460847.0,1093387.0,81653.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27259246.0,22461380.0,2313205.0,2689951.0,1942779.0,315564.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15310228.0,11934882.0,733795.0,1037344.0,828123.0,31076.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15852863.0,12452891.0,849954.0,664479.0,438371.0,112801.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18020931.0,14273945.0,1019708.0,1268288.0,888705.0,163493.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35404822.0,29105553.0,3272151.0,1642812.0,1199782.0,229451.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911455.0,6909558.0,1469.0,176369.0,176083.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53204142.0,31157915.0,3688236.0,2432334.0,1812150.0,411211.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41017338.0,33223188.0,4239228.0,2984012.0,2253064.0,556247.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44767889.0,36170839.0,4778470.0,3484156.0,2746207.0,539242.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188664,567915.0,13766.0,46698763.0,37369327.0,5150688.0,2974961.0,2417870.0,432715.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197839,445498.0,9175.0,50158529.0,40492143.0,5647968.0,2153386.0,1661739.0,402974.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209068,497063.0,11229.0,52401752.0,42258060.0,6120663.0,2591038.0,1964421.0,479011.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226620,556509.0,17552.0,55108413.0,44052210.0,6654732.0,2532140.0,1742990.0,553184.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243786,598322.0,17166.0,81367785.0,46635395.0,7379412.0,3234318.0,2308801.0,706010.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260946,614364.0,17160.0,62541318.0,49253020.0,8287847.0,4220632.0,2916782.0,933909.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276455,590474.0,15509.0,65255379.0,50870959.0,8939796.0,4170190.0,2850719.0,905298.0
30,1/3/21,85255860,1906186,527405.0,7551.0,3520597.0,3518695.0,1474.0,223559.0,223554.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290001,515343.0,13546.0,69318430.0,53750497.0,9781745.0,3625232.0,2622931.0,771537.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298650,381449.0,8649.0,96937878.0,56684252.0,10669028.0,2617540.0,1791475.0,586687.0
35,1/4/21,85809710,1916447,553850.0,10261.0,7214734.0,7165484.0,1576.0,368219.0,368074.0,99.0
36,1/5/21,86549841,1931967,740131.0,15520.0,8758897.0,7924222.0,1933.0,742215.0,739492.0,356.0
37,1/6/21,87333632,1947066,783791.0,15099.0,9614202.0,8645927.0,2488.0,872124.0,870941.0,117.0
38,1/7/21,88215213,1962199,881581.0,15133.0,10869702.0,9952717.0,3189.0,1145868.0,1082765.0,701.0
39,1/8/21,89018252,1977384,803039.0,15185.0,12304630.0,11235989.0,4282.0,1325949.0,1266521.0,1092.0
40,1/9/21,89778399,1990376,760147.0,12992.0,14749815.0,4541434.0,5378.0,368482.0,288403.0,1096.0
41,10/1/20,34331757,1073322,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124081,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128213,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132284,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137659,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143852,382241.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149935,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156256,411851.0,6321.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161929,373735.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
