,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212356,1890582,566202.0,10114.0,7342981.0,7214267.0,36851.0,201860.0,195475.0,5173.0
1,1/10/21,90442470,1999098,588196.0,8767.0,20308036.0,18276568.0,1829603.0,520876.0,374891.0,74813.0
2,1/11/21,91059511,2009141,617041.0,10043.0,22447265.0,19058148.0,1941067.0,1724362.0,1260826.0,361334.0
3,1/12/21,91756934,2026272,697423.0,17131.0,24621423.0,20722872.0,2307317.0,2174030.0,1664596.0,366250.0
4,1/13/21,92504749,2043163,747815.0,16891.0,38276424.0,23815098.0,2654199.0,2555591.0,2061873.0,345850.0
5,1/14/21,93262861,2058636,758112.0,15473.0,30036802.0,25086668.0,2869881.0,2911075.0,2255434.0,215682.0
6,1/15/21,94033401,2073699,770540.0,15063.0,33057271.0,27242914.0,3038576.0,2833191.0,2169782.0,166682.0
7,1/16/21,94678742,2087457,645341.0,13758.0,34052077.0,27889986.0,3141261.0,1701988.0,1405827.0,102640.0
8,1/17/21,95206508,2096557,527766.0,9100.0,34731096.0,28661346.0,3299132.0,977390.0,697794.0,154000.0
9,1/18/21,95718654,2106274,512146.0,9717.0,37976900.0,31133534.0,3695672.0,2172438.0,1537155.0,390444.0
10,1/19/21,96316241,2122917,597587.0,16643.0,41020200.0,33351925.0,4274945.0,3009809.0,2182368.0,579405.0
11,1/2/21,84797953,1898814,585597.0,8232.0,8634060.0,8496740.0,39496.0,438196.0,429590.0,2645.0
12,1/20/21,97011263,2140924,695022.0,18007.0,59520921.0,35915222.0,4971291.0,3255618.0,2323068.0,691472.0
13,1/21/21,97666159,2158032,654896.0,17108.0,48095547.0,38550921.0,5560438.0,3623542.0,2823490.0,594402.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174179,657492.0,16147.0,51932741.0,41715208.0,5944371.0,3563902.0,2955946.0,383933.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188155,571686.0,13976.0,53337877.0,42497656.0,6194095.0,2466882.0,2019489.0,310221.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
