,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335627,1891626,588663.0,10055.0,7436512.0,7284022.0,51388.0,238927.0,227679.0,7721.0
1,1/1/22,289917246,5445559,1225840.0,4477.0,7319246106.0,2335268668.0,1991321114.0,13120546.0,2545754.0,4891127.0
2,1/10/21,90593913,2000655,602481.0,8988.0,20519650.0,18445020.0,1853750.0,524019.0,376491.0,75866.0
3,1/10/22,311269871,5501583,3188190.0,6424.0,8291188430.0,2786602482.0,2281632117.0,24854773.0,4999722.0,5249556.0
4,1/11/21,91207991,2010269,614078.0,9614.0,22590290.0,19208490.0,1968694.0,1737961.0,1267357.0,364944.0
5,1/11/22,314301261,5510916,3031390.0,9333.0,8250205365.0,2754192258.0,2266665672.0,34135159.0,8431777.0,8845792.0
6,1/12/21,91899729,2027171,691738.0,16902.0,24754970.0,20867664.0,2337487.0,2164552.0,1659046.0,368793.0
7,1/12/22,317749998,5520135,3448737.0,9219.0,8172553212.0,2715429959.0,2275196407.0,26466417.0,5794731.0,6510348.0
8,1/13/21,92643642,2043859,743913.0,16688.0,38245458.0,23968527.0,2684611.0,2539989.0,2053620.0,346092.0
9,1/13/22,320932693,5528352,3182695.0,8217.0,8360205217.0,2808087848.0,2391723397.0,28214494.0,7265144.0,8244072.0
10,1/14/21,93403513,2059500,759871.0,15641.0,30174803.0,25250462.0,2902676.0,2913185.0,2265775.0,218065.0
11,1/14/22,324248673,5536265,3315980.0,7913.0,8220818200.0,4077653292.0,3452561484.0,20003970.0,3801306.0,3988080.0
12,1/15/21,94188066,2075162,784553.0,15662.0,33214177.0,27635099.0,3074094.0,2798088.0,2145229.0,167568.0
13,1/15/22,326745754,5542739,2497081.0,6474.0,8053943039.0,2715549790.0,2220395275.0,23352496.0,8111594.0,6595264.0
14,1/16/21,94845733,2089132,657667.0,13970.0,34268444.0,28102897.0,3175863.0,1695184.0,1402367.0,103659.0
15,1/16/22,328925355,5547160,2179601.0,4421.0,8321386235.0,2779809006.0,2352416787.0,19136110.0,5689653.0,4733262.0
16,1/17/21,95373794,2098319,528061.0,9187.0,35003217.0,28845289.0,3326802.0,968701.0,694619.0,153073.0
17,1/17/22,331585836,5553318,2660481.0,6158.0,8341644005.0,2807960121.0,2362846781.0,25149525.0,6005624.0,5775584.0
18,1/18/21,95890612,2108020,516818.0,9701.0,38040698.0,31262309.0,3729575.0,2149013.0,1522081.0,391254.0
19,1/18/22,335345950,5562584,3760114.0,9266.0,8591707374.0,2901285956.0,2471205715.0,18005305.0,3249047.0,3811509.0
20,1/19/21,96483313,2123918,592701.0,15898.0,41046985.0,33450637.0,4312580.0,2972796.0,2152305.0,583137.0
21,1/19/22,339425833,5572714,4079883.0,10130.0,8334572587.0,2801725074.0,2368524059.0,34547640.0,10127424.0,12575320.0
22,1/2/21,84916998,1900184,581371.0,8558.0,8732057.0,8570950.0,54596.0,445324.0,436703.0,3161.0
23,1/2/22,290837707,5448878,920461.0,3319.0,7577155209.0,2558684408.0,2046827264.0,11692609.0,5105758.0,2424118.0
24,1/20/21,97170253,2142073,686940.0,18155.0,59320188.0,35797715.0,5012521.0,3276033.0,2350388.0,699461.0
25,1/20/22,343157681,5582406,3731848.0,9692.0,8258180299.0,2750709464.0,2328201680.0,25051031.0,6551454.0,7866852.0
26,1/21/21,97839563,2159342,669310.0,17269.0,47796923.0,38362666.0,5598520.0,3525651.0,2752742.0,591254.0
27,1/21/22,346993190,5592367,3835509.0,9961.0,8005276198.0,3930274787.0,3433061551.0,22814570.0,5507941.0,7370407.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503478,2175420,663915.0,16078.0,52198651.0,42075886.0,6019077.0,3679401.0,3095190.0,381298.0
30,1/22/22,349765269,5598694,2772079.0,6327.0,8007138532.0,2650254240.0,2192065551.0,17652602.0,4519038.0,6098777.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081020,2190083,577542.0,14663.0,53142301.0,42364871.0,6219138.0,2263574.0,1827742.0,308193.0
33,1/23/22,352226149,5603790,2460880.0,5096.0,8532428283.0,2838859815.0,2349179988.0,12201561.0,2892735.0,3869595.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543358,2199262,462338.0,9179.0,55419899.0,44523130.0,6617307.0,1215823.0,829903.0,300010.0
36,1/24/22,355646497,5612300,3420348.0,8510.0,8812831617.0,3065259487.0,2395716156.0,17066510.0,1946271.0,2339393.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024517,2209677,481159.0,10415.0,58579508.0,46673495.0,7486699.0,3194542.0,2181539.0,845888.0
39,1/25/22,359297621,5623082,3651124.0,10782.0,8396131712.0,2775461776.0,2304278573.0,21940948.0,4809465.0,6569679.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585524,2227369,561007.0,17692.0,84734024.0,48964126.0,8471376.0,3486424.0,2239471.0,1003792.0
42,1/26/22,362952735,5633724,3655114.0,10642.0,8675333484.0,2897284845.0,2414132735.0,21760515.0,4492240.0,6113137.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186762,2244702,601238.0,17333.0,65991685.0,51745012.0,9517275.0,4044139.0,2770184.0,1041079.0
45,1/27/22,366704195,5644346,3751460.0,10622.0,8169405770.0,2717503242.0,2276875925.0,19445105.0,2782801.0,4065583.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801934,2261241,615172.0,16539.0,70469588.0,54832272.0,10544238.0,4547914.0,3179771.0,1048995.0
48,1/28/22,370321409,5656572,3617214.0,12226.0,8295229044.0,4009004859.0,3448585998.0,19575269.0,3774763.0,5834431.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391382,2277058,589448.0,15817.0,74264939.0,57428115.0,11297576.0,4525419.0,3217521.0,891896.0
51,1/29/22,373065525,5664727,2744116.0,8155.0,8153187246.0,2661009173.0,2158601185.0,14782144.0,3190987.0,4700134.0
52,1/3/21,85437357,1907900,520359.0,7716.0,8343647.0,8174863.0,57157.0,364143.0,357057.0,2560.0
53,1/3/22,293196665,5454599,2358958.0,5721.0,8010342560.0,2689583406.0,2159980216.0,24163718.0,6386487.0,4557129.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906599,2290459,515217.0,13401.0,77089972.0,59191249.0,11750673.0,2718267.0,2032318.0,527947.0
56,1/30/22,375388637,5670452,2323112.0,5725.0,8629270746.0,2893861189.0,2380149872.0,13038932.0,3134147.0,5118994.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303504,2299577,396905.0,9118.0,103471925.0,60998138.0,12440528.0,1502359.0,894020.0,317547.0
59,1/31/22,378926269,5680122,3537632.0,9670.0,8509479432.0,2794226954.0,2405296486.0,15384772.0,3885292.0,5903740.0
60,1/4/21,85993754,1917310,556397.0,9410.0,9483724.0,9256616.0,102334.0,1041918.0,983003.0,45168.0
61,1/4/22,295694714,5462564,2498049.0,7965.0,7749125709.0,2594303405.0,2180133586.0,27346896.0,7763382.0,5044551.0
62,1/5/21,86734962,1932692,741208.0,15382.0,11635729.0,10481902.0,189287.0,1306460.0,1206042.0,86951.0
63,1/5/22,298265155,5470533,2570441.0,7969.0,7807847900.0,2594920529.0,2121985993.0,29921711.0,8903289.0,6098380.0
64,1/6/21,87525913,1947701,790951.0,15009.0,12223895.0,11566134.0,362344.0,1424485.0,1232112.0,173045.0
65,1/6/22,300924414,5478202,2659259.0,7669.0,7801249876.0,2563210732.0,3303730892.0,30511368.0,8908959.0,6863908.0
66,1/7/21,88397163,1962767,871250.0,15066.0,14842259.0,13130836.0,643635.0,1655208.0,1351381.0,281291.0
67,1/7/22,303868301,5485492,2943887.0,7290.0,7254644087.0,3600097260.0,3119401933.0,32545757.0,11077543.0,10438084.0
68,1/8/21,89233871,1978294,836708.0,15527.0,16802690.0,14648813.0,1006624.0,1815656.0,1373363.0,362813.0
69,1/8/22,306048846,5491126,2180545.0,5634.0,7545702265.0,2460131670.0,1963028677.0,15613133.0,2926085.0,2485644.0
70,1/9/21,89991432,1991667,757561.0,13373.0,26484738.0,14934131.0,1136485.0,893378.0,674825.0,130037.0
71,1/9/22,308081681,5495159,2032835.0,4033.0,8131616856.0,2736277990.0,2253237321.0,20949228.0,6533853.0,5544598.0
72,10/1/20,34346372,1072794,318943.0,8860.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234853917,4796636,522283.0,8652.0,5519091247.0,1985186270.0,1296478300.0,18966256.0,8227319.0,8466195.0
74,10/10/20,37283294,1123315,355652.0,4887.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238497291,4856937,322589.0,4735.0,6013057569.0,2232813054.0,1469868841.0,16540119.0,7124540.0,7517205.0
76,10/11/20,37572811,1127470,289517.0,4155.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872218,4862618,374927.0,5681.0,5943313574.0,2205136394.0,1486938955.0,14808401.0,5573058.0,6706255.0
78,10/12/20,37861964,1131555,289153.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239309924,4870697,437706.0,8079.0,6068128699.0,2263227947.0,1546953832.0,20897659.0,8779544.0,9258772.0
80,10/13/20,38180873,1136959,318909.0,5404.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239766458,4879632,456534.0,8935.0,5971817254.0,2175438882.0,1504311947.0,19089674.0,7297847.0,8268635.0
82,10/14/20,38560821,1143154,379948.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240220552,4887607,454094.0,7975.0,6033809647.0,2226557476.0,1526812015.0,19124414.0,7360730.0,7415577.0
84,10/15/20,38967502,1149343,406681.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240679042,4894829,458490.0,7222.0,5763396139.0,2073816667.0,1416334025.0,17237726.0,5961048.0,7443480.0
86,10/16/20,39377888,1155556,410386.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241029836,4900237,350794.0,5408.0,5687426911.0,2031086622.0,1354018639.0,11733199.0,3829855.0,5133542.0
88,10/17/20,39749944,1161241,372056.0,5685.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241350130,4904566,320294.0,4329.0,6117953910.0,2267689230.0,1566754418.0,13169897.0,5303581.0,5557117.0
90,10/18/20,40081036,1165115,331092.0,3874.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241760565,4910951,410435.0,6385.0,6061357827.0,2233800974.0,1526687596.0,17086055.0,6592638.0,6496726.0
92,10/19/20,40455128,1169844,374092.0,4729.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242191698,4918970,431133.0,8019.0,6071921883.0,2224501087.0,1544701190.0,24164111.0,9262141.0,10754155.0
94,10/2/20,34675811,1078399,329439.0,5605.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235211396,4802658,357479.0,6022.0,5594403048.0,2023043818.0,1333066871.0,17540424.0,7938029.0,8070142.0
96,10/20/20,40843162,1176497,388034.0,6653.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242667313,4927648,475615.0,8678.0,6137096233.0,2267860349.0,1528882771.0,25569573.0,10895931.0,10229848.0
98,10/21/20,41281903,1183378,438741.0,6881.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243130082,4935333,462769.0,7685.0,6243382219.0,2355559289.0,1566513428.0,19202119.0,7264372.0,7011542.0
100,10/22/20,41763342,1189257,481439.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243622997,4943544,492915.0,8211.0,5981726991.0,2179261163.0,1441750907.0,21145223.0,7056349.0,9010777.0
102,10/23/20,42256748,1196329,493406.0,7072.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244006254,4949481,383257.0,5937.0,6337851079.0,2398942270.0,2645444165.0,15787021.0,5709470.0,6550989.0
104,10/24/20,42713299,1202217,456551.0,5888.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244327182,4954053,320928.0,4572.0,6120729515.0,2207171153.0,1565789359.0,16761132.0,5777660.0,8567750.0
106,10/25/20,43072736,1206489,359437.0,4272.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244754084,4960726,426902.0,6673.0,6230908843.0,2301968022.0,1583428771.0,14703020.0,3419726.0,5988031.0
108,10/26/20,43556018,1212104,483282.0,5615.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245179476,4968498,425392.0,7772.0,6260406531.0,2307135310.0,1596641039.0,23352768.0,7767347.0,9593518.0
110,10/27/20,44022704,1219584,466686.0,7480.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245693659,4977664,514183.0,9166.0,5965464007.0,2122422291.0,1462929757.0,22246633.0,6807984.0,8444366.0
112,10/28/20,44542320,1226775,519616.0,7191.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246177088,4986566,483429.0,8902.0,6273175623.0,2301796294.0,1599116489.0,22942398.0,6945590.0,8527973.0
114,10/29/20,45092443,1233995,550123.0,7220.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246671659,4994393,494571.0,7827.0,6227792400.0,2284569754.0,2638783630.0,27206978.0,8692130.0,10171485.0
116,10/3/20,34973071,1083095,297260.0,4696.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235525070,4806973,313674.0,4315.0,5719370707.0,2075820046.0,1382779009.0,12096308.0,5483106.0,5441182.0
118,10/30/20,45663205,1241645,570762.0,7650.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247065581,5000494,393922.0,6101.0,6241816147.0,2287786670.0,1584096129.0,30477867.0,10071646.0,12462294.0
120,10/31/20,46135971,1248281,472766.0,6636.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247429424,5005029,363843.0,4535.0,6386795139.0,2324257660.0,1653390139.0,15802178.0,4156483.0,4834084.0
122,10/4/20,35233342,1087102,260271.0,4007.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235959740,4814014,434670.0,7041.0,5881079878.0,2180445101.0,1455063457.0,16063272.0,6283039.0,7115532.0
124,10/5/20,35544096,1094146,310754.0,7044.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236382220,4821473,422480.0,7459.0,5802271605.0,2126354814.0,1415301397.0,21629273.0,8655772.0,9776257.0
126,10/6/20,35859741,1100007,315645.0,5861.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236888892,4830665,506672.0,9192.0,5872320171.0,2161413943.0,1453824359.0,20215767.0,7605264.0,9486258.0
128,10/7/20,36208548,1105904,348807.0,5897.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237351049,4839620,462157.0,8955.0,5923426032.0,2188149671.0,1476649478.0,18753054.0,6240279.0,9458262.0
130,10/8/20,36567569,1112235,359021.0,6331.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237827288,4847222,476239.0,7602.0,5782553190.0,2125323556.0,1415266313.0,22162943.0,8824040.0,10671648.0
132,10/9/20,36927642,1118428,360073.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238174702,4852202,347414.0,4980.0,5782635290.0,2113054149.0,1419068792.0,19320704.0,7836096.0,9210103.0
134,11/1/20,46574555,1253454,438584.0,5173.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247851686,5011255,422262.0,6226.0,6399960198.0,2351092061.0,1655084938.0,18700247.0,5121721.0,5848851.0
136,11/10/20,51579212,1328096,568244.0,9843.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252131302,5077374,573417.0,8294.0,6711236874.0,2422238004.0,1757517146.0,30919919.0,8231491.0,9320135.0
138,11/11/20,52201864,1338624,622652.0,10528.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252652125,5085093,520823.0,7719.0,6824000960.0,2515612297.0,1792463484.0,29144637.0,7032180.0,9410766.0
140,11/12/20,52841224,1348439,639360.0,9815.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253251429,5094125,599304.0,9032.0,6498700954.0,2312234385.0,2713711131.0,31750811.0,6868923.0,11546193.0
142,11/13/20,53503081,1358250,661857.0,9811.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253689912,5100626,438483.0,6501.0,6524894335.0,2348126688.0,1646693511.0,26520081.0,5367081.0,8838038.0
144,11/14/20,54090992,1367423,587911.0,9173.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254069514,5105321,379602.0,4695.0,6985043881.0,2541745939.0,1833274422.0,18019327.0,3801363.0,5149707.0
146,11/15/20,54582426,1374084,491434.0,6661.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254595521,5112000,526007.0,6679.0,6924380333.0,2493363078.0,1804609030.0,21918578.0,4326633.0,6538365.0
148,11/16/20,55105459,1381892,523033.0,7808.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255101684,5119657,506163.0,7657.0,6883238471.0,2459254369.0,1782960495.0,26217676.0,5519429.0,8583174.0
150,11/17/20,55704931,1392964,599472.0,11072.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255717169,5128888,615485.0,9231.0,7010943572.0,2523919773.0,1832283055.0,29923813.0,6428634.0,10169071.0
152,11/18/20,56325708,1404406,620777.0,11442.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256339998,5137263,622829.0,8375.0,6930901964.0,2468361335.0,1869008870.0,26682108.0,5361102.0,9369435.0
154,11/19/20,56980035,1415548,654327.0,11142.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,256955363,5145283,615365.0,8020.0,6596357740.0,3532430164.0,2735534818.0,24200907.0,5312998.0,7840060.0
156,11/2/20,47121008,1259566,546453.0,6112.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248254903,5018432,403217.0,7177.0,6559680964.0,2400836738.0,1710180770.0,20876770.0,5042959.0,5522249.0
158,11/20/20,57654603,1427291,674568.0,11743.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257455282,5151563,499919.0,6280.0,6756326762.0,2380871351.0,1740427191.0,28362656.0,5827677.0,10240162.0
160,11/21/20,58249272,1436511,594669.0,9220.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257875971,5156191,420689.0,4628.0,6991017826.0,2463253663.0,1850418001.0,17120706.0,3532295.0,4797298.0
162,11/22/20,58748834,1444056,499562.0,7545.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258477829,5163215,601858.0,7024.0,6973013625.0,2492262503.0,1849328759.0,23779158.0,5149182.0,7772261.0
164,11/23/20,59280125,1452447,531291.0,8391.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259070118,5171221,592289.0,8006.0,6856235876.0,2418763169.0,1772868134.0,28191953.0,6528071.0,9143322.0
166,11/24/20,59869337,1465031,589212.0,12584.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259727852,5179852,657734.0,8631.0,7105654957.0,2571076797.0,1899305660.0,30940489.0,7344948.0,11349276.0
168,11/25/20,60485274,1477186,615937.0,12155.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260327190,5187720,599338.0,7868.0,6885307848.0,2451346594.0,1802033145.0,25781540.0,5861346.0,7396431.0
170,11/26/20,61078872,1488182,593598.0,10996.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,260939702,5194628,612512.0,6908.0,6830767062.0,2370569562.0,1745223731.0,33338692.0,7836015.0,12029792.0
172,11/27/20,61773599,1499773,694727.0,11591.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261423627,5200821,483925.0,6193.0,7077109414.0,2488128782.0,1855314740.0,21806690.0,3620045.0,4406540.0
174,11/28/20,62381904,1509279,608305.0,9506.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261855670,5205709,432043.0,4888.0,7542586781.0,2699682802.0,2057352532.0,28019146.0,6817203.0,9582552.0
176,11/29/20,62878253,1516681,496349.0,7402.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262487642,5213142,631972.0,7433.0,7399921291.0,2661733316.0,3105763538.0,26781300.0,6288351.0,7275002.0
178,11/3/20,47684531,1269107,563523.0,9541.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248778298,5026865,523395.0,8433.0,6504137521.0,2357712585.0,1694429563.0,27002516.0,6432685.0,8251324.0
180,11/30/20,63381147,1525477,502894.0,8796.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263087565,5221077,599923.0,7935.0,7021288485.0,2387516010.0,1875502743.0,30012460.0,6453016.0,10001091.0
182,11/4/20,48174762,1279213,490231.0,10106.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249296195,5034488,517897.0,7623.0,6631259005.0,2437328024.0,1720829020.0,27044433.0,5842143.0,7243871.0
184,11/5/20,48791732,1287902,616970.0,8689.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249820062,5043097,523867.0,8609.0,6172912911.0,2213352265.0,2635822776.0,22243036.0,4258309.0,5885906.0
186,11/6/20,49413059,1297063,621327.0,9161.0,0.0,0.0,0.0,0.0,0.0,0.0
187,11/6/21,250257348,5049873,437286.0,6776.0,6227614739.0,2200412754.0,1552509069.0,19407896.0,2831365.0,4426418.0
188,11/7/20,50012349,1304822,599290.0,7759.0,0.0,0.0,0.0,0.0,0.0,0.0
189,11/7/21,250619265,5054408,361917.0,4535.0,6610911073.0,2372180660.0,1729230817.0,19134749.0,4510678.0,5048277.0
190,11/8/20,50503883,1310959,491534.0,6137.0,0.0,0.0,0.0,0.0,0.0,0.0
191,11/8/21,251090239,5060979,470974.0,6571.0,6621341886.0,2389685874.0,1691554675.0,24223189.0,5315473.0,7829008.0
192,11/9/20,51010968,1318253,507085.0,7294.0,0.0,0.0,0.0,0.0,0.0,0.0
193,11/9/21,251557885,5069080,467646.0,8101.0,6688680242.0,2448071679.0,1707805707.0,28829776.0,7846828.0,8005848.0
194,12/1/20,63994266,1538152,613119.0,12675.0,0.0,0.0,0.0,0.0,0.0,0.0
195,12/1/21,263790205,5230359,702640.0,9282.0,7359958394.0,2575260827.0,1978639250.0,34854979.0,7534731.0,10888123.0
196,12/10/20,70537309,1640481,1496654.0,12514.0,7.0,7.0,0.0,1.0,1.0,0.0
197,12/10/21,269570292,5301832,694231.0,8077.0,7269239027.0,2274515156.0,3045269068.0,27162807.0,4066597.0,6855511.0
198,12/11/20,71245138,1653624,707829.0,13143.0,13.0,13.0,0.0,4.0,4.0,0.0
199,12/11/21,270089593,5308221,519301.0,6389.0,7343116375.0,2301169053.0,1918020768.0,36514547.0,6456982.0,14078048.0
200,12/12/20,71895194,1664528,650056.0,10904.0,12.0,12.0,0.0,1.0,1.0,0.0
201,12/12/21,270547657,5312838,458064.0,4617.0,7752207360.0,2542309315.0,2134098773.0,19974836.0,3100069.0,4434271.0
202,12/13/20,72434878,1672573,539684.0,8045.0,34614.0,28357.0,7182.0,0.0,0.0,0.0
203,12/13/21,271157413,5319046,609756.0,6208.0,7517465064.0,2353993816.0,2061517546.0,24191077.0,3622553.0,5819755.0
204,12/14/20,72986045,1681459,551167.0,8886.0,39185.0,32754.0,7321.0,4566.0,4392.0,139.0
205,12/14/21,271793738,5326769,636325.0,7723.0,7679141627.0,2574306502.0,2054480958.0,34743728.0,5947434.0,12081271.0
206,12/15/20,73633193,1694795,647148.0,13336.0,1615877.0,107201.0,7596.0,48174.0,45929.0,275.0
207,12/15/21,272534128,5335845,740390.0,9076.0,7737662502.0,2611856240.0,2079659275.0,34008265.0,4868842.0,9603822.0
208,12/16/20,74351478,1708926,718285.0,14131.0,248278.0,234150.0,8063.0,160898.0,155446.0,467.0
209,12/16/21,273277894,5343253,743766.0,7408.0,7494015029.0,2503368029.0,2033529613.0,31004065.0,4059290.0,6969595.0
210,12/17/20,75090926,1722047,739448.0,13121.0,523537.0,502496.0,8833.0,275259.0,268346.0,770.0
211,12/17/21,274045464,5350510,767570.0,7257.0,7342695038.0,2399826151.0,3069077041.0,34687512.0,4975864.0,10107329.0
212,12/18/20,75813573,1735008,722647.0,12961.0,940785.0,910836.0,10059.0,417248.0,408340.0,1226.0
213,12/18/21,274616246,5356627,570782.0,6117.0,7373980721.0,2446425257.0,1892167542.0,31343659.0,4401185.0,8140595.0
214,12/19/20,76449280,1746379,635707.0,11371.0,1124412.0,1090323.0,11140.0,183565.0,179429.0,1077.0
215,12/19/21,275128739,5361062,512493.0,4435.0,7922385746.0,2686450755.0,3394228936.0,20134748.0,2020326.0,3855561.0
216,12/2/20,64633528,1550817,639262.0,12665.0,0.0,0.0,0.0,0.0,0.0,0.0
217,12/2/21,264498305,5240433,708100.0,10074.0,7339871548.0,2647773677.0,2002687505.0,35620228.0,7937061.0,12858794.0
218,12/20/20,76997616,1754623,548336.0,8244.0,1238647.0,1202433.0,11883.0,114221.0,112096.0,743.0
219,12/20/21,275865468,5367626,736729.0,6564.0,7648652753.0,2590140087.0,2114685185.0,34524611.0,3463218.0,12054002.0
220,12/21/20,77543649,1763762,546033.0,9139.0,1656676.0,1613080.0,13420.0,418028.0,410646.0,1536.0
