,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660281.0,1659312.0,892.0,119497.0,119487.0,7.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8632133.0,7939490.0,652155.0,278465.0,198135.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18615335.0,16947613.0,442352.0,663598.0,533032.0,40096.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19872667.0,18032920.0,495411.0,1257204.0,1085179.0,53059.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33230294.0,10762092.0,572419.0,2180914.0,1025957.0,75976.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24470964.0,20565220.0,1996228.0,2468670.0,1096235.0,81723.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27355943.0,22497368.0,2313846.0,2697701.0,1945684.0,315605.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15412794.0,11971727.0,734678.0,1043213.0,828980.0,31311.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15876565.0,12483635.0,850067.0,669956.0,439657.0,112028.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18140986.0,14311214.0,1020067.0,1283241.0,891231.0,163394.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35539415.0,29146489.0,3270801.0,1657350.0,1203449.0,227742.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915544.0,6914498.0,982.0,176624.0,176547.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53351910.0,31201426.0,3684772.0,2445492.0,1814708.0,409097.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41182432.0,33272976.0,4234197.0,3001338.0,2259341.0,554680.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44956619.0,36231217.0,4772997.0,3500895.0,2749900.0,538800.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46898809.0,37430432.0,5145080.0,2986169.0,2418489.0,432580.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50195597.0,40546905.0,5641219.0,2164737.0,1662147.0,403098.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52622134.0,42313883.0,6113930.0,2609288.0,1966671.0,479150.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55351341.0,44109499.0,6648318.0,2553134.0,1744456.0,553503.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81634046.0,46691480.0,7371489.0,3260633.0,2310579.0,704501.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62840822.0,49313759.0,8278922.0,4250893.0,2918454.0,932907.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65601440.0,50943478.0,8932464.0,4205374.0,2852609.0,905408.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525148.0,3524098.0,986.0,223956.0,223952.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69695633.0,53825078.0,9774143.0,3656374.0,2623522.0,771123.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96966047.0,56736137.0,10658227.0,2645876.0,1791653.0,586680.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7220492.0,7172140.0,1050.0,369491.0,369392.0,57.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8766201.0,7933178.0,1159.0,743761.0,741792.0,108.0
37,1/6/21,87383517,1947266,784595.0,15077.0,9627772.0,8657792.0,1716.0,873203.0,872499.0,121.0
38,1/7/21,88275181,1962396,891664.0,15130.0,10891806.0,9967603.0,2433.0,1154402.0,1085786.0,717.0
39,1/8/21,89086275,1977575,811094.0,15179.0,12337392.0,11255129.0,3535.0,1336607.0,1270775.0,1102.0
40,1/9/21,89844704,1990604,758429.0,13029.0,14789994.0,4560425.0,4631.0,377605.0,289960.0,1096.0
41,10/1/20,34329898,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234286537,4791862,544435.0,8584.0,4840343277.0,1602162900.0,1002148244.0,14457590.0,7021425.0,5985617.0
43,10/10/20,37279709,1123935,357491.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/11/20,37567559,1128071,287850.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/12/20,37858975,1132141,291416.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/13/20,38177664,1137517,318689.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/14/20,38559338,1143710,381674.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/15/20,38966632,1149791,407294.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/16/20,39378413,1156116,411781.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/17/20,39752749,1161799,374336.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/18/20,40069321,1165455,316572.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/19/20,40455876,1170359,386555.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/2/20,34628062,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/2/21,234627330,4797562,340793.0,5700.0,4735378470.0,1543378084.0,967841973.0,14256221.0,6884159.0,6174108.0
55,10/20/20,40844758,1176997,388882.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/21/20,41289299,1183803,444541.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/22/20,41761669,1189752,472370.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/23/20,42259250,1196827,497581.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/24/20,42716458,1202721,457208.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/25/20,43077302,1206983,360844.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/26/20,43563115,1212580,485813.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/27/20,44033456,1220023,470341.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/28/20,44545393,1227233,511937.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/29/20,45095602,1234406,550209.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/3/20,34961117,1083658,333055.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/3/21,234918586,4801533,291256.0,3971.0,2592907481.0,1552596719.0,1005492877.0,9089286.0,4424703.0,4048382.0
67,10/30/20,45667493,1242027,571891.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/31/20,46144879,1248730,477386.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/4/20,35222327,1087692,261210.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/5/20,35521856,1094694,299529.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/6/20,35848137,1100540,326281.0,5846.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/7/20,36199285,1106442,351148.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/8/20,36561049,1112807,361764.0,6365.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/9/20,36922218,1119015,361169.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/1/20,46607658,1253856,462779.0,5126.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/10/20,51620675,1328455,558934.0,10028.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/11/20,52270826,1338957,650151.0,10502.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/12/20,52918347,1348727,647521.0,9770.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/13/20,53571162,1358364,652815.0,9637.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/14/20,54169369,1367575,598207.0,9211.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/15/20,54643939,1374164,474570.0,6589.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/16/20,55176044,1382077,532105.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/17/20,55787099,1393166,611055.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/18/20,56414479,1404586,627380.0,11420.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/19/20,57068322,1415703,653843.0,11117.0,0.0,0.0,0.0,0.0,0.0,0.0
