,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660451.0,1659481.0,894.0,119537.0,119527.0,8.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8635309.0,7908859.0,652227.0,278487.0,198157.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18618663.0,16950882.0,442433.0,663750.0,533175.0,40098.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19876045.0,18036237.0,495494.0,1257254.0,1085227.0,53061.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33233816.0,10765550.0,572505.0,2181058.0,1026098.0,75979.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24474663.0,20568854.0,1996315.0,2468847.0,1096411.0,81724.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27359795.0,22501160.0,2313928.0,2697854.0,1945842.0,315600.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15416673.0,11975544.0,734762.0,1043240.0,829005.0,31313.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15880451.0,12487504.0,850113.0,669963.0,439702.0,111990.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18144970.0,14315196.0,1020089.0,1283339.0,891351.0,163370.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35543678.0,29150758.0,3270816.0,1657629.0,1203736.0,227735.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915831.0,6914784.0,984.0,176741.0,176664.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53355920.0,31205789.0,3684443.0,2445239.0,1814802.0,408753.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41186315.0,33277423.0,4233657.0,3001211.0,2259425.0,554469.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44960691.0,36235939.0,4772371.0,3501084.0,2750175.0,538714.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46902848.0,37435182.0,5144394.0,2986136.0,2418517.0,432520.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50199636.0,40551691.0,5640505.0,2164737.0,1662175.0,403070.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52625865.0,42318405.0,6113167.0,2609097.0,1966522.0,479109.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55355132.0,44114085.0,6647440.0,2553077.0,1744520.0,553388.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81637682.0,46696161.0,7370366.0,3260478.0,2310674.0,704256.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62844295.0,49318493.0,8277583.0,4250730.0,2918507.0,932691.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65604965.0,50948330.0,8931062.0,4205426.0,2852727.0,905345.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525622.0,3524571.0,988.0,224143.0,224139.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69699095.0,53830059.0,9772664.0,3656311.0,2623544.0,771038.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96969466.0,56741138.0,10656696.0,2645833.0,1791662.0,586628.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7221623.0,7173222.0,1117.0,369668.0,369521.0,122.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8767843.0,7934771.0,1226.0,744272.0,742303.0,108.0
37,1/6/21,87383517,1947266,784595.0,15077.0,9629435.0,8659406.0,1783.0,873224.0,872520.0,121.0
38,1/7/21,88275181,1962396,891664.0,15130.0,10894011.0,9969759.0,2500.0,1154944.0,1086328.0,717.0
39,1/8/21,89086275,1977575,811094.0,15179.0,12340302.0,11257990.0,3606.0,1337312.0,1271480.0,1106.0
40,1/9/21,89844704,1990604,758429.0,13029.0,14793148.0,4563529.0,4703.0,377849.0,290203.0,1097.0
41,10/1/20,34329898,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234315923,4792305,544435.0,8584.0,5069750780.0,1736532858.0,1110129459.0,15173430.0,7296147.0,6357628.0
43,10/10/20,37279709,1123935,357491.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237878831,4851942,300669.0,4480.0,4762557450.0,1549313843.0,964550151.0,14258862.0,6515644.0,6556787.0
45,10/11/20,37567559,1128071,287850.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/12/20,37858975,1132141,291416.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/13/20,38177664,1137517,318689.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/14/20,38559338,1143710,381674.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/15/20,38966632,1149791,407294.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/16/20,39378413,1156116,411781.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/17/20,39752749,1161799,374336.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/18/20,40069321,1165455,316572.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/19/20,40455876,1170359,386555.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
