,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890494,555114.0,10029.0,1656655.0,1655043.0,1171.0,119148.0,119138.0,10.0
1,1/10/21,90367145,1999003,588746.0,8625.0,8618022.0,7920776.0,652930.0,269487.0,197128.0,6140.0
2,1/11/21,90986669,2009347,619524.0,10344.0,18555711.0,16926241.0,443098.0,651461.0,529991.0,40122.0
3,1/12/21,91692474,2026597,705805.0,17250.0,19804771.0,18011002.0,494986.0,1248932.0,1084633.0,51888.0
4,1/13/21,92440744,2043445,748270.0,16848.0,33155201.0,10737816.0,571961.0,2173717.0,1023599.0,75943.0
5,1/14/21,93195846,2059110,755102.0,15665.0,24388433.0,20538441.0,1995740.0,2461232.0,1093732.0,81693.0
6,1/15/21,93963046,2074260,767200.0,15150.0,27262680.0,22464682.0,2313337.0,2690202.0,1943010.0,315584.0
7,1/16/21,94602069,2087851,639023.0,13591.0,15313730.0,11938237.0,733942.0,1037412.0,828176.0,31091.0
8,1/17/21,95131199,2096821,529130.0,8970.0,15856527.0,12456369.0,850140.0,664595.0,438450.0,112838.0
9,1/18/21,95646151,2106592,514952.0,9771.0,18024853.0,14277538.0,1020037.0,1268592.0,888864.0,163638.0
10,1/19/21,96254218,2123537,608067.0,16945.0,35408941.0,29109307.0,3272516.0,1643009.0,1199943.0,229487.0
11,1/2/21,84728455,1898637,589804.0,8143.0,6911698.0,6909800.0,1470.0,176404.0,176118.0,299.0
12,1/20/21,96947251,2141537,693033.0,18000.0,53208521.0,31161865.0,3688665.0,2432594.0,1812346.0,411275.0
13,1/21/21,97603784,2158693,656533.0,17156.0,41021976.0,33227340.0,4239714.0,2984271.0,2253266.0,556304.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174900,658971.0,16207.0,44772745.0,36175154.0,4779011.0,3484374.0,2746370.0,539297.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188666,567915.0,13766.0,46703794.0,37373709.0,5151337.0,2975136.0,2417937.0,432823.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197841,445498.0,9175.0,50163693.0,40496620.0,5648655.0,2153436.0,1661758.0,403005.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209070,497063.0,11229.0,52407011.0,42262528.0,6121454.0,2591216.0,1964488.0,479122.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226622,556509.0,17552.0,55113850.0,44056728.0,6655651.0,2532318.0,1743040.0,553312.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17166.0,81373492.0,46640096.0,7380423.0,3234588.0,2308984.0,706102.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62547265.0,49257891.0,8288928.0,4220872.0,2916952.0,933979.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276458,590474.0,15510.0,65261467.0,50875876.0,8940972.0,4170331.0,2850765.0,905393.0
30,1/3/21,85255860,1906188,527405.0,7551.0,3520896.0,3518993.0,1475.0,223610.0,223605.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290004,515343.0,13546.0,69324535.0,53755423.0,9782929.0,3625249.0,2622940.0,771545.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298653,381449.0,8649.0,96944171.0,56689309.0,10670269.0,2617610.0,1791504.0,586728.0
35,1/4/21,85809710,1916449,553850.0,10261.0,7215270.0,7166019.0,1577.0,368461.0,368316.0,99.0
36,1/5/21,86549841,1931969,740131.0,15520.0,8759645.0,7924969.0,1934.0,742427.0,739704.0,356.0
37,1/6/21,87333632,1947068,783791.0,15099.0,9615134.0,8646857.0,2490.0,872308.0,871124.0,118.0
38,1/7/21,88215213,1962201,881581.0,15133.0,10870818.0,9953830.0,3192.0,1146052.0,1082948.0,702.0
39,1/8/21,89018252,1977386,803039.0,15185.0,12306127.0,11237483.0,4285.0,1326330.0,1266902.0,1092.0
40,1/9/21,89778399,1990378,760147.0,12992.0,14751490.0,4543106.0,5381.0,368660.0,288581.0,1096.0
41,10/1/20,34331757,1073322,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124081,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128213,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132284,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137659,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143852,382241.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149935,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156256,411851.0,6321.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161929,373735.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165583,315191.0,3654.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170486,386983.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078360,297971.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177116,389238.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183801,444817.0,6685.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189730,472628.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
