,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7382848.0,7240318.0,45803.0,216097.0,208073.0,6202.0
1,1/1/22,289509840,5443856,1178934.0,4237.0,7499341974.0,2279487459.0,1827572342.0,14232374.0,2538399.0,4527553.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20394720.0,18333563.0,1845672.0,523166.0,376390.0,75224.0
3,1/10/22,310822542,5498629,3162277.0,6298.0,8595690120.0,2788252589.0,2173654782.0,25244990.0,4967119.0,5041437.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22449044.0,19085188.0,1957049.0,1727211.0,1261077.0,361239.0
5,1/11/22,313700678,5507157,2878136.0,8528.0,8568064196.0,2799190493.0,2163245726.0,35019478.0,8437278.0,8536861.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24612636.0,20746718.0,2323562.0,2163464.0,1661402.0,366513.0
7,1/12/22,317406217,5516726,3705539.0,9569.0,8491712492.0,2740814814.0,2171016639.0,28069121.0,5785718.0,5895743.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38262361.0,23844068.0,2668280.0,2544115.0,2060797.0,343686.0
9,1/13/22,320296158,5524298,2889941.0,7572.0,8723858095.0,2835634257.0,2286533004.0,30103062.0,7290549.0,7717925.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30027023.0,25130924.0,2885438.0,2915359.0,2270720.0,217157.0
11,1/14/22,323873471,5532699,3577313.0,8401.0,8342245504.0,3985632528.0,3232216176.0,21427413.0,3805311.0,3511497.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33013534.0,27266589.0,3054097.0,2799233.0,2149201.0,166646.0
13,1/15/22,326304333,5538754,2430862.0,6055.0,8205082621.0,2638786429.0,2010927271.0,25129356.0,8096316.0,6102798.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34121398.0,27987630.0,3157119.0,1694941.0,1402834.0,102992.0
15,1/16/22,328431097,5542950,2126764.0,4196.0,8670639162.0,2797378849.0,2237354811.0,20229481.0,5698960.0,4406163.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34882187.0,28765786.0,3317956.0,972605.0,697812.0,154161.0
17,1/17/22,331166561,5549056,2735464.0,6106.0,8572058793.0,2770450840.0,2218396735.0,25234933.0,5923870.0,5451811.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37894944.0,31151159.0,3709922.0,2157364.0,1533968.0,389257.0
19,1/18/22,334899912,5558208,3733351.0,9152.0,8959105967.0,2936289063.0,2362740516.0,18817914.0,3192719.0,3114679.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40925912.0,33366127.0,4290194.0,2997477.0,2178945.0,580404.0
21,1/19/22,339118567,5568646,4218655.0,10438.0,8704041537.0,2837068965.0,2259129371.0,36617997.0,10135905.0,11645831.0
22,1/2/21,84924284,1898972,591157.0,8461.0,8676329.0,8525005.0,48663.0,440598.0,431804.0,2860.0
23,1/2/22,290453236,5447023,943396.0,3167.0,7711210480.0,2476623281.0,1858883445.0,16009195.0,5117620.0,2384221.0
24,1/20/21,97196316,2141137,700831.0,18057.0,59465825.0,35983454.0,4985669.0,3294810.0,2377098.0,690601.0
25,1/20/22,342779475,5577980,3660908.0,9334.0,8648513027.0,2793945031.0,2225609659.0,27302783.0,6632609.0,7160808.0
26,1/21/21,97852651,2158289,656335.0,17152.0,47986650.0,38590124.0,5575164.0,3569741.0,2794461.0,594750.0
27,1/21/22,346619420,5587756,3839945.0,9776.0,8156662254.0,3845954802.0,3214840671.0,24257658.0,5510175.0,6579613.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517245,2174398,664594.0,16109.0,51905478.0,41856788.0,5961167.0,3705536.0,3118323.0,386003.0
30,1/22/22,349303349,5593700,2683929.0,5944.0,8234771706.0,2605057572.0,2005095496.0,18813975.0,4508937.0,5468161.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091231,2188331,573986.0,13933.0,53442092.0,42688301.0,6212280.0,2280785.0,1842239.0,311610.0
33,1/23/22,351707981,5598557,2404632.0,4857.0,8865550882.0,2864975791.0,2219337352.0,13598428.0,3001287.0,3596756.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553862,2197541,462631.0,9210.0,55791920.0,44931618.0,6624222.0,1216663.0,828427.0,301672.0
36,1/24/22,355189967,5607047,3481986.0,8490.0,9063298588.0,3035203272.0,2250911117.0,17122608.0,1862813.0,2003716.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
