,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7382425.0,7239976.0,45769.0,215892.0,207911.0,6196.0
1,1/1/22,289509840,5443856,1178934.0,4237.0,7499588562.0,2279557267.0,1827797777.0,14222143.0,2536971.0,4526046.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20394152.0,18333165.0,1845568.0,523161.0,376389.0,75222.0
3,1/10/22,310822542,5498629,3162277.0,6298.0,8595211909.0,2788292671.0,2173774326.0,24868170.0,4931638.0,4944777.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22448429.0,19084771.0,1956926.0,1727163.0,1261056.0,361220.0
5,1/11/22,313700678,5507157,2878136.0,8528.0,8567327662.0,2799210804.0,2163325008.0,34761155.0,8417507.0,8496599.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24611973.0,20746278.0,2323415.0,2163416.0,1661379.0,366489.0
7,1/12/22,317406217,5516726,3705539.0,9569.0,8490992238.0,2740835248.0,2171110362.0,28085401.0,5785841.0,5910184.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38261637.0,23843587.0,2668120.0,2544054.0,2060756.0,343673.0
9,1/13/22,320288000,5524298,2881783.0,7572.0,8722987041.0,2835656549.0,2286619737.0,29952262.0,7292407.0,7710935.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30026288.0,25130445.0,2885268.0,2915348.0,2270722.0,217147.0
11,1/14/22,323865678,5532699,3577678.0,8401.0,8341154065.0,3985642275.0,3232260996.0,21207028.0,3792766.0,3469584.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33012703.0,27266024.0,3053920.0,2799137.0,2149115.0,166639.0
13,1/15/22,326288463,5538754,2422785.0,6055.0,8204387323.0,2638838555.0,2011097001.0,25525497.0,8138695.0,6227708.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34120485.0,27987032.0,3156937.0,1694859.0,1402801.0,102987.0
15,1/16/22,328408298,5542950,2119835.0,4196.0,8670290648.0,2797467459.0,2237615461.0,20577266.0,5735592.0,4500087.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34881252.0,28765167.0,3317773.0,972585.0,697793.0,154161.0
17,1/17/22,331137365,5549056,2729067.0,6106.0,8571427356.0,2770512822.0,2218596056.0,24951009.0,5897094.0,5387478.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37893957.0,31150505.0,3709724.0,2157310.0,1533931.0,389241.0
19,1/18/22,334863594,5558150,3726229.0,9094.0,8958258575.0,2936333345.0,2362901326.0,18601959.0,3175019.0,3076168.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40924864.0,33365431.0,4289979.0,2997416.0,2178903.0,580387.0
21,1/19/22,339118567,5568665,4254973.0,10515.0,8703142956.0,2837113610.0,2259284436.0,36566808.0,10136268.0,11640086.0
22,1/2/21,84924284,1898972,591157.0,8461.0,8675883.0,8524644.0,48622.0,440575.0,431785.0,2853.0
23,1/2/22,290453236,5447023,943396.0,3167.0,7711470027.0,2476697055.0,1859116853.0,16022427.0,5121669.0,2392456.0
24,1/20/21,97196316,2141137,700831.0,18057.0,59464699.0,35982710.0,4985430.0,3294732.0,2377050.0,690577.0
25,1/20/22,342779475,5577993,3660908.0,9328.0,8647531862.0,2793988649.0,2225764106.0,27220199.0,6631582.0,7160190.0
26,1/21/21,97852651,2158289,656335.0,17152.0,47985385.0,38589276.0,5574895.0,3569602.0,2794357.0,594720.0
27,1/21/22,346619420,5587775,3839945.0,9782.0,8155494752.0,3845990254.0,3214971375.0,24071321.0,5502009.0,6555870.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517245,2174398,664594.0,16109.0,51904131.0,41855881.0,5960878.0,3705454.0,3118264.0,385983.0
30,1/22/22,349303349,5593713,2683929.0,5938.0,8122091006.0,2553111714.0,1957265284.0,18623803.0,4496615.0,5452390.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091231,2188331,573986.0,13933.0,53440686.0,42687354.0,6211976.0,2280726.0,1842199.0,311595.0
33,1/23/22,351707981,5598570,2404632.0,4857.0,8752726137.0,2813019510.0,2171495359.0,13483523.0,2993667.0,3587979.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553862,2197541,462631.0,9210.0,55790494.0,44930659.0,6623911.0,1216645.0,828417.0,301666.0
36,1/24/22,355189967,5607059,3481986.0,8489.0,8950076658.0,2983244278.0,2202999618.0,16696283.0,1857297.0,1931206.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100035184,2208577,481322.0,11036.0,58523117.0,46689705.0,7428704.0,3176190.0,2174146.0,833323.0
39,1/25/22,358905541,5617532,3715574.0,10473.0,8357750887.0,2578973127.0,2146578790.0,20957317.0,4027285.0,5656318.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597493,2226020,562309.0,17443.0,62187110.0,48987148.0,8405259.0,3487442.0,2246283.0,995670.0
42,1/26/22,362665460,5628425,3759919.0,10893.0,8752724655.0,2804842600.0,2194344613.0,20632037.0,3813900.0,5354918.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201764,2243391,604271.0,17371.0,88992537.0,51773589.0,9442690.0,4057905.0,2775739.0,1032611.0
45,1/27/22,366291433,5638742,3625973.0,10317.0,8374190396.0,2673427323.0,2090359547.0,19311219.0,2519977.0,3081825.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101812407,2260444,610643.0,17053.0,70781146.0,54925284.0,10462842.0,4558176.0,3187170.0,1031776.0
48,1/28/22,369955862,5650738,3664429.0,11996.0,7860872465.0,3671600449.0,2996758050.0,17814131.0,3301816.0,4501973.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102404067,2275857,591660.0,15413.0,73880810.0,56923230.0,11096582.0,4544420.0,3220836.0,885606.0
51,1/29/22,372553400,5658543,2597538.0,7805.0,4057379726.0,2060876724.0,1539544845.0,9478100.0,2686114.0,3663889.0
52,1/3/21,85445697,1906572,521413.0,7600.0,8285462.0,8127306.0,51038.0,362363.0,355448.0,2415.0
53,1/3/22,292876884,5453032,2423648.0,6009.0,8037316942.0,2557768574.0,1925941691.0,24015962.0,6312400.0,4399570.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102924245,2289421,520178.0,13564.0,77416411.0,59565975.0,11708332.0,2746483.0,2035361.0,538719.0
56,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1/31/21,103312308,2298204,388063.0,8783.0,103402500.0,61067558.0,12342198.0,1508471.0,897783.0,319093.0
58,1/4/21,86004839,1916620,559142.0,10048.0,9430124.0,9173579.0,96560.0,1025485.0,966693.0,45513.0
59,1/4/22,295394081,5460913,2517197.0,7881.0,7858531091.0,2510078715.0,1980193544.0,27555411.0,7652512.0,4464972.0
60,1/5/21,86748872,1932043,744033.0,15423.0,11535324.0,10391393.0,184362.0,1299252.0,1198568.0,87800.0
61,1/5/22,297953809,5468797,2559728.0,7884.0,7723017074.0,2406787685.0,1837729096.0,29752332.0,8748137.0,5552099.0
62,1/6/21,87542685,1947127,793813.0,15084.0,12945565.0,11473874.0,356235.0,1420264.0,1230366.0,171861.0
63,1/6/22,300577890,5476121,2624081.0,7324.0,7795530242.0,2432273338.0,3051525876.0,30889529.0,8748808.0,5825102.0
64,1/7/21,88434987,1962288,892302.0,15161.0,14738016.0,13039516.0,636629.0,1706288.0,1341617.0,280394.0
65,1/7/22,303509272,5483259,2931382.0,7138.0,7266920961.0,3479406493.0,2877787737.0,32484747.0,10911988.0,9532839.0
66,1/8/21,89260539,1977667,825552.0,15379.0,16659188.0,14410510.0,999595.0,1796879.0,1354243.0,362966.0
67,1/8/22,305643898,5488515,2134626.0,5256.0,7648119915.0,2381197601.0,1755046080.0,16748836.0,2905634.0,2110036.0
68,1/9/21,90016032,1990479,755493.0,12812.0,26353504.0,14815786.0,1128947.0,886194.0,667950.0,129352.0
69,1/9/22,307660265,5492331,2016367.0,3816.0,8228778385.0,2635582759.0,2055692597.0,22012288.0,6545775.0,5393823.0
70,10/1/20,34342221,1073189,318566.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/1/21,234771121,4793771,515846.0,8607.0,5325690989.0,1882004265.0,1153978930.0,17857602.0,7802673.0,7191202.0
72,10/10/20,37276484,1123888,353960.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/10/21,238372747,4853706,317981.0,4670.0,6012219563.0,2234157262.0,1411427498.0,15634586.0,6758999.0,6483969.0
74,10/11/20,37563731,1128009,287247.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/11/21,238746898,4859462,374151.0,5756.0,5964785203.0,2218597015.0,1440044109.0,15426573.0,5780089.0,6944304.0
76,10/12/20,37858321,1132077,294590.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/12/21,239184373,4867582,437475.0,8120.0,6014189929.0,2234400123.0,1464428822.0,21000086.0,8693774.0,8665302.0
78,10/13/20,38177291,1137495,318970.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/13/21,239635288,4876392,450915.0,8810.0,5977278775.0,2179824034.0,1447058261.0,18858757.0,7159033.0,7186184.0
80,10/14/20,38558159,1143675,380868.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/14/21,240081536,4884418,446248.0,8026.0,6039338040.0,2230934844.0,1468634937.0,19191286.0,7352946.0,6492185.0
82,10/15/20,38966570,1149864,408411.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/15/21,240537534,4891652,455998.0,7234.0,5562093892.0,1968311329.0,1259021307.0,16389885.0,5652524.0,5939583.0
84,10/16/20,39375975,1156075,409405.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/16/21,240878715,4896914,341181.0,5262.0,5513994797.0,1940977873.0,1209751886.0,10933422.0,3601536.0,3799857.0
86,10/17/20,39745311,1161776,369336.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/17/21,241192879,4901182,314164.0,4268.0,6061686229.0,2237850034.0,1478767876.0,12312191.0,5003091.0,4456876.0
88,10/18/20,40074813,1165635,329502.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/18/21,241603757,4907635,410878.0,6453.0,6026696768.0,2215734659.0,1449634441.0,16864303.0,6402850.0,6034569.0
90,10/19/20,40453124,1170371,378311.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
