,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1660117.0,1659153.0,888.0,119459.0,119450.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630852.0,7938216.0,652140.0,270426.0,198091.0,6114.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570563.0,16946200.0,442325.0,653851.0,532880.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820797.0,18031455.0,495382.0,1250106.0,1085127.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172687.0,10760550.0,572386.0,2175177.0,1025880.0,75972.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24407554.0,20563532.0,1996192.0,2462867.0,1096089.0,81720.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27286452.0,22495024.0,2313809.0,2691620.0,1945028.0,315604.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15338481.0,11969524.0,734638.0,1038391.0,829121.0,31308.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15874202.0,12481366.0,850052.0,664977.0,439616.0,112054.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18047944.0,14308645.0,1020061.0,1269491.0,890906.0,163403.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35433131.0,29143871.0,3271027.0,1644108.0,1203400.0,227974.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915377.0,6914336.0,978.0,176621.0,176544.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53232447.0,31198736.0,3685322.0,2432313.0,1814636.0,409421.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41049763.0,33270207.0,4235032.0,2988132.0,2259262.0,554965.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44809744.0,36228424.0,4773930.0,3486689.0,2749876.0,538898.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46741211.0,37427606.0,5146146.0,2975446.0,2418456.0,432713.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50193466.0,40544010.0,5642328.0,2153935.0,1662121.0,403142.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52437883.0,42311149.0,6115107.0,2593293.0,1966647.0,479214.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55147453.0,44106691.0,6649586.0,2533641.0,1744382.0,553594.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243948,599691.0,17147.0,81404196.0,46688609.0,7373211.0,3234671.0,2310516.0,704955.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261107,611992.0,17159.0,62580893.0,49310838.0,8280930.0,4220814.0,2918404.0,933193.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276612,590611.0,15505.0,65307344.0,50940541.0,8934782.0,4171207.0,2852593.0,905718.0
30,1/3/21,85311617,1906578,521777.0,7621.0,3524940.0,3523895.0,982.0,223920.0,223916.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290148,517620.0,13536.0,69370671.0,53821985.0,9776571.0,3625508.0,2623508.0,771236.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298822,384561.0,8674.0,96964263.0,56732979.0,10660759.0,2617804.0,1791652.0,586774.0
35,1/4/21,85862782,1916695,551165.0,10117.0,7220244.0,7171897.0,1045.0,369446.0,369347.0,56.0
36,1/5/21,86599086,1932188,736304.0,15493.0,8765921.0,7932903.0,1156.0,743729.0,741760.0,110.0
37,1/6/21,87383679,1947268,784593.0,15080.0,9623667.0,8657528.0,1711.0,873214.0,872510.0,119.0
38,1/7/21,88275226,1962396,891547.0,15128.0,10880948.0,9966973.0,2426.0,1147649.0,1085420.0,715.0
39,1/8/21,89086310,1977573,811084.0,15177.0,12318243.0,11253984.0,3521.0,1328316.0,1270260.0,1095.0
40,1/9/21,89844601,1990607,758291.0,13034.0,14763008.0,4559208.0,4617.0,369768.0,289888.0,1096.0
41,10/1/20,34329922,1073168,318634.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279750,1123935,357495.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567585,1128071,287835.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859043,1132141,291458.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177752,1137517,318709.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559476,1143710,381724.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966791,1149791,407315.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378616,1156116,411825.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752957,1161799,374341.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069592,1165455,316635.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455924,1170359,386332.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628086,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844915,1176997,388991.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289431,1183803,444516.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761864,1189752,472433.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259413,1196827,497549.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716585,1202721,457172.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43077402,1206983,360817.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563205,1212580,485803.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033636,1220023,470431.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545505,1227233,511869.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095837,1234406,550332.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961146,1083658,333060.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45667642,1242027,571805.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46145023,1248731,477381.0,6704.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35222347,1087692,261201.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35521885,1094694,299538.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848172,1100541,326287.0,5847.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199311,1106443,351139.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561074,1112807,361763.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922255,1119016,361181.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46607822,1253856,462799.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51620769,1328457,558925.0,10029.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52270982,1338961,650213.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52918527,1348729,647545.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53571385,1358368,652858.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54169586,1367576,598201.0,9208.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54644084,1374164,474498.0,6588.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55176184,1382077,532100.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55787356,1393166,611172.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56414694,1404587,627338.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57068607,1415703,653913.0,11116.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47169528,1260056,561706.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57740314,1427511,671707.0,11808.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58329495,1436524,589181.0,9013.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58816859,1443942,487364.0,7418.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59340714,1452445,523855.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59932989,1465165,592275.0,12720.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60570889,1477315,637900.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61157158,1488276,586269.0,10961.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61841153,1499686,683995.0,11410.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62429236,1508983,588083.0,9297.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62917868,1516305,488632.0,7322.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47724063,1269475,554535.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63422641,1525198,504773.0,8893.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48235271,1279614,511208.0,10139.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48832433,1287717,597162.0,8103.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49477341,1297467,644908.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50078087,1305157,600746.0,7690.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50561608,1311192,483521.0,6035.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51061844,1318428,500236.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64040790,1537917,618149.0,12719.0,1.0,1.0,0.0,0.0,0.0,0.0
103,12/10/20,70594667,1639997,1500839.0,12665.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71300304,1653106,705637.0,13109.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71937732,1663771,637428.0,10665.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72467301,1671520,529569.0,7749.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,73000320,1680608,533019.0,9088.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73649091,1694472,648771.0,13864.0,1529226.0,29226.0,0.0,718.0,718.0,0.0
109,12/16/20,74376717,1708265,727626.0,13793.0,3029.0,3029.0,0.0,2301.0,2301.0,0.0
110,12/17/20,75114568,1721708,737851.0,13443.0,7211.0,7211.0,0.0,4186.0,4186.0,0.0
111,12/18/20,75831833,1734641,717265.0,12933.0,11197.0,11197.0,0.0,3982.0,3982.0,0.0
112,12/19/20,76452484,1745564,620651.0,10923.0,11981.0,11981.0,0.0,725.0,725.0,0.0
113,12/2/20,64693853,1550590,653063.0,12673.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76983337,1753598,530853.0,8034.0,1251711.0,1251711.0,0.0,8229.0,8229.0,0.0
115,12/21/20,77524812,1763219,541475.0,9621.0,667371.0,667371.0,0.0,90940.0,90940.0,0.0
116,12/22/20,78178309,1777489,653497.0,14270.0,155637.0,155637.0,0.0,50381.0,50381.0,0.0
117,12/23/20,78869131,1791359,690822.0,13870.0,1222409.0,1222385.0,0.0,71782.0,71758.0,0.0
118,12/24/20,79546935,1803133,677804.0,11774.0,312837.0,312812.0,0.0,95054.0,95053.0,0.0
119,12/25/20,80025202,1811776,478267.0,8643.0,353540.0,353515.0,0.0,43722.0,43722.0,0.0
120,12/26/20,80532260,1819302,507058.0,7526.0,2338375.0,2338350.0,0.0,40205.0,40205.0,0.0
121,12/27/20,80964901,1827018,432641.0,7716.0,1573691.0,1573652.0,14.0,116771.0,116771.0,0.0
