,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84349491,1891455,574155.0,9713.0,7406055.0,7258912.0,47857.0,222598.0,213289.0,6637.0
1,1/1/22,289901647,5444444,1194627.0,4295.0,7210914643.0,2272777014.0,1934665147.0,13092828.0,2539238.0,4890609.0
2,1/10/21,90618467,2000408,587925.0,8831.0,20393895.0,18321560.0,1852549.0,521711.0,374663.0,75559.0
3,1/10/22,311205800,5500009,3164652.0,6423.0,8307676227.0,2787264953.0,2288386690.0,24749613.0,4978008.0,5225563.0
4,1/11/21,91231354,2010489,612887.0,10081.0,22462108.0,19085437.0,1965009.0,1724821.0,1257051.0,362322.0
5,1/11/22,314294427,5509519,3088627.0,9510.0,8267094649.0,2774473366.0,2273588403.0,34234780.0,8446071.0,8868955.0
6,1/12/21,91936322,2027657,704968.0,17168.0,24613121.0,20733251.0,2332448.0,2150885.0,1647686.0,367439.0
7,1/12/22,317814106,5518759,3519679.0,9240.0,8189129343.0,2716082405.0,2281971567.0,26455519.0,5770579.0,6507994.0
8,1/13/21,92686815,2044530,750493.0,16873.0,38251385.0,23817230.0,2678499.0,2532654.0,2047426.0,345019.0
9,1/13/22,320983846,5526867,3169740.0,8108.0,8376866302.0,2808749076.0,2398513559.0,28299448.0,7273926.0,8259074.0
10,1/14/21,93443003,2060001,756188.0,15471.0,30004208.0,25090643.0,2896421.0,2903520.0,2257277.0,217922.0
11,1/14/22,324264204,5534601,3280358.0,7734.0,8014374492.0,3967517577.0,3351247211.0,19826621.0,3788532.0,3973801.0
12,1/15/21,94216521,2075023,773518.0,15022.0,33091605.0,27325785.0,3066038.0,2782857.0,2131821.0,167200.0
13,1/15/22,326713069,5540797,2448865.0,6196.0,7869559385.0,2615668885.0,2128086016.0,23246269.0,8086132.0,6575423.0
14,1/16/21,94868296,2088739,651775.0,13716.0,34076363.0,27923903.0,3168859.0,1689096.0,1396767.0,103278.0
