,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1645044.0,1643976.0,1087.0,119370.0,119359.0,11.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8568221.0,7876005.0,652347.0,268431.0,196224.0,5988.0
2,1/11/21,90984976,2009553,619600.0,10352.0,18497584.0,16873872.0,442408.0,642217.0,521473.0,40068.0
3,1/12/21,91690531,2026852,705555.0,17299.0,19737553.0,17950173.0,494275.0,1239841.0,1076173.0,51867.0
4,1/13/21,92438858,2043721,748327.0,16869.0,33076384.0,10666533.0,571091.0,2162118.0,1013145.0,75787.0
5,1/14/21,93194145,2059407,755287.0,15686.0,24296125.0,20454674.0,1994743.0,2447741.0,1081248.0,81566.0
6,1/15/21,93961381,2074533,767236.0,15126.0,27157557.0,22369015.0,2312240.0,2677387.0,1931110.0,315484.0
7,1/16/21,94600703,2088132,639322.0,13599.0,15203192.0,11837366.0,732846.0,1031997.0,822972.0,31084.0
8,1/17/21,95130064,2097015,529361.0,8883.0,15743379.0,12352944.0,848989.0,664375.0,438272.0,109835.0
9,1/18/21,95645312,2106781,515248.0,9766.0,17901412.0,14164824.0,1018757.0,1255909.0,877199.0,163495.0
10,1/19/21,96253248,2123746,607936.0,16965.0,35266557.0,28979865.0,3270070.0,1624066.0,1183215.0,228321.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6899659.0,6898306.0,1385.0,175976.0,175691.0,298.0
12,1/20/21,96946210,2141796,692962.0,18050.0,53043949.0,31012424.0,3684924.0,2410406.0,1792347.0,409980.0
13,1/21/21,97602571,2158960,656361.0,17164.0,40833851.0,33055376.0,4236010.0,2960718.0,2230743.0,556341.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175191,659068.0,16231.0,44564660.0,35983645.0,4775958.0,3464414.0,2726825.0,539948.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188931,568270.0,13740.0,46489583.0,37176535.0,5147952.0,2969010.0,2412272.0,432491.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198057,445790.0,9126.0,50120353.0,40276325.0,5642783.0,2152591.0,1660737.0,403185.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209291,497048.0,11234.0,52387019.0,42048467.0,6116519.0,2589123.0,1947991.0,477352.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226905,556324.0,17614.0,55094048.0,43819695.0,6647825.0,2528757.0,1720068.0,550421.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244097,598377.0,17192.0,81354554.0,46380066.0,7370030.0,3235452.0,2285987.0,703535.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261252,614445.0,17155.0,62522925.0,48971923.0,8275201.0,4215470.0,2891014.0,930645.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276737,590488.0,15485.0,65236586.0,50576250.0,8924681.0,4169790.0,2837107.0,902829.0
30,1/3/21,85253202,1906316,532903.0,7452.0,3529190.0,3505828.0,23362.0,223220.0,223213.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290272,515477.0,13535.0,69299751.0,53458955.0,9769852.0,3625346.0,2622952.0,771630.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298826,381794.0,8554.0,96912117.0,56385667.0,10656291.0,2618590.0,1791404.0,587003.0
35,1/4/21,85807043,1916580,553841.0,10264.0,7201458.0,7152840.0,1449.0,364112.0,364057.0,53.0
36,1/5/21,86547096,1932120,740053.0,15540.0,8738134.0,7904943.0,1496.0,734728.0,732857.0,47.0
37,1/6/21,87330661,1947237,783565.0,15117.0,9587162.0,8621115.0,1958.0,865847.0,865408.0,32.0
38,1/7/21,88211545,1962359,880884.0,15122.0,10835163.0,9921444.0,2640.0,1138369.0,1076304.0,682.0
39,1/8/21,89014809,1977613,803264.0,15254.0,12261602.0,11197537.0,3953.0,1317460.0,1259342.0,1312.0
40,1/9/21,89776075,1990630,761266.0,13017.0,14703663.0,4500159.0,4948.0,365358.0,285580.0,995.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084011,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242170,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248838,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088017,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095014,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100866,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106793,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113157,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119370,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253880,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328429,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338933,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348756,649454.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358404,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367568,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374026,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381999,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393121,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404592,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415721,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260099,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427559,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436534,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443837,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452402,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465120,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
