,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333017,1890511,572599.0,9717.0,7386596.0,7243833.0,46174.0,217387.0,209172.0,6299.0
1,1/1/22,289514753,5444013,1179430.0,4259.0,7500315914.0,2278922823.0,1827865296.0,14233397.0,2537975.0,4527715.0
2,1/10/21,90605567,1999295,589672.0,8816.0,20385755.0,18323973.0,1846743.0,523455.0,376676.0,75255.0
3,1/10/22,310834537,5499024,3163041.0,6328.0,8596640488.0,2788594253.0,2173978244.0,25260796.0,4969788.0,5045094.0
4,1/11/21,91219685,2009342,614118.0,10047.0,22457078.0,19092502.0,1958285.0,1727648.0,1261419.0,361404.0
5,1/11/22,313713290,5507594,2878753.0,8570.0,8569033820.0,2799540547.0,2163571652.0,35038734.0,8441673.0,8539325.0
6,1/12/21,91923174,2026479,703489.0,17137.0,24621182.0,20754466.0,2324980.0,2163976.0,1661836.0,366695.0
7,1/12/22,317419339,5517199,3706049.0,9605.0,8492768972.0,2741188742.0,2171345563.0,28155977.0,5792572.0,5898741.0
8,1/13/21,92672993,2043370,749819.0,16891.0,38271450.0,23852360.0,2669913.0,2544658.0,2061341.0,343901.0
9,1/13/22,320309661,5524814,2890322.0,7615.0,8722364714.0,2833878264.0,2285754207.0,30063627.0,7296777.0,7720947.0
10,1/14/21,93430009,2058857,757016.0,15487.0,30036807.0,25139855.0,2887234.0,2916054.0,2271359.0,217321.0
11,1/14/22,323887251,5533266,3577590.0,8452.0,8343291343.0,3985105472.0,3232551153.0,21456207.0,3809158.0,3514528.0
12,1/15/21,94204117,2073914,774108.0,15057.0,33023777.0,27275975.0,3055984.0,2799692.0,2149656.0,166737.0
13,1/15/22,326318495,5539356,2431244.0,6090.0,8206268372.0,2638257942.0,2011264615.0,25147471.0,8095569.0,6104876.0
14,1/16/21,94855909,2087629,651792.0,13715.0,34132033.0,27997361.0,3159049.0,1695333.0,1403179.0,103035.0
15,1/16/22,328445640,5543598,2127145.0,4242.0,8671713447.0,2797670569.0,2237641221.0,20235607.0,5696897.0,4407026.0
16,1/17/21,95385340,2096742,529431.0,9113.0,34893236.0,28756684.0,3319783.0,972803.0,698008.0,154162.0
17,1/17/22,331181553,5549746,2735913.0,6148.0,8573157509.0,2770809763.0,2218739040.0,25263569.0,5927046.0,5456198.0
18,1/18/21,95905391,2106483,520051.0,9741.0,37906285.0,31161499.0,3711937.0,2157872.0,1534381.0,389341.0
19,1/18/22,334915183,5558934,3733630.0,9188.0,8960266378.0,2936681544.0,2363088897.0,18879609.0,3222276.0,3120755.0
20,1/19/21,96495304,2123080,589913.0,16597.0,40937859.0,33376824.0,4292561.0,2998083.0,2179302.0,580756.0
21,1/19/22,339134127,5569422,4218944.0,10488.0,8705252729.0,2837472642.0,2259485266.0,36668778.0,10151102.0,11653345.0
22,1/2/21,84924171,1898972,591154.0,8461.0,8680280.0,8528720.0,49040.0,440801.0,432004.0,2866.0
23,1/2/22,290458926,5447193,944173.0,3180.0,7712035863.0,2476886528.0,1859122476.0,16011879.0,5118450.0,2384377.0
24,1/20/21,97196135,2141137,700831.0,18057.0,59478312.0,35994526.0,4988222.0,3295350.0,2377473.0,690787.0
25,1/20/22,342795496,5578796,3661369.0,9374.0,8622278409.0,2782510129.0,2214557160.0,27308243.0,6636811.0,7165785.0
26,1/21/21,97852467,2158289,656332.0,17152.0,47999717.0,38601767.0,5577934.0,3570321.0,2795032.0,594967.0
27,1/21/22,346636145,5588610,3840649.0,9814.0,8130339517.0,3834521521.0,3203783599.0,24169539.0,5511796.0,6575040.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517058,2174398,664591.0,16109.0,51919062.0,41868835.0,5964101.0,3706053.0,3118727.0,386167.0
