,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890492,555114.0,10029.0,1656397.0,1654786.0,1170.0,119095.0,119085.0,10.0
1,1/10/21,90367145,1999001,588746.0,8625.0,8616008.0,7918770.0,652922.0,269301.0,196944.0,6138.0
2,1/11/21,90986669,2009345,619524.0,10344.0,18553405.0,16923954.0,443078.0,651153.0,529696.0,40110.0
3,1/12/21,91692474,2026595,705805.0,17250.0,19802042.0,18008306.0,494952.0,1248509.0,1084224.0,51874.0
4,1/13/21,92440744,2043443,748270.0,16848.0,33151936.0,10734614.0,571898.0,2173181.0,1023093.0,75914.0
5,1/14/21,93195846,2059108,755102.0,15665.0,24384482.0,20534578.0,1995652.0,2460546.0,1093071.0,81668.0
6,1/15/21,93963046,2074258,767200.0,15150.0,27258276.0,22460379.0,2313236.0,2689749.0,1942570.0,315571.0
7,1/16/21,94602069,2087849,639023.0,13591.0,15309216.0,11933832.0,733833.0,1037302.0,828074.0,31083.0
8,1/17/21,95131199,2096819,529130.0,8970.0,15851849.0,12451833.0,849998.0,664475.0,438361.0,112807.0
9,1/18/21,95646151,2106590,514952.0,9771.0,18019855.0,14272821.0,1019756.0,1268228.0,888641.0,163497.0
10,1/19/21,96254218,2123535,608067.0,16945.0,35403708.0,29104377.0,3272213.0,1642774.0,1199730.0,229465.0
11,1/2/21,84728455,1898635,589804.0,8143.0,6911412.0,6909515.0,1469.0,176376.0,176090.0,299.0
12,1/20/21,96947251,2141535,693033.0,18000.0,53202984.0,31156673.0,3688320.0,2432290.0,1812084.0,411233.0
13,1/21/21,97603784,2158691,656533.0,17156.0,41016101.0,33221865.0,4239316.0,2983933.0,2252983.0,556251.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174898,658971.0,16207.0,44766587.0,36169442.0,4778567.0,3484091.0,2746133.0,539251.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188664,567915.0,13766.0,46697448.0,37367911.0,5150791.0,2974948.0,2417851.0,432721.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197839,445498.0,9175.0,50157244.0,40490731.0,5648097.0,2153402.0,1661729.0,403000.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209068,497063.0,11229.0,52400512.0,42256684.0,6120802.0,2591001.0,1964378.0,479017.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226620,556509.0,17552.0,55107002.0,44050770.0,6654860.0,2532065.0,1742926.0,553173.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243786,598322.0,17166.0,81366328.0,46633904.0,7379545.0,3234272.0,2308750.0,706015.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260946,614364.0,17160.0,62539755.0,49251419.0,8287982.0,4220526.0,2916672.0,933911.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276455,590474.0,15509.0,65253782.0,50869323.0,8939932.0,4170156.0,2850684.0,905299.0
30,1/3/21,85255860,1906186,527405.0,7551.0,3520553.0,3518651.0,1474.0,223558.0,223553.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290001,515343.0,13546.0,69316830.0,53748762.0,9781880.0,3625229.0,2622925.0,771540.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298650,381449.0,8649.0,96936306.0,56682533.0,10669175.0,2617539.0,1791462.0,586699.0
35,1/4/21,85809710,1916447,553850.0,10261.0,7214668.0,7165418.0,1576.0,368197.0,368052.0,99.0
36,1/5/21,86549841,1931967,740131.0,15520.0,8758807.0,7924133.0,1932.0,742191.0,739469.0,356.0
37,1/6/21,87333632,1947066,783791.0,15099.0,9614119.0,8645845.0,2487.0,872131.0,870948.0,117.0
38,1/7/21,88215213,1962199,881581.0,15133.0,10869622.0,9952638.0,3188.0,1145871.0,1082768.0,701.0
39,1/8/21,89018252,1977384,803039.0,15185.0,12304522.0,11235882.0,4281.0,1325921.0,1266493.0,1092.0
40,1/9/21,89778399,1990376,760147.0,12992.0,14749678.0,4541298.0,5377.0,368453.0,288374.0,1096.0
41,10/1/20,34331757,1073322,318324.0,8801.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124081,356949.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128213,287090.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132284,291651.0,4071.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137659,319376.0,5375.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143852,382241.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149935,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156256,411851.0,6321.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161929,373735.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165583,315191.0,3654.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170486,386983.0,4903.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078360,297971.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177116,389238.0,6630.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183801,444817.0,6685.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189730,472628.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196809,496913.0,7079.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202693,456651.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1206933,360663.0,4240.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212542,486499.0,5609.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1219987,470235.0,7445.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227167,511956.0,7180.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234313,550416.0,7146.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083810,332134.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1241965,570924.0,7652.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248632,476743.0,6667.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223252,1087843,261390.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523856,1094840,300604.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100691,326189.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201112,1106593,351067.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562464,1112956,361352.0,6363.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119165,360938.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253721,462495.0,5089.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617872,1328272,559528.0,10036.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1338777,648742.0,10505.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916035,1348557,649421.0,9780.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568191,1358200,652156.0,9643.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163117,1367364,594926.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637092,1373881,473975.0,6517.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55171035,1381853,533943.0,7972.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782435,1392966,611400.0,11113.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409637,1404387,627202.0,11421.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063285,1415511,653648.0,11124.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168690,1259938,562889.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731953,1427352,668668.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319606,1436328,587653.0,8976.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807803,1443683,488197.0,7355.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332675,1452249,524872.0,8566.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923073,1464966,590398.0,12717.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559696,1477102,636623.0,12136.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142246,1488081,582550.0,10979.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829143,1499469,686897.0,11388.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415253,1508748,586110.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903917,1516019,488664.0,7271.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722710,1269355,554020.0,9417.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412242,1524982,508325.0,8963.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234330,1279500,511620.0,10145.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48831034,1287590,596704.0,8090.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475979,1297332,644945.0,9742.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072935,1304994,596956.0,7662.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556913,1310970,483978.0,5976.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058344,1318236,501431.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024799,1537734,612557.0,12752.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70566458,1639854,1498044.0,12693.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71271265,1652972,704807.0,13118.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71906421,1663608,635156.0,10636.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72437295,1671264,530874.0,7656.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72962443,1680404,525148.0,9140.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73598682,1694308,636239.0,13904.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74332573,1708082,733891.0,13774.0,3025.0,3025.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75072791,1721536,740218.0,13454.0,7209.0,7209.0,0.0,4185.0,4185.0,0.0
111,12/18/20,75793461,1734452,720670.0,12916.0,11191.0,11191.0,0.0,3982.0,3982.0,0.0
112,12/19/20,76404928,1745359,611467.0,10907.0,11972.0,11972.0,0.0,721.0,721.0,0.0
113,12/2/20,64676565,1550426,651766.0,12692.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76938416,1753306,533488.0,7947.0,1251686.0,1251686.0,0.0,8218.0,8218.0,0.0
115,12/21/20,77487366,1762983,548950.0,9677.0,667331.0,667331.0,0.0,90927.0,90927.0,0.0
116,12/22/20,78137694,1777295,650328.0,14312.0,155583.0,155583.0,0.0,50367.0,50367.0,0.0
117,12/23/20,78832798,1791181,695104.0,13886.0,1222320.0,1222296.0,0.0,71757.0,71733.0,0.0
118,12/24/20,79499437,1802928,666639.0,11747.0,312730.0,312703.0,0.0,95024.0,95021.0,0.0
119,12/25/20,79967519,1811570,468082.0,8642.0,353428.0,353401.0,0.0,43702.0,43702.0,0.0
120,12/26/20,80482336,1819046,514817.0,7476.0,2338211.0,2338184.0,0.0,40183.0,40183.0,0.0
121,12/27/20,80916364,1826676,434028.0,7630.0,1572987.0,1572947.0,13.0,116800.0,116800.0,0.0
122,12/28/20,81412249,1836457,495885.0,9781.0,2883513.0,2879572.0,175.0,182815.0,182508.0,162.0
123,12/29/20,82077309,1851627,665060.0,15170.0,1025280.0,1023346.0,922.0,270085.0,269198.0,734.0
124,12/3/20,65370734,1562980,694169.0,12554.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82838847,1867023,761538.0,15396.0,4146216.0,4144705.0,1070.0,313109.0,312832.0,148.0
126,12/31/20,83583537,1880463,744690.0,13440.0,6122259.0,1585078.0,1160.0,278596.0,278506.0,90.0
127,12/4/20,66054290,1575533,683556.0,12553.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66696334,1585812,642044.0,10279.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67235174,1593379,538840.0,7567.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67754793,1602147,519619.0,8768.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68398376,1614483,643583.0,12336.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69068414,1627161,670038.0,12678.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476325,2309342,446633.0,10692.0,75783536.0,58440976.0,11431933.0,2797185.0,1815797.0,655358.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408746,2428338,435987.0,13917.0,108852837.0,79879249.0,19982810.0,4644937.0,3074221.0,1207229.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850109,2442060,441363.0,13722.0,113906040.0,83216183.0,21909544.0,4629914.0,3054288.0,1351823.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278867,2455214,428758.0,13154.0,116189891.0,87535054.0,22358836.0,5420812.0,3096315.0,1394258.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652049,2465545,373182.0,10331.0,122598898.0,91349416.0,24122483.0,4508191.0,2673303.0,1443162.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108945826,2472204,293777.0,6659.0,119612990.0,87676338.0,26590574.0,3337449.0,2056242.0,1226649.0
