,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653484.0,1651872.0,1171.0,118989.0,118979.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8613314.0,7916083.0,652915.0,269121.0,196764.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18550099.0,16920679.0,443046.0,650469.0,529035.0,40118.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19798299.0,18004585.0,494928.0,1248072.0,1083778.0,51882.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33147869.0,10730520.0,571922.0,2172857.0,1022720.0,75962.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24379764.0,20529821.0,1995688.0,2459895.0,1092408.0,81680.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27253060.0,22455117.0,2313278.0,2689251.0,1942065.0,315577.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15303618.0,11928182.0,733881.0,1036920.0,827686.0,31088.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15845301.0,12445239.0,850040.0,664307.0,438200.0,112800.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18013564.0,14266500.0,1019784.0,1267703.0,888131.0,163484.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35397022.0,29097652.0,3272249.0,1642379.0,1199326.0,229473.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910629.0,6908731.0,1470.0,176221.0,175935.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53195658.0,31149301.0,3688362.0,2431650.0,1811437.0,411239.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41008125.0,33213850.0,4239347.0,2983283.0,2252340.0,556240.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44757996.0,36160813.0,4778596.0,3483476.0,2745519.0,539249.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188847,567915.0,13764.0,46688715.0,37359137.0,5150823.0,2974806.0,2417706.0,432724.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197943,445498.0,9096.0,50147201.0,40480652.0,5648124.0,2153338.0,1661665.0,403000.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209181,497063.0,11238.0,52391749.0,42247875.0,6120838.0,2590649.0,1964059.0,478982.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226809,556509.0,17628.0,55097435.0,44041630.0,6654808.0,2531647.0,1742595.0,553085.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243978,598322.0,17169.0,81356354.0,46624379.0,7379468.0,3233865.0,2308365.0,705990.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261138,614364.0,17160.0,62529079.0,49241256.0,8287842.0,4219824.0,2916034.0,933848.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276649,590474.0,15511.0,65242867.0,50859122.0,8939591.0,4169917.0,2850646.0,905098.0
30,1/3/21,85255860,1906290,527405.0,7452.0,3519619.0,3517716.0,1475.0,223414.0,223409.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290195,515343.0,13546.0,69305764.0,53738169.0,9781393.0,3625078.0,2622881.0,771433.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298753,381449.0,8558.0,96923445.0,56670213.0,10668620.0,2617450.0,1791399.0,586673.0
35,1/4/21,85809710,1916561,553850.0,10271.0,7213515.0,7164264.0,1577.0,367971.0,367826.0,99.0
36,1/5/21,86549841,1932079,740131.0,15518.0,8757484.0,7922809.0,1933.0,742021.0,739299.0,356.0
37,1/6/21,87333632,1947187,783791.0,15108.0,9612625.0,8644350.0,2488.0,871960.0,870777.0,117.0
38,1/7/21,88214830,1962322,881198.0,15135.0,10867803.0,9950820.0,3187.0,1145546.0,1082445.0,699.0
39,1/8/21,89018252,1977563,803422.0,15241.0,12302384.0,11233750.0,4275.0,1325602.0,1266179.0,1087.0
40,1/9/21,89778399,1990559,760147.0,12996.0,14747236.0,4538864.0,5369.0,368149.0,288072.0,1094.0
41,10/1/20,34331757,1073494,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124257,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128361,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132433,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137810,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1144028,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1150112,407154.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156436,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1162113,373735.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165725,315191.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170629,386983.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078536,297971.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177264,389238.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183977,444817.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189910,472628.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196990,496913.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202875,456651.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1207074,360663.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212684,486499.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1220130,470235.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227339,511956.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234486,550416.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083986,332134.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1242141,570924.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248810,476743.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223252,1087988,261390.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523856,1094987,300604.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100838,326189.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201112,1106759,351067.0,5921.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562464,1113125,361352.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119340,360938.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253859,462495.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617872,1328401,559528.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1338905,648742.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916035,1348729,649421.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568191,1358374,652156.0,9645.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163117,1367539,594926.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637092,1373999,473975.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55171035,1381972,533943.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782435,1393092,611400.0,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409637,1404559,627202.0,11467.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063285,1415685,653648.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168690,1260076,562889.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
