,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332995,1890511,572602.0,9717.0,7388136.0,7245160.0,46265.0,217731.0,209462.0,6328.0
1,1/1/22,289817996,5444013,1179413.0,4259.0,7225631609.0,2279200216.0,1942352559.0,13092043.0,2538737.0,4891887.0
2,1/10/21,90605554,1999295,589680.0,8816.0,20405476.0,18339149.0,1847288.0,523510.0,376719.0,75265.0
3,1/10/22,311144186,5499024,3164227.0,6328.0,8310388971.0,2788876809.0,2291447671.0,24705618.0,4972201.0,5229584.0
4,1/11/21,91219671,2009342,614117.0,10047.0,22460211.0,19094641.0,1958865.0,1727799.0,1261519.0,361439.0
5,1/11/22,314024564,5507594,2880378.0,8570.0,8281941147.0,2799829750.0,2281377687.0,34197578.0,8443613.0,8875933.0
6,1/12/21,91923161,2026479,703490.0,17137.0,24624544.0,20756779.0,2325606.0,2164205.0,1662010.0,366740.0
7,1/12/22,317731556,5517199,3706992.0,9605.0,8203979864.0,2751020919.0,2289768038.0,26459542.0,5795425.0,6515181.0
8,1/13/21,92672983,2043370,749822.0,16891.0,38275012.0,23854805.0,2670570.0,2544858.0,2061473.0,343932.0
9,1/13/22,320624470,5524814,2892914.0,7615.0,8431958556.0,2843713142.0,2404721714.0,28446577.0,7299478.0,8265979.0
10,1/14/21,93429997,2058857,757014.0,15487.0,30040593.0,25142471.0,2887920.0,2916278.0,2271530.0,217350.0
11,1/14/22,324206330,5533266,3581860.0,8452.0,8051400861.0,3994943077.0,3351986124.0,19971883.0,3811885.0,3981992.0
12,1/15/21,94204096,2073914,774099.0,15057.0,33027708.0,27278677.0,3056699.0,2799837.0,2149742.0,166766.0
13,1/15/22,326640842,5539356,2434512.0,6090.0,7912559830.0,2648097791.0,2131172644.0,23329411.0,8097813.0,6577934.0
14,1/16/21,94855904,2087629,651808.0,13715.0,34136008.0,28000095.0,3159764.0,1695377.0,1403211.0,103118.0
15,1/16/22,328773403,5543598,2132561.0,4242.0,8377080307.0,2807515858.0,2357897025.0,19259066.0,5698093.0,4729058.0
16,1/17/21,95385331,2096742,529427.0,9113.0,34897513.0,28759670.0,3320526.0,972858.0,698033.0,154170.0
17,1/17/22,331511885,5549746,2738482.0,6148.0,8277910626.0,2780653080.0,2339217184.0,24701769.0,5929318.0,5704281.0
18,1/18/21,95905381,2106483,520050.0,9741.0,37910413.0,31164324.0,3712681.0,2157970.0,1534447.0,389362.0
19,1/18/22,335248067,5558934,3736182.0,9188.0,8663773966.0,2936986480.0,2484197143.0,17634080.0,3245840.0,3750857.0
20,1/19/21,96495272,2123080,589891.0,16597.0,40942278.0,33379819.0,4293383.0,2998374.0,2179472.0,580834.0
21,1/19/22,339472963,5569422,4224896.0,10488.0,8406824914.0,2847341540.0,2381540368.0,34733375.0,10153119.0,12600201.0
22,1/2/21,84924150,1898972,591155.0,8461.0,8681847.0,8530062.0,49141.0,440828.0,432019.0,2876.0
23,1/2/22,290762596,5447193,944600.0,3180.0,7433278479.0,2477167249.0,1973696882.0,11900171.0,5118947.0,2457401.0
24,1/20/21,97196119,2141137,700847.0,18057.0,59482957.0,35997655.0,4989105.0,3295576.0,2377607.0,690848.0
25,1/20/22,343138773,5578796,3665810.0,9374.0,8322164332.0,2792381375.0,2337427209.0,25622443.0,6638940.0,7980911.0
26,1/21/21,97852459,2158289,656340.0,17152.0,48004629.0,38605071.0,5578884.0,3570588.0,2795207.0,595034.0
27,1/21/22,346984543,5588610,3845770.0,9814.0,7828594238.0,3844396089.0,3327446455.0,22538337.0,5515118.0,7367847.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517039,2174398,664580.0,16109.0,51924134.0,41872254.0,5965065.0,3706213.0,3118842.0,386181.0
30,1/22/22,349674474,5594615,2689931.0,6005.0,7933217572.0,2614496633.0,2129750978.0,17516850.0,4511187.0,6087567.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091022,2188331,573983.0,13933.0,53461053.0,42703995.0,6216257.0,2281090.0,1842467.0,311689.0
33,1/23/22,352087235,5599523,2412761.0,4908.0,8598698414.0,2875032306.0,2359798877.0,12913794.0,3008166.0,3899846.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553649,2197541,462627.0,9210.0,55811611.0,44923054.0,6625850.0,1216868.0,828603.0,301696.0
36,1/24/22,355574082,5608039,3486847.0,8516.0,8739966790.0,3037037666.0,2367465928.0,16603144.0,1866277.0,2263686.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034974,2208577,481325.0,11036.0,58544504.0,46706992.0,7433344.0,3176987.0,2174606.0,833652.0
39,1/25/22,359296563,5618545,3722481.0,10506.0,8469411007.0,2710004755.0,2317764258.0,21419845.0,4704066.0,6494342.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597285,2226020,562311.0,17443.0,62209686.0,49005053.0,8410407.0,3488631.0,2246901.0,996178.0
