,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7363911.0,7253419.0,45200.0,212680.0,207020.0,6057.0
1,1/1/22,289447467,5442809,1153787.0,4187.0,7500137464.0,2288403971.0,1828364148.0,14220353.0,2536886.0,4526271.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20251456.0,18288361.0,1847247.0,523236.0,377229.0,75072.0
3,1/10/22,310776659,5497269,3185505.0,6288.0,8613951812.0,2805072319.0,2175923650.0,24828480.0,4987009.0,4927714.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22401262.0,19135098.0,1959147.0,1729566.0,1263065.0,361762.0
5,1/11/22,313651472,5505759,2874813.0,8490.0,8567471756.0,2808440877.0,2162829544.0,34723040.0,8460651.0,8485613.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24537400.0,20768406.0,2326848.0,2165944.0,1663114.0,367701.0
7,1/12/22,317362977,5515021,3711505.0,9262.0,8491054235.0,2750114182.0,2170602181.0,28003304.0,5830710.0,5897467.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38178194.0,23867974.0,2672379.0,2535184.0,2063015.0,344499.0
9,1/13/22,320246300,5522273,2883323.0,7252.0,8772396452.0,2859732814.0,2235309796.0,29977078.0,7286062.0,7700153.0
10,1/14/21,93435155,2058837,756918.0,15496.0,29914657.0,25143051.0,2889823.0,2887160.0,2258941.0,217443.0
11,1/14/22,323824764,5530590,3578464.0,8317.0,8526126120.0,4073968518.0,3239188749.0,22713246.0,3820245.0,3467614.0
12,1/15/21,94209410,2073884,774255.0,15047.0,32903923.0,27295091.0,3058579.0,2801988.0,2165576.0,166743.0
13,1/15/22,326234909,5536587,2410145.0,5997.0,8216439530.0,2645653724.0,2015264834.0,25447873.0,8135606.0,6217773.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34008903.0,28017507.0,3161645.0,1692057.0,1404209.0,103036.0
15,1/16/22,328345353,5540720,2110444.0,4133.0,8806995302.0,2866246358.0,2223430105.0,20526230.0,5731188.0,4490097.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34667757.0,28699098.0,3319803.0,971644.0,699412.0,154285.0
17,1/17/22,331071195,5547087,2725842.0,6367.0,8574118929.0,2768250593.0,2219290326.0,24783426.0,5869257.0,5358500.0
18,1/18/21,95910383,2106447,520013.0,9741.0,37842150.0,31247896.0,3715301.0,2154829.0,1536032.0,389986.0
19,1/18/22,334769899,5555528,3698704.0,8441.0,8949463480.0,2932686859.0,2479607513.0,18926039.0,3453516.0,2991351.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40807991.0,33401639.0,4296288.0,2995547.0,2180916.0,581119.0
21,1/19/22,339002398,5565940,4232499.0,10412.0,8482953859.0,2742085614.0,2168563340.0,34107480.0,9485506.0,11272393.0
22,1/2/21,84927530,1898924,591570.0,8463.0,8650141.0,8538312.0,48102.0,433347.0,432010.0,2902.0
23,1/2/22,290372683,5445928,925216.0,3119.0,7705576679.0,2482792251.0,1857044042.0,16017171.0,5134014.0,2393772.0
24,1/20/21,97201303,2141120,700891.0,18061.0,59346885.0,36020511.0,4992471.0,3293791.0,2378643.0,691309.0
25,1/20/22,342581803,5575061,3579405.0,9121.0,8041755138.0,2560988144.0,1993530591.0,24833833.0,6257160.0,6782279.0
26,1/21/21,97857796,2158259,656493.0,17139.0,47866305.0,38628752.0,5581954.0,3568336.0,2796032.0,594738.0
27,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1/22/21,98522243,2174381,664447.0,16122.0,51784926.0,41901040.0,5968051.0,3705329.0,3123947.0,386097.0
29,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1/23/21,99096259,2188300,574016.0,13919.0,53319687.0,42736349.0,6219504.0,2278932.0,1846035.0,311950.0
31,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/24/21,99558801,2197505,462542.0,9205.0,55519526.0,44845525.0,6621675.0,1214750.0,832572.0,301685.0
33,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/25/21,100040078,2208550,481277.0,11045.0,58504580.0,46845191.0,7439622.0,3179587.0,2178328.0,833891.0
35,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1/26/21,100602150,2225992,562072.0,17442.0,62073112.0,49050162.0,8414029.0,3492941.0,2251965.0,996325.0
