,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7384328.0,7241633.0,45975.0,216621.0,208533.0,6238.0
1,1/1/22,289509840,5443888,1178934.0,4248.0,7499605886.0,2278702225.0,1827652144.0,14232728.0,2537913.0,4527616.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20381507.0,18319974.0,1846185.0,523360.0,376573.0,75235.0
3,1/10/22,310822542,5498809,3162277.0,6315.0,8595992808.0,2788347596.0,2173742122.0,25253141.0,4967671.0,5044040.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22452609.0,19088313.0,1957656.0,1727427.0,1261229.0,361333.0
5,1/11/22,313700678,5507363,2878136.0,8554.0,8568375451.0,2799290756.0,2163333804.0,35028045.0,8438539.0,8537599.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24616444.0,20750033.0,2324244.0,2163707.0,1661592.0,366588.0
7,1/12/22,317406217,5516949,3705539.0,9586.0,8492097866.0,2740933501.0,2171105870.0,28143240.0,5787122.0,5896896.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38266423.0,23847576.0,2669119.0,2544369.0,2060990.0,343843.0
9,1/13/22,320296158,5524541,2889941.0,7592.0,8721678132.0,2833617996.0,2285512749.0,30048151.0,7291750.0,7719182.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30031368.0,25134675.0,2886407.0,2915642.0,2270963.0,217287.0
11,1/14/22,323873471,5532964,3577313.0,8423.0,8342586845.0,3984840080.0,3232307782.0,21438291.0,3804034.0,3512615.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33018102.0,27270530.0,3055118.0,2799456.0,2149391.0,166698.0
13,1/15/22,326304333,5539032,2430862.0,6068.0,8205429815.0,2637991126.0,2011019484.0,25135209.0,8093461.0,6103405.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34126187.0,27991769.0,3158161.0,1695162.0,1403032.0,103013.0
15,1/16/22,328431097,5543243,2126764.0,4211.0,8652544307.0,2789677516.0,2229964269.0,20231723.0,5696726.0,4406392.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34887069.0,28770017.0,3318997.0,972697.0,697903.0,154160.0
17,1/17/22,331166561,5549359,2735464.0,6116.0,8572424755.0,2770540779.0,2218491618.0,25251459.0,5925733.0,5454252.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37899962.0,31155489.0,3711010.0,2157501.0,1534068.0,389304.0
19,1/18/22,334899912,5558520,3733351.0,9161.0,8959486898.0,2936381941.0,2362838042.0,18832883.0,3191657.0,3117322.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40931106.0,33370590.0,4291376.0,2997653.0,2179078.0,580498.0
21,1/19/22,339118567,5568972,4218655.0,10452.0,8704435663.0,2837155607.0,2259228895.0,36631192.0,10133670.0,11647829.0
22,1/2/21,84924284,1898972,591157.0,8461.0,8677951.0,8526458.0,48838.0,440740.0,431942.0,2863.0
