,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7460987.0,7318173.0,49858.0,229122.0,218991.0,7135.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7180437998.0,2256239216.0,1920942149.0,13077743.0,2539152.0,4889160.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20546950.0,18484820.0,1856562.0,523512.0,376233.0,75848.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8305871255.0,2785519943.0,2288512783.0,24851171.0,4996256.0,5243454.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22635418.0,19269833.0,1969822.0,1745084.0,1278195.0,363122.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265307949.0,2762840872.0,2273720795.0,34253052.0,8447106.0,8875254.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24807089.0,20938698.0,2338074.0,2171543.0,1668737.0,368252.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187353630.0,2714338877.0,2282104234.0,26466506.0,5771026.0,6508269.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38296507.0,24041296.0,2684931.0,2550641.0,2066045.0,345825.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375047178.0,2807001783.0,2398645524.0,28256037.0,7270161.0,8258372.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30233601.0,25333149.0,2903353.0,2920958.0,2275717.0,218422.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012549233.0,3965769893.0,3351378231.0,19790221.0,3782246.0,3966900.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33139229.0,27587470.0,3073679.0,2801801.0,2150953.0,167909.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867594717.0,2613902502.0,2128199357.0,23163920.0,8072762.0,6562912.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34331250.0,28192707.0,3176742.0,1695646.0,1403933.0,103520.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8338627445.0,2778719904.0,2359359490.0,19124835.0,5674704.0,4720449.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35089368.0,28949421.0,3337024.0,969689.0,694954.0,154046.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356445500.0,2806842356.0,2369767528.0,25190698.0,6002444.0,5778361.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38104140.0,31355066.0,3731159.0,2159625.0,1535657.0,390986.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606566518.0,2909759959.0,2478136789.0,18062954.0,3259311.0,3821836.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41127039.0,33556717.0,4320140.0,2989408.0,2165628.0,589113.0
21,1/19/22,339455531,5567581,4089061.0,10054.0,8349422577.0,2800614021.0,2375466668.0,34538486.0,10123872.0,12586855.0
22,1/2/21,84921845,1897496,580763.0,8419.0,8758344.0,8607499.0,52839.0,444474.0,436443.0,2978.0
23,1/2/22,290848700,5444116,919982.0,3279.0,7394372284.0,2457332871.0,1955097171.0,11871601.0,5118307.0,2444554.0
24,1/20/21,97176735,2138868,686957.0,18143.0,59421440.0,35919439.0,5028341.0,3297231.0,2366032.0,707721.0
25,1/20/22,343161054,5577269,3705523.0,9688.0,8273056238.0,2749618704.0,2335154401.0,25076980.0,6571747.0,7876964.0
26,1/21/21,97846098,2156151,669363.0,17283.0,47925849.0,38511085.0,5618540.0,3553325.0,2779437.0,595454.0
27,1/21/22,346996769,5587226,3835715.0,9957.0,7795246267.0,3818268263.0,3331769995.0,22491009.0,5501883.0,7360450.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510359,2172232,664261.0,16081.0,52049159.0,41981628.0,6006666.0,3694515.0,3111733.0,383093.0
30,1/22/22,349785873,5593474,2789104.0,6248.0,7874409398.0,2573817054.0,2123323000.0,17392204.0,4484999.0,6082689.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087745,2186850,577386.0,14618.0,53366594.0,42599283.0,6253427.0,2277105.0,1838846.0,312291.0
33,1/23/22,352242488,5598492,2456615.0,5018.0,8547252899.0,2837783649.0,2356148273.0,12796064.0,2964266.0,3897527.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549831,2195957,462086.0,9107.0,55713968.0,44817661.0,6661332.0,1214047.0,827731.0,300482.0
36,1/24/22,355664936,5606992,3422448.0,8500.0,8830143271.0,3064169077.0,2402662641.0,17154936.0,1957593.0,2342367.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030739,2206362,480908.0,10405.0,58464503.0,46609591.0,7482002.0,3194270.0,2182793.0,846354.0
39,1/25/22,359315987,5617717,3651051.0,10725.0,8411027289.0,2682618416.0,2311227032.0,21987165.0,4803344.0,6571653.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592267,2224173,561528.0,17811.0,62124639.0,48899861.0,8466197.0,3483585.0,2239110.0,1003310.0
