,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890211,533306.0,9806.0,1646825.0,1645746.0,1098.0,118941.0,118931.0,10.0
1,1/10/21,90365376,1999141,589301.0,8585.0,8571769.0,7879258.0,652644.0,269051.0,196694.0,6138.0
2,1/11/21,90984976,2009488,619600.0,10347.0,18501101.0,16877032.0,442765.0,642936.0,522127.0,40117.0
3,1/12/21,91690531,2026773,705555.0,17285.0,19738863.0,17951115.0,494643.0,1237634.0,1073955.0,51872.0
4,1/13/21,92438858,2043624,748327.0,16851.0,33077201.0,10666963.0,571479.0,2161625.0,1012633.0,75804.0
5,1/14/21,93194145,2059293,755287.0,15669.0,24298251.0,20456397.0,1995147.0,2449050.0,1082541.0,81582.0
6,1/15/21,93961381,2074441,767236.0,15148.0,27160605.0,22371618.0,2312686.0,2678309.0,1931990.0,315526.0
7,1/16/21,94600703,2088033,639322.0,13592.0,15206756.0,11840489.0,733288.0,1032513.0,823492.0,31099.0
8,1/17/21,95130064,2096933,529361.0,8900.0,15617998.0,12228301.0,848251.0,662454.0,437518.0,111630.0
9,1/18/21,95645312,2106704,515248.0,9771.0,17903589.0,14167397.0,1018356.0,1250786.0,872905.0,162660.0
10,1/19/21,96253248,2123654,607936.0,16950.0,35269415.0,28982691.0,3270097.0,1624747.0,1183468.0,228749.0
11,1/2/21,84720299,1898837,626511.0,8626.0,6901699.0,6900334.0,1397.0,176235.0,175949.0,299.0
12,1/20/21,96946210,2141714,692962.0,18060.0,53047343.0,31015452.0,3685286.0,2410942.0,1792549.0,410315.0
13,1/21/21,97602571,2158871,656361.0,17157.0,40836505.0,33058223.0,4235813.0,2959978.0,2230562.0,555782.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175079,659068.0,16208.0,44566440.0,35986836.0,4774544.0,3463540.0,2727169.0,538731.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188843,568270.0,13764.0,46491194.0,37179528.0,5146567.0,2968841.0,2412074.0,432520.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2197939,445790.0,9096.0,50143888.0,40299671.0,5643633.0,2152163.0,1660502.0,402992.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209177,497048.0,11238.0,52388749.0,42051583.0,6115101.0,2590431.0,1948447.0,477504.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226805,556324.0,17628.0,55094033.0,43823214.0,6646496.0,2531340.0,1720471.0,550510.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2243974,598377.0,17169.0,81352961.0,46383856.0,7369263.0,3233874.0,2286258.0,704097.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261134,614445.0,17160.0,62525504.0,48977241.0,8275267.0,4219642.0,2892542.0,931478.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276645,590488.0,15511.0,65238927.0,50580417.0,8925190.0,4169552.0,2835956.0,903272.0
30,1/3/21,85253202,1906289,532903.0,7452.0,3512941.0,3511570.0,1403.0,223427.0,223421.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290191,515477.0,13546.0,69301812.0,53459355.0,9766992.0,3625066.0,2622864.0,771438.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298749,381794.0,8558.0,96918813.0,56391174.0,10653474.0,2617741.0,1791376.0,586697.0
35,1/4/21,85807043,1916560,553841.0,10271.0,7203082.0,7154456.0,1459.0,364181.0,364129.0,53.0
36,1/5/21,86547096,1932078,740053.0,15518.0,8739735.0,7906288.0,1754.0,734705.0,732586.0,295.0
37,1/6/21,87330661,1947185,783565.0,15107.0,9588827.0,8622524.0,2216.0,865911.0,865472.0,30.0
38,1/7/21,88211545,1962320,880884.0,15135.0,10836737.0,9922749.0,2911.0,1138278.0,1076200.0,695.0
39,1/8/21,89014809,1977560,803264.0,15240.0,12263147.0,11199038.0,3999.0,1317431.0,1259538.0,1087.0
40,1/9/21,89776075,1990556,761266.0,12996.0,14705841.0,4502195.0,5092.0,365991.0,286115.0,1093.0
41,10/1/20,34330104,1073494,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124257,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128361,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132433,291698.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137810,319242.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144028,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150112,406976.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156436,411772.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162113,372680.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165725,316590.0,3612.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170629,387175.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078536,297854.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177264,388987.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183977,444908.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189910,472729.0,5933.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1196990,496782.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202875,456822.0,5885.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207074,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212684,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220130,470228.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227339,511894.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234486,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1083986,332086.0,5450.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242141,571079.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248810,476824.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1087988,261420.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1094987,300950.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100838,326552.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106759,350991.0,5921.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113125,361333.0,6366.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119340,360900.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253859,462436.0,5049.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328401,559385.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338905,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348729,649454.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358374,652082.0,9645.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367539,595135.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1373999,474073.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381972,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393092,611256.0,11120.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404559,627177.0,11467.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415685,653547.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260076,563030.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427526,668780.0,11841.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436503,587726.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443807,488144.0,7304.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452372,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465090,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477277,636340.0,12187.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488257,582679.0,10980.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499650,686893.0,11393.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508929,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516142,488677.0,7213.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269527,553827.0,9451.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525109,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279673,511485.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287764,596571.0,8091.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297506,644882.0,9742.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305169,596952.0,7663.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311098,484072.0,5929.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318364,501393.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537864,612217.0,12755.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640037,1498126.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653155,704609.0,13118.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663788,635062.0,10633.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1671375,531106.0,7587.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1680523,524880.0,9148.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1694491,636192.0,13968.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74330464,1708267,733670.0,13776.0,3025.0,3025.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75070221,1721721,739757.0,13454.0,7203.0,7203.0,0.0,4179.0,4179.0,0.0
111,12/18/20,75790546,1734642,720325.0,12921.0,11184.0,11184.0,0.0,3981.0,3981.0,0.0
112,12/19/20,76401995,1745548,611449.0,10906.0,11965.0,11965.0,0.0,721.0,721.0,0.0
113,12/2/20,64675043,1550557,651735.0,12693.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1753435,533669.0,7887.0,1251679.0,1251679.0,0.0,8218.0,8218.0,0.0
115,12/21/20,77484615,1763120,548951.0,9685.0,667313.0,667313.0,0.0,90921.0,90921.0,0.0
116,12/22/20,78134972,1777481,650357.0,14361.0,155565.0,155565.0,0.0,50362.0,50362.0,0.0
117,12/23/20,78830100,1791369,695128.0,13888.0,1221874.0,1221874.0,0.0,71326.0,71326.0,0.0
118,12/24/20,79496691,1803119,666591.0,11750.0,312004.0,312004.0,0.0,94756.0,94756.0,0.0
119,12/25/20,79962475,1811767,465784.0,8648.0,352713.0,352713.0,0.0,43699.0,43699.0,0.0
120,12/26/20,80475205,1819242,512730.0,7475.0,2337058.0,2337058.0,0.0,39748.0,39748.0,0.0
121,12/27/20,80913868,1826792,438663.0,7550.0,1571704.0,1571691.0,13.0,116835.0,116835.0,0.0
122,12/28/20,81409709,1836582,495841.0,9790.0,2880362.0,2876615.0,153.0,180342.0,180202.0,139.0
123,12/29/20,82074293,1851822,664584.0,15240.0,1020337.0,1018778.0,869.0,268293.0,267587.0,706.0
124,12/3/20,65369179,1563118,694136.0,12561.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1867219,761247.0,15397.0,4139476.0,4138496.0,999.0,311312.0,311191.0,130.0
126,12/31/20,83560482,1880405,724942.0,13186.0,6115114.0,1578465.0,1088.0,278191.0,278102.0,89.0
127,12/4/20,66052314,1575716,683135.0,12598.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1585999,642432.0,10283.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1593498,538995.0,7499.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1602271,519570.0,8773.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1614662,643488.0,12391.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1627340,670020.0,12678.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2309441,446547.0,10692.0,75767731.0,58139944.0,11412039.0,2796196.0,1804258.0,650355.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2428467,435814.0,13921.0,108830960.0,79478551.0,19907733.0,4644333.0,3057508.0,1197080.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2442191,441469.0,13724.0,113884063.0,82799317.0,21823545.0,4629814.0,3038120.0,1340901.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2455345,428721.0,13154.0,116167425.0,87102020.0,22263139.0,5420323.0,3080147.0,1384560.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2465674,373398.0,10329.0,122576320.0,90912945.0,24023356.0,4508079.0,2669866.0,1439732.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
