,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192188,1890332,559601.0,9664.0,7352198.0,7223068.0,36874.0,203127.0,196626.0,5242.0
1,1/10/21,90442831,1999099,588224.0,8767.0,20329425.0,18296623.0,1830076.0,521457.0,375411.0,74849.0
2,1/11/21,91059847,2009142,617016.0,10043.0,22469943.0,19079250.0,1941796.0,1725668.0,1261890.0,361589.0
3,1/12/21,91757288,2026273,697441.0,17131.0,24645142.0,20744741.0,2308283.0,2175071.0,1665363.0,366487.0
4,1/13/21,92505199,2043164,747911.0,16891.0,38301092.0,23837769.0,2655298.0,2556540.0,2062675.0,345983.0
5,1/14/21,93263372,2058637,758173.0,15473.0,30062743.0,25110358.0,2871191.0,2912348.0,2256453.0,215893.0
6,1/15/21,94033947,2073700,770575.0,15063.0,33083762.0,27267354.0,3039689.0,2833741.0,2170532.0,166485.0
7,1/16/21,94679258,2087458,645311.0,13758.0,34079096.0,27914862.0,3142436.0,1702516.0,1406263.0,102702.0
8,1/17/21,95207010,2096558,527752.0,9100.0,34758425.0,28686466.0,3300345.0,977668.0,697997.0,154047.0
9,1/18/21,95719201,2106275,512191.0,9717.0,38005436.0,31159865.0,3697035.0,2173677.0,1538407.0,390585.0
10,1/19/21,96316738,2122918,597537.0,16643.0,41050274.0,33379334.0,4276416.0,3011347.0,2183446.0,579513.0
11,1/2/21,84797984,1898815,605796.0,8483.0,8643781.0,8506028.0,39526.0,438700.0,430077.0,2652.0
12,1/20/21,97011802,2140925,695064.0,18007.0,59552815.0,35943740.0,4973398.0,3257438.0,2324177.0,692108.0
13,1/21/21,97666740,2158033,654938.0,17108.0,48135282.0,38586063.0,5563425.0,3631383.0,2830114.0,595282.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324240,2174180,657500.0,16147.0,51974363.0,41752172.0,5947334.0,3565789.0,2957768.0,383909.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895896,2188156,571656.0,13976.0,53380449.0,42535286.0,6197320.0,2467832.0,2020155.0,310483.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347954,2197358,452058.0,9202.0,55663037.0,44882833.0,6594270.0,1251978.0,853970.0,301585.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836291,2208340,488337.0,10982.0,58691403.0,46739743.0,7418097.0,3092338.0,2078218.0,832891.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389592,2225841,553301.0,17501.0,62270546.0,48939802.0,8393427.0,3402669.0,2148899.0,994445.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989418,2243169,599826.0,17328.0,89207985.0,51839489.0,9428651.0,4076867.0,2775985.0,1030354.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601438,2260165,612020.0,16996.0,70998346.0,54968681.0,10448243.0,4672978.0,3277667.0,1031266.0
