,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663565.0,1662590.0,908.0,120347.0,120337.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8616398.0,7963691.0,652257.0,275329.0,202993.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18681281.0,17013480.0,442469.0,662607.0,541615.0,40101.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19947875.0,18108048.0,495532.0,1266466.0,1094440.0,53063.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33238389.0,10847407.0,572545.0,2191104.0,1036144.0,75981.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24564790.0,20658954.0,1996392.0,2477098.0,1104654.0,81761.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27457614.0,22598950.0,2314018.0,2705546.0,1953532.0,315613.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15519745.0,12078584.0,734868.0,1048493.0,834255.0,31329.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15891896.0,12592906.0,850230.0,671152.0,440882.0,111999.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18257975.0,14428152.0,1020223.0,1292083.0,900087.0,163389.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35665038.0,29272149.0,3270888.0,1665984.0,1212171.0,227673.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6920028.0,6918976.0,998.0,177824.0,177747.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53364681.0,31335679.0,3685320.0,2454540.0,1823301.0,409558.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41326755.0,33416324.0,4235322.0,3010990.0,2268436.0,555257.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45108841.0,36381633.0,4774964.0,3508794.0,2756968.0,539642.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188867,571621.0,13795.0,47036622.0,37566107.0,5147392.0,2989527.0,2421515.0,432925.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2198076,451968.0,9209.0,50230749.0,40722833.0,5643625.0,2166272.0,1663344.0,403436.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2209262,488227.0,11186.0,52782615.0,42470697.0,6117775.0,2612884.0,1968792.0,480629.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2226804,553240.0,17542.0,55516436.0,44267379.0,6655514.0,2557546.0,1745522.0,556854.0
