,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84300170,1890462,564966.0,9671.0,7351652.0,7243734.0,43263.0,210457.0,205000.0,5911.0
1,1/1/22,289332000,5440956,1125571.0,4098.0,7344558557.0,2228623053.0,1883900651.0,17064772.0,5798312.0,4601898.0
2,1/10/21,90578288,1999259,589900.0,8788.0,20249591.0,18292628.0,1841695.0,521857.0,376057.0,74880.0
3,1/11/21,91199797,2009313,621509.0,10054.0,22373198.0,19113671.0,1953016.0,1729899.0,1263903.0,361183.0
4,1/12/21,91901262,2026459,701465.0,17146.0,24549056.0,20787316.0,2319967.0,2175730.0,1673517.0,366951.0
5,1/13/21,92651362,2043340,750100.0,16881.0,38184569.0,23882387.0,2665102.0,2536103.0,2064718.0,344103.0
6,1/14/21,93412047,2058836,760685.0,15496.0,29921987.0,25158972.0,2882229.0,2888115.0,2260449.0,217126.0
7,1/15/21,94185443,2073883,773396.0,15047.0,32912970.0,27313250.0,3050619.0,2803705.0,2167814.0,166377.0
8,1/16/21,94830284,2087605,644841.0,13722.0,34015382.0,28033355.0,3153632.0,1689490.0,1401899.0,102983.0
9,1/17/21,95357683,2096705,527399.0,9100.0,34672715.0,28713596.0,3311676.0,970154.0,698099.0,154165.0
10,1/18/21,95876996,2106446,519313.0,9741.0,37784965.0,31200287.0,3707652.0,2155851.0,1537083.0,389888.0
11,1/19/21,96476714,2123057,599718.0,16611.0,40812877.0,33416260.0,4288487.0,2994421.0,2179950.0,580967.0
12,1/2/21,84905319,1898924,605149.0,8462.0,8636900.0,8527762.0,46118.0,432365.0,431145.0,2855.0
13,1/2/22,290200029,5443985,868029.0,3029.0,7106949238.0,2167580108.0,1707601271.0,11734062.0,1070886.0,2369182.0
14,1/20/21,97174538,2141119,697824.0,18062.0,59348982.0,36032277.0,4984681.0,3291002.0,2375788.0,691320.0
15,1/21/21,97831859,2158258,657321.0,17139.0,47865197.0,38637333.0,5574193.0,3565131.0,2792847.0,594767.0
16,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/22/21,98492586,2174380,660727.0,16122.0,51841322.0,41967617.0,5959758.0,3702833.0,3121943.0,385565.0
18,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/23/21,99063623,2188299,571037.0,13919.0,53310041.0,42737506.0,6210928.0,2272891.0,1840616.0,311667.0
20,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/24/21,99522561,2197504,458938.0,9205.0,55504601.0,44841603.0,6613245.0,1209522.0,827542.0,301833.0
22,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/25/21,100017488,2208548,494927.0,11044.0,58383993.0,46736930.0,7429413.0,3174833.0,2172093.0,834913.0
24,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/26/21,100573531,2225990,556043.0,17442.0,62045631.0,49033112.0,8405460.0,3485087.0,2245022.0,995162.0
26,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/27/21,101177013,2243371,603482.0,17381.0,88958507.0,51929888.0,9441499.0,4052304.0,2773074.0,1031169.0
28,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/28/21,101790463,2260419,613450.0,17048.0,70626518.0,54966595.0,10461983.0,4550628.0,3185182.0,1032158.0
30,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1/29/21,102381964,2275850,591501.0,15431.0,73711693.0,56965447.0,11094491.0,4529931.0,3221742.0,884374.0
32,1/3/21,85428129,1906543,522810.0,7619.0,8210691.0,8099588.0,48523.0,356510.0,354545.0,2404.0
33,1/3/22,292722587,5449850,2522558.0,5865.0,7941901705.0,2526763166.0,2005324577.0,23243489.0,6100364.0,4318561.0
34,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/30/21,102897954,2289403,515990.0,13553.0,77235101.0,59609219.0,11705149.0,2734291.0,2036389.0,537627.0
36,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1/31/21,103287769,2298178,389815.0,8775.0,103147761.0,61082592.0,12305818.0,1496591.0,898808.0,318202.0
38,1/4/21,85983453,1916600,555324.0,10057.0,9382892.0,9175319.0,94049.0,1022609.0,965738.0,45516.0
39,1/4/22,295263477,5457604,2540890.0,7754.0,7230628100.0,2187501042.0,1832200491.0,25454482.0,6889133.0,4307259.0
40,1/5/21,86728674,1932023,745221.0,15423.0,11475827.0,10392893.0,181941.0,1286987.0,1198328.0,87892.0
41,1/5/22,297770440,5465352,2506963.0,7748.0,7491172580.0,2320176617.0,1851012990.0,27452751.0,7954275.0,5242366.0
42,1/6/21,87519086,1947117,790412.0,15094.0,12873824.0,11480400.0,354175.0,1408020.0,1235392.0,172224.0
43,1/6/22,300290277,5472566,2519837.0,7214.0,7450481396.0,2299708894.0,3023879006.0,27452373.0,8321249.0,5500281.0
44,1/7/21,88411928,1962265,892842.0,15148.0,14658176.0,13053923.0,633833.0,1698189.0,1349498.0,279658.0
45,1/7/22,303169398,5479804,2879121.0,7238.0,6046853867.0,1680867516.0,1301002367.0,25408387.0,9345474.0,5769198.0
46,1/8/21,89236437,1977655,824509.0,15390.0,16579629.0,14432466.0,995872.0,1797160.0,1361792.0,362039.0
47,1/9/21,89988388,1990471,751951.0,12816.0,26273440.0,14838770.0,1125416.0,885690.0,668979.0,129544.0
48,10/1/20,34337194,1073252,318352.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/1/21,234753494,4793766,514421.0,8598.0,5321926461.0,1885581936.0,1206601690.0,17849725.0,7809678.0,7820708.0
50,10/10/20,37283126,1123949,354723.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/10/21,238342528,4853676,316144.0,4665.0,6003044799.0,2235423388.0,1467399728.0,15842048.0,6890851.0,7095657.0
52,10/11/20,37570993,1128069,287867.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/11/21,238720790,4859435,378262.0,5759.0,5960156683.0,2222226387.0,1498529485.0,15146564.0,5656663.0,7026608.0
54,10/12/20,37862793,1132132,291800.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/12/21,239154041,4867562,433251.0,8127.0,6009470876.0,2238036010.0,1523763799.0,20909553.0,8700289.0,9514903.0
56,10/13/20,38184183,1137554,321390.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/13/21,239617901,4876369,463860.0,8807.0,5972588746.0,2183465051.0,1507394617.0,18887781.0,7164163.0,8187563.0
58,10/14/20,38566571,1143740,382388.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/14/21,240063409,4884391,445508.0,8022.0,6034554462.0,2234582217.0,1529977918.0,19097737.0,7359302.0,7498810.0
60,10/15/20,38975853,1149929,409282.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/15/21,240519543,4891624,456134.0,7233.0,5548388102.0,1971966024.0,1321335632.0,16412020.0,5659846.0,6910927.0
62,10/16/20,39385349,1156143,409496.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
