,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7415902.0,7272713.0,49869.0,234409.0,223911.0,7335.0
1,1/1/22,289928426,5440814,1225591.0,4439.0,7117350159.0,2234933821.0,1891590952.0,13114117.0,2542928.0,4890485.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20562037.0,18498733.0,1857031.0,523672.0,376411.0,75815.0
3,1/10/22,311287131,5496563,3188277.0,6418.0,8308985295.0,2786668530.0,2289907183.0,24862604.0,5000458.0,5247593.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22641256.0,19274205.0,1970502.0,1746534.0,1279353.0,363333.0
5,1/11/22,314319142,5505820,3032011.0,9257.0,8268132735.0,2763837102.0,2274973812.0,34265664.0,8451620.0,8878866.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24814776.0,20944603.0,2338977.0,2173392.0,1670270.0,368475.0
7,1/12/22,317772181,5515022,3453039.0,9202.0,8190515371.0,2715515373.0,2283508670.0,26501206.0,5794254.0,6514471.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38316254.0,24059116.0,2685899.0,2550979.0,2067270.0,345890.0
9,1/13/22,320954185,5523351,3182004.0,8329.0,8378223985.0,2808183329.0,2400053867.0,28271103.0,7275211.0,8262279.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30254553.0,25352134.0,2904303.0,2922139.0,2276858.0,218404.0
11,1/14/22,324270158,5531346,3315973.0,7995.0,8015739385.0,3966958282.0,3352791791.0,19806246.0,3787938.0,3970853.0
12,1/15/21,94194086,2072408,784423.0,15649.0,33161519.0,27607317.0,3074910.0,2803130.0,2151806.0,168190.0
13,1/15/22,326767043,5537753,2496885.0,6407.0,7870784239.0,2615103752.0,2129614908.0,23177218.0,8086709.0,6566064.0
14,1/16/21,94851935,2086332,657849.0,13924.0,34354896.0,28213355.0,3178125.0,1697011.0,1404743.0,103672.0
15,1/16/22,328944993,5542125,2177950.0,4372.0,8339363559.0,2779899997.0,2360751263.0,19138075.0,5679763.0,4722239.0
16,1/17/21,95379709,2095426,527774.0,9094.0,35091155.0,28956407.0,3330168.0,970047.0,695139.0,154177.0
17,1/17/22,331606278,5548218,2661285.0,6093.0,8359671452.0,2808051093.0,2371187724.0,25196869.0,6004884.0,5781268.0
18,1/18/21,95896370,2105052,516661.0,9626.0,38129171.0,31376473.0,3733042.0,2149521.0,1525100.0,391355.0
19,1/18/22,335367010,5557507,3760732.0,9289.0,8609798436.0,2910971574.0,2479560801.0,18068920.0,3262189.0,3825652.0
20,1/19/21,96489607,2120912,593237.0,15860.0,41153325.0,33578813.0,4322502.0,2990663.0,2166317.0,589592.0
21,1/19/22,339456144,5567564,4089134.0,10057.0,8352684449.0,2801844017.0,2376900287.0,34568440.0,10142253.0,12596462.0
22,1/2/21,84921733,1897588,580763.0,8422.0,8748564.0,8597387.0,52847.0,444524.0,436536.0,2927.0
23,1/2/22,290848432,5444096,920006.0,3282.0,7374282235.0,2457680013.0,1946666514.0,11688923.0,5105281.0,2423546.0
24,1/20/21,97176555,2139035,686948.0,18123.0,59451556.0,35942745.0,5031241.0,3301061.0,2367242.0,708259.0
25,1/20/22,343161747,5577254,3705603.0,9690.0,8276323990.0,2750849900.0,2336593646.0,25082860.0,6572947.0,7882590.0
26,1/21/21,97845910,2156310,669355.0,17275.0,47958458.0,38535628.0,5622101.0,3555818.0,2780674.0,596115.0
27,1/21/22,346997530,5587212,3835783.0,9958.0,7798511449.0,3819502282.0,3333215749.0,22491056.0,5503533.0,7365680.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510171,2172398,664261.0,16088.0,52083952.0,42007372.0,6010580.0,3696688.0,3112924.0,383445.0
30,1/22/22,349786644,5593460,2789114.0,6248.0,7822839568.0,2549748593.0,2101243326.0,17412669.0,4495679.0,6091871.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087553,2187019,577382.0,14621.0,53337000.0,42568847.0,6248919.0,2278104.0,1839675.0,312246.0
33,1/23/22,352243303,5598483,2456659.0,5023.0,8550483800.0,2839003248.0,2357580714.0,12196846.0,2884609.0,3867243.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549640,2196129,462087.0,9110.0,55611858.0,44723826.0,6647649.0,1214477.0,828017.0,300570.0
36,1/24/22,355665815,5606984,3422512.0,8501.0,8830983206.0,3065416056.0,2404126171.0,17159642.0,1958677.0,2347882.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
