,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333524,1890511,572606.0,9717.0,7401364.0,7256154.0,45559.0,215912.0,208031.0,6130.0
1,1/1/22,289465849,5443127,1178916.0,4233.0,7500851028.0,2281805869.0,1828542108.0,14221631.0,2537250.0,4526465.0
2,1/10/21,90606189,1999295,589689.0,8816.0,20421552.0,18351506.0,1847943.0,524226.0,377353.0,75109.0
3,1/10/22,310778202,5497758,3161999.0,6270.0,8596370745.0,2790584269.0,2173509274.0,24830590.0,4938301.0,4936068.0
4,1/11/21,91220325,2009342,614136.0,10047.0,22479289.0,19105377.0,1959933.0,1730615.0,1263313.0,361852.0
5,1/11/22,313655420,5506261,2877218.0,8503.0,8568465718.0,2801506177.0,2163058428.0,34740375.0,8423852.0,8495071.0
6,1/12/21,91923826,2026479,703501.0,17137.0,24646267.0,20768947.0,2327725.0,2166850.0,1663442.0,367792.0
7,1/12/22,317360718,5515805,3705298.0,9544.0,8492115738.0,2743138459.0,2170842251.0,28070845.0,5791109.0,5908653.0
8,1/13/21,92673657,2043370,749831.0,16891.0,38299384.0,23868670.0,2673337.0,2547507.0,2063170.0,344580.0
9,1/13/22,320242242,5523338,2881524.0,7533.0,8724094768.0,2837964411.0,2286349885.0,29936489.0,7297058.0,7709194.0
10,1/14/21,93430690,2058857,757033.0,15487.0,30053148.0,25144226.0,2890839.0,2904461.0,2259420.0,217501.0
11,1/14/22,323819406,5531716,3577164.0,8378.0,8342232604.0,3987951955.0,3231988473.0,21177840.0,3794584.0,3466913.0
12,1/15/21,94204811,2073914,774121.0,15057.0,33056981.0,27296553.0,3059703.0,2816555.0,2165863.0,166851.0
13,1/15/22,326241334,5537753,2421928.0,6037.0,8205449724.0,2641147973.0,2010823052.0,25510569.0,8138461.0,6226283.0
14,1/16/21,94856613,2087629,651802.0,13715.0,34166527.0,28019134.0,3162804.0,1696623.0,1404374.0,103071.0
15,1/16/22,328360804,5541924,2119470.0,4171.0,8671321745.0,2804177891.0,2237327785.0,20569398.0,5735655.0,4499307.0
16,1/17/21,95386048,2096742,529435.0,9113.0,34929367.0,28798976.0,3323781.0,974693.0,699534.0,154303.0
17,1/17/22,331087356,5548014,2726552.0,6090.0,8572462752.0,2772822425.0,2218318706.0,24930662.0,5897188.0,5384856.0
18,1/18/21,95906125,2106483,520077.0,9741.0,37945269.0,31186726.0,3716514.0,2160472.0,1536309.0,390022.0
19,1/18/22,334803273,5557085,3715917.0,9071.0,8960094528.0,2939021074.0,2483696634.0,19402516.0,3555725.0,3072996.0
20,1/19/21,96496036,2123080,589911.0,16597.0,40978750.0,33403778.0,4297604.0,2999990.0,2181029.0,581222.0
21,1/19/22,339050715,5567581,4247442.0,10496.0,8722612160.0,2856775019.0,2266498885.0,35697370.0,9745901.0,11636216.0
22,1/2/21,84924693,1898972,591169.0,8461.0,8695593.0,8541149.0,48460.0,441346.0,432112.0,2901.0
23,1/2/22,290409271,5446293,943422.0,3166.0,7712722655.0,2478947859.0,1858858439.0,16020878.0,5124569.0,2392379.0
24,1/20/21,97196871,2141137,700835.0,18057.0,59521523.0,36023223.0,4993934.0,3297670.0,2379216.0,691456.0
25,1/20/22,342705310,5576892,3654595.0,9311.0,8648452917.0,2805835352.0,2225472972.0,27284076.0,6627397.0,7163318.0
26,1/21/21,97853214,2158289,656343.0,17152.0,48045393.0,38632152.0,5583562.0,3572786.0,2796720.0,594883.0
27,1/21/22,346540348,5586657,3835038.0,9765.0,8030338360.0,3796708289.0,3159958528.0,23428740.0,5419362.0,6414147.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517818,2174398,664604.0,16109.0,51970409.0,41904877.0,5969727.0,3711724.0,3124384.0,386165.0
30,1/22/22,349223235,5592586,2682887.0,5929.0,8110921210.0,2558046293.0,1951673504.0,18581234.0,4483700.0,5445592.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091806,2188331,573988.0,13933.0,53512308.0,42740381.0,6221216.0,2286070.0,1846230.0,311986.0
33,1/23/22,351627002,5597442,2403767.0,4856.0,8719616954.0,2785948915.0,2160554179.0,13280227.0,2835642.0,3557591.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99554443,2197541,462637.0,9210.0,55866334.0,44987899.0,6633177.0,1220957.0,832715.0,301701.0
36,1/24/22,355103123,5605931,3476121.0,8489.0,8723773913.0,2887644922.0,2181094574.0,15411730.0,1729946.0,1857331.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100035786,2208577,481343.0,11036.0,58605344.0,46751583.0,7438582.0,3182483.0,2178699.0,833926.0
39,1/25/22,358784133,5616404,3681010.0,10473.0,8517302491.0,2690300150.0,2085988430.0,21136107.0,4369273.0,5328918.0
