,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890508,555114.0,10033.0,1654018.0,1652407.0,1170.0,119084.0,119074.0,10.0
1,1/10/21,90367145,1998960,588746.0,8586.0,8615759.0,7918522.0,652921.0,269292.0,196935.0,6138.0
2,1/11/21,90986669,2009305,619524.0,10345.0,18553145.0,16923687.0,443085.0,651142.0,529677.0,40118.0
3,1/12/21,91692474,2026589,705805.0,17284.0,19801786.0,18008032.0,494970.0,1248513.0,1084217.0,51885.0
4,1/13/21,92440744,2043438,748270.0,16849.0,33151671.0,10734287.0,571960.0,2173172.0,1023040.0,75958.0
5,1/14/21,93195846,2059104,755102.0,15666.0,24384183.0,20534198.0,1995733.0,2460512.0,1093018.0,81687.0
6,1/15/21,93963046,2074254,767200.0,15150.0,27257941.0,22459956.0,2313324.0,2689713.0,1942527.0,315578.0
7,1/16/21,94602069,2087849,639023.0,13595.0,15308872.0,11933395.0,733926.0,1037293.0,828060.0,31088.0
8,1/17/21,95131199,2096750,529130.0,8901.0,15851508.0,12451386.0,850104.0,664478.0,438351.0,112820.0
9,1/18/21,95646151,2106523,514952.0,9773.0,18019485.0,14272329.0,1019878.0,1268199.0,888596.0,163513.0
10,1/19/21,96254218,2123471,608067.0,16948.0,35403313.0,29103844.0,3272351.0,1642749.0,1199689.0,229481.0
11,1/2/21,84728455,1898656,589804.0,8148.0,6911315.0,6909418.0,1469.0,176366.0,176080.0,299.0
12,1/20/21,96947251,2141527,693033.0,18056.0,53202560.0,31156095.0,3688474.0,2432261.0,1812039.0,411249.0
13,1/21/21,97603784,2158685,656533.0,17158.0,41015661.0,33221257.0,4239483.0,2983917.0,2252953.0,556264.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174893,658971.0,16208.0,44766111.0,36168801.0,4778731.0,3484055.0,2746100.0,539248.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188661,567915.0,13768.0,46696964.0,37367259.0,5150958.0,2974940.0,2417840.0,432724.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197760,445498.0,9099.0,50156747.0,40490069.0,5648261.0,2153389.0,1661719.0,402997.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2208992,497063.0,11232.0,52399996.0,42255996.0,6120973.0,2590982.0,1964352.0,479024.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226618,556509.0,17626.0,55106475.0,44050066.0,6655036.0,2532054.0,1742910.0,553178.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17170.0,81365789.0,46633174.0,7379734.0,3234260.0,2308724.0,706028.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62539174.0,49250635.0,8288183.0,4220484.0,2916618.0,933923.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276459,590474.0,15511.0,65253162.0,50868515.0,8940118.0,4170117.0,2850660.0,905284.0
30,1/3/21,85255860,1906112,527405.0,7456.0,3520442.0,3518540.0,1474.0,223544.0,223539.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290008,515343.0,13549.0,69316171.0,53747939.0,9782042.0,3625190.0,2622910.0,771516.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298567,381449.0,8559.0,96935637.0,56681705.0,10669332.0,2617529.0,1791457.0,586694.0
35,1/4/21,85809710,1916377,553850.0,10265.0,7214535.0,7165285.0,1576.0,368175.0,368030.0,99.0
36,1/5/21,86549841,1931897,740131.0,15520.0,8758651.0,7923977.0,1932.0,742168.0,739446.0,356.0
37,1/6/21,87333632,1947002,783791.0,15105.0,9613954.0,8645680.0,2487.0,872122.0,870939.0,117.0
38,1/7/21,88215213,1962135,881581.0,15133.0,10869433.0,9952449.0,3188.0,1145847.0,1082744.0,701.0
39,1/8/21,89018252,1977377,803039.0,15242.0,12304306.0,11235666.0,4281.0,1325894.0,1266466.0,1092.0
40,1/9/21,89778399,1990374,760147.0,12997.0,14749438.0,4541059.0,5376.0,368429.0,288351.0,1095.0
41,10/1/20,34331757,1073327,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124086,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128190,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132262,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137639,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1143857,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1149940,407154.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156264,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753449,1161941,373735.0,5677.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068640,1165554,315191.0,3613.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455623,1170458,386983.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629728,1078367,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844861,1177093,389238.0,6635.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289678,1183807,444817.0,6714.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762306,1189738,472628.0,5931.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259219,1196818,496913.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715870,1202704,456651.0,5886.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076533,1206903,360663.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563032,1212513,486499.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033267,1219959,470235.0,7446.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545223,1227169,511956.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095639,1234316,550416.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961862,1083818,332134.0,5451.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666563,1241970,570924.0,7654.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143306,1248639,476743.0,6669.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223252,1087820,261390.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523856,1094819,300604.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850045,1100670,326189.0,5851.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201112,1106594,351067.0,5924.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562464,1112958,361352.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923402,1119169,360938.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605801,1253689,462495.0,5050.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617872,1328233,559528.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266614,1338738,648742.0,10505.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52916035,1348562,649421.0,9824.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568191,1358208,652156.0,9646.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163117,1367373,594926.0,9165.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637092,1373833,473975.0,6460.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55171035,1381807,533943.0,7974.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782435,1392921,611400.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409637,1404388,627202.0,11467.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063285,1415514,653648.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168690,1259906,562889.0,6217.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731953,1427356,668668.0,11842.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319606,1436333,587653.0,8977.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807803,1443638,488197.0,7305.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332675,1452204,524872.0,8566.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923073,1464922,590398.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559696,1477107,636623.0,12185.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142246,1488088,582550.0,10981.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829143,1499481,686897.0,11393.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415253,1508761,586110.0,9280.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903917,1515975,488664.0,7214.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722710,1269357,554020.0,9451.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412242,1524938,508325.0,8963.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234330,1279503,511620.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48831034,1287594,596704.0,8091.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475979,1297336,644945.0,9742.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072935,1305000,596956.0,7664.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556913,1310930,483978.0,5930.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058344,1318196,501431.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024799,1537691,612557.0,12753.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70566458,1639862,1498044.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71271265,1652981,704807.0,13119.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71906421,1663618,635156.0,10637.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72437295,1671207,530874.0,7589.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72962443,1680349,525148.0,9142.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73598682,1694312,636239.0,13963.0,1529223.0,29223.0,0.0,718.0,718.0,0.0
109,12/16/20,74332573,1708086,733891.0,13774.0,3025.0,3025.0,0.0,2300.0,2300.0,0.0
110,12/17/20,75072791,1721542,740218.0,13456.0,7209.0,7209.0,0.0,4185.0,4185.0,0.0
111,12/18/20,75793461,1734460,720670.0,12918.0,11191.0,11191.0,0.0,3982.0,3982.0,0.0
112,12/19/20,76404928,1745371,611467.0,10911.0,11972.0,11972.0,0.0,721.0,721.0,0.0
113,12/2/20,64676565,1550385,651766.0,12694.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76938416,1753259,533488.0,7888.0,1251686.0,1251686.0,0.0,8218.0,8218.0,0.0
115,12/21/20,77487366,1762940,548950.0,9681.0,667331.0,667331.0,0.0,90927.0,90927.0,0.0
116,12/22/20,78137694,1777303,650328.0,14363.0,155583.0,155583.0,0.0,50367.0,50367.0,0.0
117,12/23/20,78832798,1791189,695104.0,13886.0,1222321.0,1222297.0,0.0,71757.0,71733.0,0.0
118,12/24/20,79499437,1802936,666639.0,11747.0,312729.0,312702.0,0.0,95023.0,95020.0,0.0
119,12/25/20,79967519,1811586,468082.0,8650.0,353428.0,353401.0,0.0,43702.0,43702.0,0.0
