,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7361749.0,7229599.0,37789.0,205038.0,198238.0,5362.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20349948.0,18310801.0,1831480.0,521820.0,375665.0,74863.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22492925.0,19094621.0,1943439.0,1728137.0,1263093.0,361821.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24672249.0,20762606.0,2310270.0,2179196.0,1667857.0,366831.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38331047.0,23857205.0,2657575.0,2559388.0,2064246.0,346273.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30096027.0,25131716.0,2873809.0,2915677.0,2258375.0,216234.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33120155.0,27290874.0,3042659.0,2836850.0,2172694.0,166837.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34117739.0,27940174.0,3145542.0,1704766.0,1408055.0,102839.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34797770.0,28711861.0,3303925.0,978310.0,698027.0,154501.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38048771.0,31186646.0,3701461.0,2177727.0,1539846.0,391451.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41099606.0,33408420.0,4281860.0,3017344.0,2185751.0,580531.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8653645.0,8512765.0,40479.0,439013.0,430283.0,2690.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59609152.0,35974973.0,4980270.0,3264443.0,2326324.0,693536.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48197410.0,38619469.0,5571457.0,3637174.0,2832287.0,596442.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,52040598.0,41787739.0,5956156.0,3569896.0,2959929.0,384699.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53448892.0,42571858.0,6206469.0,2470040.0,2021160.0,310810.0
