,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7354982.0,7225099.0,36563.0,205484.0,198727.0,5287.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20329908.0,18294994.0,1828853.0,520938.0,375043.0,74622.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22470850.0,19077369.0,1940508.0,1726102.0,1261648.0,361517.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24648599.0,20744416.0,2306936.0,2177621.0,1666919.0,366428.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38305161.0,23837329.0,2653857.0,2557152.0,2062560.0,345889.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30067870.0,25109907.0,2869786.0,2913406.0,2256442.0,215929.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33090109.0,27267802.0,3038181.0,2834961.0,2171431.0,166382.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34086696.0,27916349.0,3140824.0,1703769.0,1407302.0,102599.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34766266.0,28687671.0,3299147.0,977849.0,697663.0,154441.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38015379.0,31161491.0,3695936.0,2175839.0,1538880.0,390704.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41063884.0,33381865.0,4275781.0,3015014.0,2184351.0,579977.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8646131.0,8507611.0,39227.0,438266.0,429629.0,2664.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59571088.0,35947039.0,4973599.0,3262101.0,2324945.0,692944.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48155969.0,38589161.0,5564066.0,3633797.0,2829913.0,595722.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,51996188.0,41755010.0,5948389.0,3566927.0,2957508.0,384323.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53402089.0,42537470.0,6198167.0,2467647.0,2019501.0,310275.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516881,2197359,458741.0,9202.0,55684566.0,44884683.0,6594871.0,1251789.0,853555.0,301297.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008095,2208341,491214.0,10982.0,58714233.0,46740347.0,7419116.0,3093794.0,2077122.0,833360.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564497,2225842,556402.0,17501.0,62296115.0,48938985.0,8394716.0,3405331.0,2147478.0,994715.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166729,2243170,602232.0,17328.0,89236848.0,51836427.0,9431210.0,4080161.0,2773740.0,1031624.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781229,2260166,614500.0,16996.0,71030639.0,54963559.0,10451471.0,4676408.0,3275607.0,1031935.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373053,2275629,591824.0,15463.0,74022501.0,56806727.0,11085542.0,4436618.0,3066058.0,885937.0
30,1/3/21,85425301,1906416,522963.0,7601.0,8238077.0,8092514.0,41506.0,360677.0,353634.0,2279.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894393,2289269,521340.0,13640.0,77451218.0,59245571.0,11695143.0,2990898.0,2180329.0,539000.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284064,2298035,389671.0,8766.0,103446111.0,61197846.0,12262445.0,1567167.0,981792.0,317666.0
35,1/4/21,85975609,1916419,550308.0,10003.0,9397841.0,9151326.0,86359.0,1020556.0,962807.0,44844.0
