,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660248.0,1659279.0,892.0,119492.0,119482.0,7.0
1,1/10/21,90432783,1999283,588079.0,8681.0,8632077.0,7939435.0,652154.0,278464.0,198135.0,6114.0
2,1/11/21,91049655,2009589,616872.0,10306.0,18615269.0,16947548.0,442351.0,663588.0,533022.0,40096.0
3,1/12/21,91746911,2026791,697256.0,17202.0,19872600.0,18032853.0,495410.0,1257203.0,1085177.0,53059.0
4,1/13/21,92494614,2043658,747703.0,16867.0,33230223.0,10762022.0,572418.0,2180910.0,1025954.0,75976.0
5,1/14/21,93252624,2059306,758010.0,15648.0,24470896.0,20565153.0,1996227.0,2468673.0,1096238.0,81723.0
6,1/15/21,94023046,2074469,770422.0,15163.0,27355867.0,22497293.0,2313845.0,2697693.0,1945676.0,315605.0
7,1/16/21,94668323,2088069,645277.0,13600.0,15412716.0,11971650.0,734677.0,1043211.0,828978.0,31311.0
8,1/17/21,95195994,2097079,527671.0,9010.0,15876486.0,12483560.0,850063.0,669955.0,439659.0,112025.0
9,1/18/21,95708034,2106791,512040.0,9712.0,18140915.0,14311138.0,1020072.0,1283249.0,891230.0,163403.0
10,1/19/21,96305485,2123740,597451.0,16949.0,35539336.0,29146410.0,3270801.0,1657342.0,1203446.0,227737.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915513.0,6914467.0,982.0,176626.0,176549.0,90.0
12,1/20/21,97000407,2141717,694922.0,17977.0,53351875.0,31201342.0,3684821.0,2445536.0,1814703.0,409146.0
13,1/21/21,97655194,2158875,654787.0,17158.0,41182449.0,33272890.0,4234300.0,3001390.0,2259339.0,554734.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175068,657397.0,16193.0,44956641.0,36231134.0,4773102.0,3500900.0,2749903.0,538802.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188863,571620.0,13795.0,46898850.0,37430350.0,5145203.0,2986188.0,2418490.0,432598.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198072,451967.0,9209.0,50195638.0,40546815.0,5641350.0,2164737.0,1662139.0,403106.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209258,488229.0,11186.0,52622183.0,42313792.0,6114070.0,2609296.0,1966670.0,479159.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226800,553237.0,17542.0,55351424.0,44109409.0,6648491.0,2553168.0,1744457.0,553536.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243946,599674.0,17146.0,81634240.0,46691385.0,7371776.0,3260744.0,2310574.0,704615.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261105,611954.0,17159.0,62841059.0,49313661.0,8279255.0,4250936.0,2918451.0,932953.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276614,590649.0,15509.0,65601750.0,50943377.0,8932873.0,4205447.0,2852606.0,905484.0
30,1/3/21,85311522,1906577,521873.0,7621.0,3525107.0,3524057.0,986.0,223946.0,223942.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
