,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7430774.0,7282120.0,50975.0,238250.0,227244.0,7539.0
1,1/1/22,289917345,5445559,1225839.0,4477.0,7318936928.0,2335186415.0,1991235981.0,13119814.0,2545488.0,4891052.0
2,1/10/21,90593927,2000655,602481.0,8988.0,20508425.0,18442057.0,1852765.0,523919.0,376419.0,75844.0
3,1/10/22,311270004,5501583,3188197.0,6424.0,8290844636.0,2786510786.0,2281535675.0,24851635.0,4999420.0,5248051.0
4,1/11/21,91208005,2010269,614078.0,9614.0,22577578.0,19205490.0,1967559.0,1736475.0,1267321.0,364794.0
5,1/11/22,314301400,5510916,3031396.0,9333.0,8249859352.0,2754100420.0,2266568729.0,34132940.0,8431635.0,8845291.0
6,1/12/21,91899744,2027171,691739.0,16902.0,24740918.0,20864603.0,2336239.0,2163212.0,1658985.0,368680.0
7,1/12/22,317750143,5520135,3448743.0,9219.0,8172204700.0,2715338026.0,2275099033.0,26463918.0,5794636.0,6509917.0
8,1/13/21,92643658,2043859,743914.0,16688.0,38229849.0,23965347.0,2683298.0,2538432.0,2053501.0,346027.0
9,1/13/22,320932843,5528352,3182700.0,8217.0,8359854084.0,2807995832.0,2391625588.0,28211873.0,7265061.0,8243637.0
10,1/14/21,93403529,2059500,759871.0,15641.0,30157679.0,25247134.0,2901303.0,2911670.0,2265627.0,218005.0
11,1/14/22,324248837,5536264,3315994.0,7912.0,8220460705.0,4077558467.0,3452460704.0,20000825.0,3800969.0,3987641.0
12,1/15/21,94188082,2075162,784553.0,15662.0,33195526.0,27631618.0,3072687.0,2796572.0,2145086.0,167535.0
13,1/15/22,326745928,5542738,2497091.0,6474.0,8053603299.0,2715463879.0,2220303103.0,23350948.0,8111311.0,6595027.0
14,1/16/21,94845749,2089132,657667.0,13970.0,34249180.0,28099179.0,3174447.0,1694734.0,1402294.0,103649.0
15,1/16/22,328925532,5547159,2179604.0,4421.0,8321029510.0,2779716244.0,2352318060.0,19135535.0,5689622.0,4733162.0
16,1/17/21,95373810,2098319,528061.0,9187.0,34984031.0,28841726.0,3325370.0,968604.0,694599.0,153057.0
17,1/17/22,331586018,5553317,2660486.0,6158.0,8341285931.0,2807867315.0,2362747898.0,25147852.0,6005485.0,5775286.0
18,1/18/21,95890628,2108020,516818.0,9701.0,38019337.0,31258624.0,3728090.0,2146839.0,1521960.0,391201.0
19,1/18/22,335346140,5562583,3760122.0,9266.0,8591346349.0,2901192839.0,2471106205.0,18002354.0,3248736.0,3810882.0
20,1/19/21,96483329,2123918,592701.0,15898.0,41023903.0,33446818.0,4311047.0,2971075.0,2152171.0,583089.0
21,1/19/22,339426036,5572713,4079896.0,10130.0,8334209107.0,2801631808.0,2368424187.0,34545185.0,10127275.0,12574958.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8726013.0,8568988.0,54024.0,445017.0,436642.0,3002.0
23,1/2/22,290837807,5448878,920462.0,3319.0,7576829786.0,2558595530.0,2046735444.0,11692122.0,5105940.0,2423881.0
24,1/20/21,97170269,2142073,686940.0,18155.0,59294941.0,35793723.0,5010906.0,3273868.0,2350215.0,699379.0
25,1/20/22,343157895,5582405,3731859.0,9692.0,8257813992.0,2750616354.0,2328100927.0,25048204.0,6551610.0,7865971.0
26,1/21/21,97839579,2159342,669310.0,17269.0,47769343.0,38358495.0,5596828.0,3523318.0,2752563.0,591177.0
27,1/21/22,346993415,5592366,3835520.0,9961.0,8004903059.0,3930179081.0,3432957506.0,22811090.0,5507835.0,7369680.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503494,2175420,663915.0,16078.0,52168588.0,42071518.0,6017312.0,3676942.0,3095015.0,381227.0
30,1/22/22,349765511,5598693,2772096.0,6327.0,8006783560.0,2650167619.0,2191970014.0,17651126.0,4518904.0,6098406.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081036,2190083,577542.0,14663.0,53111706.0,42360296.0,6217357.0,2263153.0,1827648.0,308175.0
33,1/23/22,352226399,5603789,2460888.0,5096.0,8532056292.0,2838766402.0,2349077956.0,12201181.0,2892770.0,3869558.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543375,2199262,462339.0,9179.0,55389310.0,44518653.0,6615517.0,1215692.0,829864.0,300001.0
36,1/24/22,355646756,5612299,3420357.0,8510.0,8812458537.0,3065166234.0,2395613862.0,17065073.0,1946333.0,2338987.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024535,2209677,481160.0,10415.0,58547400.0,46668912.0,7484806.0,3193025.0,2181435.0,845785.0
39,1/25/22,359297896,5623081,3651140.0,10782.0,8395756275.0,2775368488.0,2304175827.0,21938591.0,4809430.0,6569227.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585542,2227369,561007.0,17692.0,84700381.0,48959418.0,8469337.0,3484889.0,2239346.0,1003646.0
42,1/26/22,362953020,5633723,3655124.0,10642.0,8674955467.0,2897191602.0,2414029616.0,21757935.0,4492285.0,6112764.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186780,2244702,601238.0,17333.0,65956577.0,51740187.0,9515102.0,4042674.0,2770067.0,1040945.0
45,1/27/22,366704486,5644345,3751466.0,10622.0,8169025526.0,2717410294.0,2276772255.0,19442878.0,2783096.0,4065032.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801953,2261241,615173.0,16539.0,70432435.0,54827205.0,10541726.0,4545868.0,3179528.0,1048656.0
48,1/28/22,370321710,5656571,3617224.0,12226.0,8294842074.0,4008909220.0,3448478675.0,19572028.0,3774585.0,5833359.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391401,2277058,589448.0,15817.0,74226306.0,57422725.0,11294784.0,4523975.0,3217232.0,891618.0
51,1/29/22,373065833,5664726,2744123.0,8155.0,8152818910.0,2660922890.0,2158502410.0,14780851.0,3191093.0,4699784.0
52,1/3/21,85437365,1907900,520359.0,7716.0,8337474.0,8172832.0,56533.0,364013.0,356987.0,2508.0
53,1/3/22,293196766,5454599,2358959.0,5721.0,8010015200.0,2689493827.0,2159887980.0,24161485.0,6385691.0,4556581.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906618,2290459,515217.0,13401.0,77051265.0,59186211.0,11747764.0,2717852.0,2032247.0,527912.0
56,1/30/22,375388948,5670451,2323115.0,5725.0,8628885041.0,2893768100.0,2380044558.0,13038380.0,3134178.0,5118921.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303523,2299577,396905.0,9118.0,103432717.0,60992686.0,12437682.0,1502164.0,893995.0,317526.0
59,1/31/22,378926582,5680121,3537634.0,9670.0,8509092500.0,2794133976.0,2405191011.0,15383170.0,3885303.0,5903430.0
60,1/4/21,85993762,1917310,556397.0,9410.0,9476726.0,9254445.0,101666.0,1041094.0,982864.0,45124.0
61,1/4/22,295694820,5462564,2498054.0,7965.0,7748796249.0,2594213573.0,2180040841.0,27344796.0,7763129.0,5044042.0
62,1/5/21,86734971,1932692,741209.0,15382.0,11627675.0,10479584.0,188577.0,1305404.0,1205895.0,86909.0
63,1/5/22,298265265,5470533,2570445.0,7969.0,7807515999.0,2594830393.0,2121892664.0,29919270.0,8902985.0,6097796.0
64,1/6/21,87525924,1947701,790953.0,15009.0,13041290.0,11563645.0,361580.0,1423633.0,1231941.0,172991.0
65,1/6/22,300924532,5478202,2659267.0,7669.0,7800914957.0,2563120001.0,3303637053.0,30508350.0,8908364.0,6863398.0
66,1/7/21,88397174,1962767,871250.0,15066.0,14832682.0,13128232.0,642787.0,1715933.0,1351266.0,281207.0
67,1/7/22,303868421,5485492,2943889.0,7290.0,7254302901.0,3600003618.0,3119304983.0,32542554.0,11077088.0,10437486.0
