,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890494,555114.0,10029.0,1656701.0,1655090.0,1170.0,119156.0,119146.0,10.0
1,1/10/21,90367145,1999003,588746.0,8625.0,8620243.0,7922998.0,652929.0,269983.0,197624.0,6140.0
2,1/11/21,90986669,2009347,619524.0,10344.0,18558347.0,16928874.0,443101.0,651875.0,530401.0,40122.0
3,1/12/21,91692474,2026597,705805.0,17250.0,19807553.0,18013781.0,494989.0,1249078.0,1084779.0,51888.0
4,1/13/21,92440744,2043445,748270.0,16848.0,33158230.0,10740841.0,571965.0,2173964.0,1023845.0,75944.0
5,1/14/21,93195846,2059110,755102.0,15665.0,24391753.0,20541756.0,1995745.0,2461523.0,1094022.0,81694.0
6,1/15/21,93963046,2074260,767200.0,15150.0,27266296.0,22468292.0,2313343.0,2690498.0,1943305.0,315585.0
7,1/16/21,94602069,2087851,639023.0,13591.0,15317491.0,11942006.0,733934.0,1037557.0,828335.0,31077.0
8,1/17/21,95131199,2096821,529130.0,8970.0,15859359.0,12460080.0,849261.0,664350.0,439076.0,111967.0
9,1/18/21,95646151,2106592,514952.0,9771.0,18028694.0,14282507.0,1018909.0,1268917.0,889438.0,163389.0
10,1/19/21,96254218,2123537,608067.0,16945.0,35413057.0,29114980.0,3270959.0,1643284.0,1200647.0,229058.0
11,1/2/21,84728455,1898637,589804.0,8143.0,6911751.0,6909854.0,1469.0,176411.0,176125.0,299.0
12,1/20/21,96947251,2141537,693033.0,18000.0,53211827.0,31167911.0,3685925.0,2431784.0,1812719.0,410092.0
13,1/21/21,97603784,2158693,656533.0,17156.0,41025258.0,33233926.0,4236410.0,2984247.0,2253806.0,555740.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174900,658971.0,16207.0,44775939.0,36182042.0,4775317.0,3484286.0,2746672.0,538907.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188666,567915.0,13766.0,46706684.0,37380623.0,5147313.0,2974832.0,2417963.0,432493.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197841,445498.0,9175.0,50165324.0,40502504.0,5644402.0,2153291.0,1661848.0,402770.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209070,497063.0,11229.0,52409414.0,42269646.0,6116739.0,2590995.0,1964716.0,478673.0
