,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354952,1891504,580829.0,9761.0,7458265.0,7309213.0,48807.0,225447.0,215755.0,6855.0
1,1/1/22,289934781,5444423,1202411.0,4297.0,7207061608.0,2270396744.0,1933902094.0,13073797.0,2538054.0,4888582.0
2,1/10/21,90613172,2000408,585892.0,8831.0,20544083.0,18468174.0,1855991.0,523140.0,375985.0,75740.0
3,1/10/22,311305144,5500211,3177826.0,6483.0,8303904157.0,2784954522.0,2287688212.0,24839120.0,4994689.0,5239699.0
4,1/11/21,91226282,2010490,613110.0,10082.0,22633132.0,19252531.0,1968847.0,1745658.0,1277532.0,362718.0
5,1/11/22,314410691,5509767,3105547.0,9556.0,8263332313.0,2762274134.0,2272892472.0,34244514.0,8445789.0,8871502.0
6,1/12/21,91932518,2027657,706236.0,17167.0,24804652.0,20920445.0,2336711.0,2171392.0,1667786.0,367864.0
7,1/12/22,317869701,5518894,3459010.0,9127.0,8185364792.0,2713770178.0,2281272480.0,26453304.0,5769065.0,6504838.0
8,1/13/21,92682510,2044530,749992.0,16873.0,38293955.0,24021965.0,2683207.0,2550526.0,2064967.0,345464.0
9,1/13/22,321060545,5527178,3190844.0,8284.0,8373046503.0,2806431464.0,2397810070.0,28244200.0,7268541.0,8254672.0
10,1/14/21,93439855,2060001,757345.0,15471.0,30231350.0,25312765.0,2901391.0,2921259.0,2274664.0,218184.0
11,1/14/22,324361155,5535113,3300610.0,7935.0,8010513212.0,3965195262.0,3350537374.0,19777547.0,3780448.0,3963977.0
12,1/15/21,94210557,2075023,770702.0,15022.0,33136459.0,27566003.0,3071384.0,2801290.0,2149879.0,167575.0
13,1/15/22,326825291,5541329,2464136.0,6216.0,7865600728.0,2613328395.0,2127358777.0,23155072.0,8070859.0,6561026.0
14,1/16/21,94864453,2088742,653896.0,13719.0,34328435.0,28170364.0,3174394.0,1695593.0,1403048.0,103468.0
15,1/16/22,328983977,5545676,2158686.0,4347.0,8336597188.0,2778144131.0,2358517851.0,19119594.0,5673599.0,4718894.0
16,1/17/21,95389816,2097827,525363.0,9085.0,35085700.0,28926376.0,3334576.0,968862.0,694279.0,153943.0
17,1/17/22,331691560,5551922,2707583.0,6246.0,8354409064.0,2806265472.0,2369244800.0,25181700.0,6000685.0,5776059.0
18,1/18/21,95908461,2107598,518645.0,9771.0,38099273.0,31331289.0,3728181.0,2158400.0,1534898.0,390459.0
19,1/18/22,335495753,5561267,3804193.0,9345.0,8604520034.0,2909181315.0,2477289968.0,18052906.0,3257551.0,3819135.0
20,1/19/21,96502491,2124204,594030.0,16606.0,41122004.0,33531950.0,4316645.0,2989240.0,2164638.0,588596.0
21,1/19/22,339611568,5571321,4115815.0,10054.0,8347362901.0,2800032776.0,2374616641.0,34525294.0,10121271.0,12583649.0
22,1/2/21,84933991,1899929,579039.0,8425.0,8756217.0,8598187.0,51766.0,445069.0,436091.0,2958.0
23,1/2/22,290854699,5447660,919918.0,3237.0,7420962912.0,2471489316.0,1968056018.0,11867504.0,5117751.0,2442987.0
24,1/20/21,97202473,2142224,699982.0,18020.0,59415878.0,35893344.0,5024149.0,3296704.0,2364704.0,707024.0
25,1/20/22,343324597,5580915,3713029.0,9594.0,8270983940.0,2749034799.0,2334301673.0,25064358.0,6569087.0,7874263.0
26,1/21/21,97859636,2159379,657163.0,17155.0,47918492.0,38483022.0,5613882.0,3551530.0,2777469.0,594988.0
27,1/21/22,347153610,5590886,3829013.0,9971.0,7793135979.0,3817678901.0,3330912303.0,22476693.0,5499015.0,7358008.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522337,2175439,662701.0,16060.0,52040660.0,41951948.0,6001616.0,3693387.0,3110132.0,382701.0
30,1/22/22,349889978,5597003,2736368.0,6117.0,7872341225.0,2573228504.0,2122465051.0,17382633.0,4483233.0,6080226.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99095735,2189360,573398.0,13921.0,53355978.0,42567931.0,6247965.0,2274974.0,1837158.0,311879.0
33,1/23/22,352317237,5601993,2427259.0,4990.0,8545146227.0,2837193703.0,2355617298.0,12788567.0,2963536.0,3895302.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555620,2198557,459885.0,9197.0,55702075.0,44785499.0,6655466.0,1212814.0,826953.0,300083.0
36,1/24/22,355810356,5610711,3493119.0,8718.0,8828022513.0,3063575876.0,2401800087.0,17137860.0,1953661.0,2339671.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036655,2209583,481035.0,11026.0,58450916.0,46576542.0,7475239.0,3192532.0,2181874.0,845452.0
39,1/25/22,359514635,5621386,3704279.0,10675.0,8408889464.0,2682022194.0,2310691788.0,21970098.0,4800323.0,6568836.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601108,2226994,564453.0,17411.0,62109055.0,48865579.0,8458454.0,3481588.0,2237877.0,1002330.0
42,1/26/22,363241712,5631982,3727077.0,10596.0,8688067545.0,2794229240.0,2420206684.0,21736824.0,4473615.0,6103998.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101204912,2244349,603804.0,17355.0,88910987.0,51646259.0,9502121.0,4054410.0,2769978.0,1038847.0
45,1/27/22,366955232,5642456,3713520.0,10474.0,8182147706.0,2614442163.0,2282954260.0,19452980.0,2777327.0,4069969.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817257,2261378,612345.0,17029.0,70701222.0,54790367.0,10536174.0,4559802.0,3179583.0,1045677.0
48,1/28/22,370569563,5654700,3614331.0,12244.0,8080715214.0,3896290457.0,3346317528.0,19142660.0,3757267.0,5809605.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405561,2276766,588304.0,15388.0,74062709.0,57027026.0,11196977.0,4541427.0,3217376.0,890032.0
51,1/29/22,373235409,5662617,2665846.0,7917.0,7961687970.0,2558595615.0,2065361968.0,14397924.0,3159797.0,4658643.0
52,1/3/21,85454224,1907580,520233.0,7651.0,8367244.0,8201592.0,54238.0,363581.0,356550.0,2471.0
53,1/3/22,293244339,5453748,2389640.0,6088.0,7823334922.0,2587643519.0,2067421246.0,24222703.0,6388091.0,4576911.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102926064,2290272,520503.0,13506.0,77318806.0,59425297.0,11774772.0,2731790.0,2033055.0,527401.0
56,1/30/22,375504480,5668266,2269071.0,5649.0,8640677555.0,2790303072.0,2385769627.0,12916200.0,3124728.0,5103186.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312295,2299043,386231.0,8771.0,103672321.0,61181455.0,12487357.0,1509205.0,898600.0,320207.0
59,1/31/22,379090898,5678156,3586418.0,9890.0,8522181714.0,2691098445.0,2411363276.0,15527676.0,3875370.0,5924529.0
60,1/4/21,86013040,1917637,558816.0,10057.0,9485384.0,9260874.0,100228.0,1038792.0,979343.0,45981.0
61,1/4/22,295775354,5461702,2531015.0,7954.0,7560799122.0,2500988029.0,2086899038.0,27442498.0,7761406.0,5039140.0
62,1/5/21,86761089,1933113,748049.0,15476.0,11644134.0,10491194.0,188904.0,1313203.0,1211074.0,88674.0
63,1/5/22,298357827,5469726,2582473.0,8024.0,7619505813.0,2492238580.0,2028737220.0,29906211.0,8877694.0,6084155.0
64,1/6/21,87557562,1948184,796473.0,15071.0,13067666.0,11585592.0,361899.0,1433555.0,1242283.0,172983.0
65,1/6/22,301010344,5477153,2652517.0,7427.0,7612907552.0,2460518737.0,3210468450.0,30511131.0,8898913.0,6850239.0
66,1/7/21,88447325,1963334,889763.0,15150.0,14878982.0,13168339.0,643970.0,1725153.0,1358722.0,282071.0
67,1/7/22,303950449,5484406,2940105.0,7253.0,7075541069.0,3502598740.0,3031507523.0,32404948.0,11056856.0,10409047.0
68,1/8/21,89271299,1978731,823974.0,15397.0,16742872.0,14587741.0,1008736.0,1815479.0,1370991.0,364765.0
69,1/8/22,306105837,5489757,2155388.0,5351.0,7358063236.0,2358046870.0,1870124356.0,15464872.0,2892589.0,2460436.0
70,1/9/21,90027280,1991577,755981.0,12846.0,26519733.0,14967474.0,1138852.0,892857.0,674067.0,130117.0
71,1/9/22,308127318,5493728,2021481.0,3971.0,7942993670.0,2633533469.0,2159914951.0,20926629.0,6517781.0,5531620.0
72,10/1/20,34346566,1073409,319077.0,8906.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862309,4793958,521313.0,8606.0,5328410998.0,1883015145.0,1207171814.0,17850263.0,7784556.0,7814607.0
74,10/10/20,37283678,1124017,353941.0,4892.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238502847,4853839,320712.0,4678.0,6003806045.0,2229215860.0,1464626339.0,15547527.0,6745044.0,6906724.0
76,10/11/20,37572339,1128146,288661.0,4129.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238878810,4859662,375963.0,5823.0,5950699673.0,2210700044.0,1490831116.0,15364812.0,5771341.0,7072145.0
78,10/12/20,37865483,1132212,293144.0,4066.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239320209,4867721,441399.0,8059.0,6059840454.0,2259934492.0,1542385117.0,21348311.0,8908462.0,9588747.0
80,10/13/20,38184855,1137631,319372.0,5419.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239777751,4876566,457542.0,8845.0,5963675307.0,2172262903.0,1499781147.0,19235972.0,7415323.0,8306550.0
82,10/14/20,38566972,1143823,382117.0,6192.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240230520,4884574,452769.0,8008.0,6025773500.0,2223406536.0,1522369824.0,19230214.0,7385769.0,7504186.0
84,10/15/20,38974672,1150013,407700.0,6190.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240689480,4891776,458960.0,7202.0,5559912049.0,1966679189.0,1319336766.0,16400237.0,5656808.0,6920274.0
86,10/16/20,39385235,1156228,410563.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241038034,4897077,348554.0,5301.0,5500178823.0,1933285469.0,1265139799.0,10667709.0,3431023.0,4470299.0
88,10/17/20,39754572,1161930,369337.0,5702.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241356272,4901357,318238.0,4280.0,6109220780.0,2264341395.0,1561828489.0,12415595.0,5054091.0,5054195.0
90,10/18/20,40083992,1165791,329420.0,3861.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241768408,4907839,412136.0,6482.0,6068995017.0,2239563446.0,1530683882.0,17273381.0,6697760.0,6585849.0
92,10/19/20,40461369,1170536,377377.0,4745.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242216325,4916079,447917.0,8240.0,6063876685.0,2221439019.0,1540190520.0,24661403.0,9441453.0,11079312.0
94,10/2/20,34676007,1079012,329441.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235217864,4799865,355555.0,5907.0,5419479889.0,1929971767.0,1251662051.0,16148981.0,7338958.0,7282261.0
96,10/20/20,40851954,1177184,390585.0,6648.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242694351,4924741,478026.0,8662.0,6129095791.0,2264844881.0,1524379160.0,25614329.0,10942531.0,10236907.0
98,10/21/20,41295123,1184046,443169.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243158142,4932449,463791.0,7708.0,6235454632.0,2352598195.0,1562037738.0,19274974.0,7318746.0,7039463.0
100,10/22/20,41771652,1189981,476529.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243646609,4940601,488467.0,8152.0,5773223310.0,2070602965.0,1341426057.0,20427451.0,6863076.0,8504436.0
102,10/23/20,42267126,1197048,495474.0,7067.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244019029,4946424,372420.0,5823.0,6145867413.0,2299770233.0,2553264852.0,14842491.0,5444569.0,5882462.0
104,10/24/20,42719867,1202922,452741.0,5874.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244336017,4950949,316988.0,4525.0,6114430058.0,2205300506.0,1561990041.0,16080701.0,5611497.0,8059617.0
106,10/25/20,43077751,1207188,357884.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244764540,4957653,428523.0,6704.0,6239009512.0,2308067085.0,1587638549.0,15119075.0,3579612.0,6265327.0
108,10/26/20,43563858,1212815,486107.0,5627.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245211663,4965534,447123.0,7881.0,6065803749.0,2206924068.0,1502822562.0,22851347.0,7655798.0,9228566.0
110,10/27/20,44032763,1220283,468905.0,7468.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245731906,4974688,520243.0,9154.0,5957130940.0,2119491573.0,1458120916.0,21773942.0,6705162.0,8094942.0
112,10/28/20,44553704,1227502,520941.0,7219.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246195249,4983490,463343.0,8802.0,6265509492.0,2299095250.0,1594764951.0,23609334.0,7175264.0,8985276.0
