,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341093,1889077,588054.0,9955.0,7410902.0,7267491.0,50265.0,230151.0,219880.0,7207.0
1,1/1/22,289929145,5440843,1225594.0,4437.0,7114657032.0,2233954323.0,1890335467.0,13080051.0,2540467.0,4889498.0
2,1/10/21,90598487,1997796,601837.0,8941.0,20553533.0,18490114.0,1857484.0,523610.0,376298.0,75872.0
3,1/10/22,311287789,5496598,3188267.0,6416.0,8306220812.0,2785626983.0,2288628520.0,24852703.0,4996552.0,5244076.0
4,1/11/21,91212561,2007354,614074.0,9558.0,22631819.0,19264783.0,1970868.0,1745598.0,1278547.0,363246.0
5,1/11/22,314319735,5505855,3031946.0,9257.0,8265357768.0,2762791403.0,2273691990.0,34255180.0,8447468.0,8875707.0
6,1/12/21,91904549,2024302,691988.0,16948.0,24804129.0,20934137.0,2339222.0,2172182.0,1669226.0,368354.0
7,1/12/22,317772726,5515057,3452991.0,9202.0,8187707090.0,2714446529.0,2282220922.0,26467892.0,5771109.0,6508545.0
8,1/13/21,92648636,2041022,744087.0,16720.0,38304700.0,24047773.0,2686154.0,2550073.0,2066394.0,345900.0
9,1/13/22,320954675,5523388,3181949.0,8331.0,8375402433.0,2807109728.0,2398762684.0,28257832.0,7270454.0,8258844.0
10,1/14/21,93409858,2056610,761222.0,15588.0,30242131.0,25339870.0,2904645.0,2921271.0,2275937.0,218491.0
11,1/14/22,324270627,5531383,3315952.0,7995.0,8012905946.0,3965878576.0,3351496157.0,19792141.0,3782627.0,3967212.0
12,1/15/21,94194281,2072243,784423.0,15633.0,33148271.0,27594466.0,3075045.0,2802310.0,2151225.0,167983.0
13,1/15/22,326767494,5537788,2496867.0,6405.0,7867940780.0,2614011183.0,2128317118.0,23165588.0,8073078.0,6563136.0
14,1/16/21,94852129,2086164,657848.0,13921.0,34341245.0,28200249.0,3178135.0,1696602.0,1404482.0,103547.0
15,1/16/22,328945425,5542158,2177931.0,4370.0,8336501999.0,2778802186.0,2359451510.0,19125389.0,5674814.0,4720563.0
16,1/17/21,95379904,2095253,527775.0,9089.0,35077283.0,28943204.0,3330069.0,969835.0,695051.0,154068.0
17,1/17/22,331606691,5548247,2661266.0,6089.0,8356806016.0,2806951272.0,2369885747.0,25191406.0,6002555.0,5778719.0
18,1/18/21,95896562,2104872,516658.0,9619.0,38114641.0,31362936.0,3732662.0,2148854.0,1524757.0,391074.0
19,1/18/22,335367427,5557536,3760736.0,9289.0,8606928832.0,2909869294.0,2478255530.0,18064752.0,3259730.0,3822358.0
20,1/19/21,96489804,2120725,593242.0,15853.0,41137951.0,33564816.0,4321776.0,2989819.0,2165857.0,589246.0
21,1/19/22,339456555,5567592,4089128.0,10056.0,8349786210.0,2800723618.0,2375585766.0,34539805.0,10124134.0,12587212.0
22,1/2/21,84921855,1897496,580762.0,8419.0,8743572.0,8592118.0,53302.0,444532.0,436489.0,2983.0
23,1/2/22,290849144,5444122,919999.0,3279.0,7371581160.0,2456697981.0,1945409807.0,11684982.0,5103037.0,2422612.0
24,1/20/21,97176761,2138868,686957.0,18143.0,59435014.0,35928053.0,5030107.0,3299893.0,2366547.0,707851.0
25,1/20/22,343162145,5577280,3705590.0,9688.0,8273421488.0,2749728517.0,2335273930.0,25078597.0,6571963.0,7877395.0
26,1/21/21,97846122,2156151,669361.0,17283.0,47940797.0,38520306.0,5620522.0,3554699.0,2780044.0,595670.0
27,1/21/22,346997909,5587238,3835764.0,9958.0,7795612698.0,3818378646.0,3331890342.0,22492643.0,5502096.0,7360812.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510384,2172232,664262.0,16081.0,52065146.0,41991240.0,6008732.0,3695551.0,3112121.0,383177.0
30,1/22/22,349787019,5593486,2789110.0,6248.0,7819924067.0,2548615251.0,2099910720.0,17394120.0,4485183.0,6083888.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087768,2186850,577384.0,14618.0,53317559.0,42552129.0,6247132.0,2277460.0,1839081.0,312306.0
33,1/23/22,352243643,5598504,2456624.0,5018.0,8547554154.0,2837867289.0,2356243817.0,12188347.0,2882290.0,3863256.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549856,2195957,462088.0,9107.0,55592130.0,44706931.0,6645784.0,1214204.0,827852.0,300493.0
36,1/24/22,355666140,5607004,3422497.0,8500.0,8828051901.0,3064279579.0,2402784515.0,17156300.0,1957835.0,2342780.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030764,2206362,480908.0,10405.0,58481487.0,46619865.0,7484231.0,3191889.0,2181639.0,845085.0
39,1/25/22,359317208,5617729,3651068.0,10725.0,8411399875.0,2682729217.0,2311349407.0,21988827.0,4803643.0,6572154.0
