,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333017,1890511,572599.0,9717.0,7387840.0,7244896.0,46241.0,217639.0,209376.0,6320.0
1,1/1/22,289514753,5444013,1179430.0,4259.0,7224527694.0,2278969883.0,1941916346.0,13091226.0,2538129.0,4891867.0
2,1/10/21,90605567,1999295,589672.0,8816.0,20388207.0,18325569.0,1847219.0,523488.0,376704.0,75260.0
3,1/10/22,310834537,5499024,3163041.0,6328.0,8309195032.0,2788633878.0,2290984663.0,24690833.0,4970217.0,5224683.0
4,1/11/21,91219685,2009342,614118.0,10047.0,22459638.0,19094168.0,1958783.0,1727757.0,1261490.0,361426.0
5,1/11/22,313713290,5507594,2878753.0,8570.0,8280735670.0,2799585243.0,2280912635.0,34186040.0,8442037.0,8873889.0
6,1/12/21,91923174,2026479,703489.0,17137.0,24623910.0,20756264.0,2325501.0,2164144.0,1661968.0,366718.0
7,1/12/22,317419339,5517199,3706049.0,9605.0,8202759219.0,2741229089.0,2289300543.0,26444374.0,5792930.0,6512738.0
8,1/13/21,92672993,2043370,749819.0,16891.0,38274322.0,23854247.0,2670457.0,2544802.0,2061430.0,343924.0
9,1/13/22,320309661,5524814,2890322.0,7615.0,8430722974.0,2833919189.0,2404250870.0,28431640.0,7297355.0,8262630.0
10,1/14/21,93430009,2058857,757016.0,15487.0,30039825.0,25141855.0,2887791.0,2916200.0,2271472.0,217334.0
11,1/14/22,323887251,5533266,3577590.0,8452.0,8050146445.0,3985147315.0,3351511197.0,19953049.0,3810076.0,3977909.0
12,1/15/21,94204117,2073914,774108.0,15057.0,33026905.0,27278052.0,3056550.0,2799802.0,2149733.0,166746.0
13,1/15/22,326318495,5539356,2431244.0,6090.0,7911299587.0,2638301329.0,2130697356.0,23323584.0,8097113.0,6577573.0
14,1/16/21,94855909,2087629,651792.0,13715.0,34135198.0,27999455.0,3159623.0,1695370.0,1403196.0,103043.0
15,1/16/22,328445640,5543598,2127145.0,4242.0,8375769740.0,2797715085.0,2357404222.0,19258171.0,5697647.0,4729026.0
16,1/17/21,95385340,2096742,529431.0,9113.0,34896444.0,28758797.0,3320362.0,972837.0,698020.0,154165.0
17,1/17/22,331181553,5549746,2735913.0,6148.0,8276639246.0,2770854824.0,2338740284.0,24691527.0,5927970.0,5702701.0
18,1/18/21,95905391,2106483,520051.0,9741.0,37909538.0,31163640.0,3712524.0,2157926.0,1534416.0,389351.0
19,1/18/22,334915183,5558934,3733630.0,9188.0,8662492524.0,2936732370.0,2483718622.0,17624018.0,3222645.0,3749236.0
20,1/19/21,96495304,2123080,589913.0,16597.0,40941365.0,33379103.0,4293221.0,2998336.0,2179440.0,580829.0
21,1/19/22,339134127,5569422,4218944.0,10488.0,8405533750.0,2837518593.0,2381060754.0,34723653.0,10151623.0,12599108.0
22,1/2/21,84924171,1898972,591154.0,8461.0,8681545.0,8529793.0,49117.0,440822.0,432014.0,2876.0
23,1/2/22,290458926,5447193,944173.0,3180.0,7432137211.0,2476934025.0,1973247210.0,11899591.0,5118608.0,2457347.0
24,1/20/21,97196135,2141137,700831.0,18057.0,59482001.0,35996914.0,4988929.0,3295533.0,2377582.0,690834.0
25,1/20/22,342795496,5578796,3661369.0,9374.0,8320858152.0,2782556668.0,2336944722.0,25606965.0,6637399.0,7977859.0
26,1/21/21,97852467,2158289,656332.0,17152.0,48003608.0,38604284.0,5578696.0,3570523.0,2795161.0,595022.0
27,1/21/22,346636145,5588610,3840649.0,9814.0,7827266449.0,3834568774.0,3326960529.0,22516728.0,5512510.0,7364408.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517058,2174398,664591.0,16109.0,51923081.0,41871442.0,5964871.0,3706181.0,3118817.0,386175.0
30,1/22/22,349320573,5594615,2684428.0,6005.0,7931883741.0,2604668259.0,2129264114.0,17511294.0,4509912.0,6086815.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091038,2188331,573980.0,13933.0,53459992.0,42703173.0,6216067.0,2281082.0,1842457.0,311693.0
