,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203945,1890767,566161.0,10058.0,1660116.0,1659152.0,888.0,119459.0,119450.0,7.0
1,1/10/21,90432702,1999283,588086.0,8676.0,8630862.0,7938226.0,652140.0,270428.0,198093.0,6114.0
2,1/11/21,91049524,2009593,616822.0,10310.0,18570574.0,16946211.0,442325.0,653852.0,532881.0,40087.0
3,1/12/21,91746747,2026794,697223.0,17201.0,19820808.0,18031466.0,495382.0,1250106.0,1085127.0,53057.0
4,1/13/21,92494424,2043663,747677.0,16869.0,33172701.0,10760564.0,572386.0,2175180.0,1025883.0,75972.0
5,1/14/21,93252210,2059305,757786.0,15642.0,24407568.0,20563546.0,1996192.0,2462867.0,1096089.0,81720.0
6,1/15/21,94022870,2074468,770660.0,15163.0,27286465.0,22495038.0,2313808.0,2691619.0,1945028.0,315603.0
7,1/16/21,94668101,2088069,645231.0,13601.0,15338496.0,11969540.0,734637.0,1038393.0,829123.0,31308.0
8,1/17/21,95195726,2097081,527625.0,9012.0,15874217.0,12481382.0,850051.0,664977.0,439616.0,112054.0
9,1/18/21,95707779,2106795,512053.0,9714.0,18047960.0,14308664.0,1020058.0,1269492.0,890909.0,163401.0
10,1/19/21,96305234,2123740,597455.0,16945.0,35433146.0,29143890.0,3271023.0,1644107.0,1203400.0,227973.0
11,1/2/21,84789834,1898957,585889.0,8190.0,6915376.0,6914335.0,978.0,176621.0,176544.0,90.0
12,1/20/21,97000167,2141716,694933.0,17976.0,53232459.0,31198755.0,3685315.0,2432310.0,1814636.0,409418.0
13,1/21/21,97654938,2158876,654771.0,17160.0,41049770.0,33270226.0,4235020.0,2988127.0,2259262.0,554960.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312298,2175068,657360.0,16192.0,44809751.0,36228443.0,4773918.0,3486689.0,2749876.0,538898.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883925,2188866,571627.0,13798.0,46741217.0,37427625.0,5146133.0,2975445.0,2418456.0,432712.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335895,2198074,451970.0,9208.0,50193473.0,40544029.0,5642316.0,2153936.0,1662121.0,403143.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824124,2209259,488229.0,11185.0,52437890.0,42311168.0,6115095.0,2593293.0,1966647.0,479214.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377338,2226801,553214.0,17542.0,55147460.0,44106710.0,6649574.0,2533641.0,1744382.0,553594.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977028,2243948,599690.0,17147.0,81404199.0,46688628.0,7373195.0,3234667.0,2310516.0,704951.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589013,2261108,611985.0,17160.0,62580888.0,49310858.0,8280905.0,4220806.0,2918405.0,933184.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179630,2276613,590617.0,15505.0,65307336.0,50940562.0,8934753.0,4171204.0,2852594.0,905714.0
30,1/3/21,85311618,1906578,521784.0,7621.0,3524940.0,3523895.0,982.0,223921.0,223917.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697256,2290149,517626.0,13536.0,69370663.0,53822006.0,9776542.0,3625508.0,2623508.0,771236.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081819,2298823,384563.0,8674.0,96964257.0,56733000.0,10660732.0,2617806.0,1791652.0,586776.0
35,1/4/21,85862769,1916695,551151.0,10117.0,7220245.0,7171898.0,1045.0,369447.0,369348.0,56.0
36,1/5/21,86599074,1932188,736305.0,15493.0,8765923.0,7932905.0,1156.0,743730.0,741761.0,110.0
37,1/6/21,87383666,1947268,784592.0,15080.0,9623669.0,8657530.0,1711.0,873214.0,872510.0,119.0
38,1/7/21,88275187,1962396,891521.0,15128.0,10880955.0,9966980.0,2426.0,1147654.0,1085425.0,715.0
39,1/8/21,89086319,1977573,811132.0,15177.0,12318251.0,11253992.0,3521.0,1328317.0,1270261.0,1095.0
40,1/9/21,89844616,1990607,758297.0,13034.0,14763016.0,4559216.0,4617.0,369768.0,289888.0,1096.0
41,10/1/20,34329916,1073168,318633.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279745,1123935,357493.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567580,1128071,287835.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859037,1132141,291457.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177747,1137517,318710.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559473,1143710,381726.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966788,1149791,407315.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378612,1156116,411824.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752952,1161799,374340.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069587,1165455,316635.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455920,1170359,386333.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628080,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844911,1176997,388991.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289427,1183803,444516.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761859,1189752,472432.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259411,1196827,497552.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716589,1202721,457178.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43077404,1206983,360815.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43563207,1212580,485803.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033640,1220023,470433.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545516,1227233,511876.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095847,1234406,550331.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961140,1083658,333060.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
