,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890690,555114.0,10031.0,1653628.0,1652017.0,1170.0,119014.0,119004.0,10.0
1,1/10/21,90367145,1999142,588746.0,8585.0,8613922.0,7916686.0,652920.0,269163.0,196806.0,6138.0
2,1/11/21,90986669,2009489,619524.0,10347.0,18550777.0,16921350.0,443052.0,650539.0,529103.0,40119.0
3,1/12/21,91692474,2026774,705805.0,17285.0,19799139.0,18005417.0,494936.0,1248234.0,1083939.0,51884.0
4,1/13/21,92440744,2043625,748270.0,16851.0,33148794.0,10731437.0,571930.0,2172942.0,1022805.0,75962.0
5,1/14/21,93195846,2059294,755102.0,15669.0,24380945.0,20530988.0,1995702.0,2460151.0,1092658.0,81686.0
6,1/15/21,93963046,2074442,767200.0,15148.0,27254439.0,22456481.0,2313294.0,2689449.0,1942262.0,315579.0
7,1/16/21,94602069,2088034,639023.0,13592.0,15305211.0,11929761.0,733896.0,1037134.0,827901.0,31088.0
8,1/17/21,95131199,2096934,529130.0,8900.0,15846937.0,12446856.0,850060.0,664350.0,438238.0,112805.0
9,1/18/21,95646151,2106705,514952.0,9771.0,18015347.0,14268260.0,1019808.0,1267850.0,888274.0,163488.0
10,1/19/21,96254218,2123655,608067.0,16950.0,35398975.0,29099583.0,3272273.0,1642549.0,1199497.0,229473.0
11,1/2/21,84728455,1898836,589804.0,8146.0,6910794.0,6908897.0,1469.0,176239.0,175953.0,299.0
12,1/20/21,96947251,2141715,693033.0,18060.0,53197795.0,31151407.0,3688396.0,2431834.0,1811612.0,411249.0
13,1/21/21,97603784,2158873,656533.0,17158.0,41010569.0,33216250.0,4239394.0,2983590.0,2252634.0,556253.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175081,658971.0,16208.0,44760658.0,36163425.0,4778650.0,3483694.0,2745731.0,539256.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188845,567915.0,13764.0,46691440.0,37361812.0,5150877.0,2974869.0,2417769.0,432724.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197941,445498.0,9096.0,50149954.0,40483352.0,5648181.0,2153365.0,1661689.0,403003.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209179,497063.0,11238.0,52394642.0,42250691.0,6120920.0,2590790.0,1964176.0,479007.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226807,556509.0,17628.0,55100533.0,44044600.0,6654942.0,2531852.0,1742749.0,553137.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243976,598322.0,17169.0,81359678.0,46627563.0,7379614.0,3234091.0,2308579.0,706002.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261136,614364.0,17160.0,62532608.0,49244616.0,8288016.0,4220029.0,2916210.0,933876.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276647,590474.0,15511.0,65246493.0,50862543.0,8939801.0,4170014.0,2850707.0,905134.0
30,1/3/21,85255860,1906288,527405.0,7452.0,3519798.0,3517896.0,1474.0,223428.0,223423.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290193,515343.0,13546.0,69309435.0,53741614.0,9781624.0,3625123.0,2622905.0,771454.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029692,2298751,381449.0,8558.0,96927147.0,56673679.0,10668861.0,2617480.0,1791419.0,586683.0
35,1/4/21,85809710,1916559,553850.0,10271.0,7213746.0,7164496.0,1576.0,368023.0,367878.0,99.0
36,1/5/21,86549841,1932077,740131.0,15518.0,8757749.0,7923075.0,1932.0,742055.0,739333.0,356.0
37,1/6/21,87333632,1947185,783791.0,15108.0,9612971.0,8644697.0,2487.0,872041.0,870858.0,117.0
38,1/7/21,88214830,1962320,881198.0,15135.0,10868218.0,9951236.0,3186.0,1145615.0,1082514.0,699.0
39,1/8/21,89018252,1977561,803422.0,15241.0,12302855.0,11234217.0,4279.0,1325658.0,1266230.0,1092.0
40,1/9/21,89778399,1990557,760147.0,12996.0,14747802.0,4539425.0,5374.0,368244.0,288166.0,1095.0
41,10/1/20,34331757,1073493,318324.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280351,1124256,356949.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567441,1128360,287090.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859092,1132432,291651.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178468,1137809,319376.0,5377.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560709,1144027,382241.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967863,1150111,407154.0,6084.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379714,1156435,411851.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
