,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834675,533018.0,9663.0,1642135.0,1537294.0,1068.0,112551.0,106336.0,7.0
1,1/10/21,90363573,1942225,589134.0,8348.0,8653512.0,7890338.0,652253.0,269321.0,197117.0,5985.0
2,1/11/21,90983503,1952549,619930.0,10324.0,18582765.0,16880521.0,442297.0,641954.0,513636.0,40055.0
3,1/12/21,91689011,1969653,705508.0,17104.0,19832774.0,17958515.0,494152.0,1249881.0,1077866.0,51854.0
4,1/13/21,92437399,1986359,748388.0,16706.0,33180578.0,10674779.0,570856.0,2171091.0,1013049.0,75675.0
5,1/14/21,93192627,2001730,755228.0,15371.0,24410737.0,20463719.0,1994489.0,2458159.0,1082047.0,81547.0
6,1/15/21,93959814,2016841,767187.0,15111.0,27280453.0,22379424.0,2311781.0,2685671.0,1932474.0,315278.0
7,1/16/21,94598958,2030089,639144.0,13248.0,15333897.0,11848609.0,732265.0,1039806.0,823806.0,30981.0
8,1/17/21,95128170,2038753,529212.0,8664.0,15878046.0,12365361.0,847952.0,668366.0,439476.0,108259.0
9,1/18/21,95643236,2048179,515066.0,9426.0,17911515.0,14175991.0,1017575.0,1262648.0,875919.0,162776.0
10,1/19/21,96251662,2064762,608426.0,16583.0,35275451.0,28990902.0,3267792.0,1622857.0,1183085.0,227225.0
11,1/2/21,84718978,1843108,626359.0,8433.0,6901735.0,6791668.0,1365.0,180961.0,175735.0,297.0
12,1/20/21,96944599,2082668,692937.0,17906.0,53052239.0,31025643.0,3679844.0,2409802.0,1794529.0,407178.0
13,1/21/21,97600922,2099457,656323.0,16789.0,40843112.0,33069684.0,4230801.0,2961689.0,2231832.0,556212.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115478,659061.0,16021.0,44574513.0,35997646.0,4771643.0,3465006.0,2726518.0,540842.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128772,568124.0,13294.0,46497561.0,37189747.0,5142551.0,2967135.0,2411483.0,431405.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137740,445654.0,8968.0,50148383.0,40306937.0,5640708.0,2154089.0,1661064.0,404356.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99771101,2148508,497340.0,10768.0,52661881.0,42298008.0,6142385.0,2590228.0,1948943.0,477535.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100327339,2165816,556238.0,17308.0,55100474.0,44068819.0,6675208.0,2537501.0,1719651.0,551938.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100925700,2182496,598361.0,16680.0,81362990.0,46629649.0,7399300.0,3237462.0,2286446.0,705422.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101539951,2199547,614251.0,17051.0,62531493.0,49221048.0,8305215.0,4215602.0,2890556.0,931389.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102130394,2214494,590443.0,14947.0,65251443.0,50825270.0,8955219.0,4176079.0,2837002.0,903353.0
30,1/3/21,85251774,1850449,532796.0,7341.0,3544869.0,3395493.0,23342.0,224871.0,219564.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102645724,2228080,515330.0,13586.0,69320940.0,53470941.0,9765855.0,3631678.0,2664371.0,805085.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103027363,2236070,381639.0,7990.0,96934680.0,56398405.0,10651495.0,2619486.0,1791543.0,586309.0
35,1/4/21,85805892,1860598,554118.0,10149.0,7221861.0,7020530.0,1423.0,368790.0,342036.0,51.0
36,1/5/21,86546014,1875933,740122.0,15335.0,8766666.0,7757302.0,1462.0,742857.0,717526.0,39.0
37,1/6/21,87329386,1890986,783372.0,15053.0,9626923.0,8629401.0,1912.0,877076.0,838405.0,20.0
38,1/7/21,88210223,1905926,880837.0,14940.0,10887965.0,9931722.0,2584.0,1151410.0,1078296.0,672.0
39,1/8/21,89013445,1921092,803222.0,15166.0,12273101.0,11209073.0,3865.0,1318706.0,1260600.0,1280.0
40,1/9/21,89774439,1933877,760994.0,12785.0,14717217.0,4513752.0,4857.0,367413.0,287637.0,992.0
41,10/1/20,34330037,1023707,318303.0,8715.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279208,1073714,357101.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566120,1077747,286912.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857886,1081730,291766.0,3983.0,0.0,0.0,0.0,0.0,0.0,0.0
