,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890508,555114.0,10033.0,1653885.0,1652274.0,1170.0,119067.0,119057.0,10.0
1,1/10/21,90367145,1998960,588746.0,8586.0,8615236.0,7918000.0,652920.0,269268.0,196911.0,6138.0
2,1/11/21,90986669,2009305,619524.0,10345.0,18552533.0,16923075.0,443085.0,651053.0,529587.0,40119.0
3,1/12/21,91692474,2026589,705805.0,17284.0,19801087.0,18007334.0,494969.0,1248426.0,1084131.0,51884.0
4,1/13/21,92440744,2043438,748270.0,16849.0,33150911.0,10733520.0,571967.0,2173111.0,1022971.0,75966.0
5,1/14/21,93195846,2059104,755102.0,15666.0,24383350.0,20533354.0,1995744.0,2460439.0,1092941.0,81691.0
6,1/15/21,93963046,2074254,767200.0,15150.0,27257024.0,22459027.0,2313336.0,2689629.0,1942442.0,315579.0
7,1/16/21,94602069,2087849,639023.0,13595.0,15307920.0,11932431.0,733938.0,1037258.0,828025.0,31088.0
8,1/17/21,95131199,2096750,529130.0,8901.0,15850540.0,12450402.0,850120.0,664462.0,438331.0,112824.0
9,1/18/21,95646151,2106523,514952.0,9773.0,18018460.0,14271292.0,1019890.0,1268142.0,888543.0,163509.0
10,1/19/21,96254218,2123471,608067.0,16948.0,35402246.0,29102765.0,3272363.0,1642707.0,1199647.0,229481.0
11,1/2/21,84728455,1898656,589804.0,8148.0,6911144.0,6909247.0,1469.0,176328.0,176042.0,299.0
12,1/20/21,96947251,2141527,693033.0,18056.0,53201429.0,31154955.0,3688483.0,2432197.0,1811978.0,411246.0
13,1/21/21,97603784,2158685,656533.0,17158.0,41014480.0,33220063.0,4239496.0,2983867.0,2252899.0,556268.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174893,658971.0,16208.0,44764885.0,36167555.0,4778751.0,3484010.0,2746048.0,539255.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188661,567915.0,13768.0,46695731.0,37366010.0,5150974.0,2974933.0,2417837.0,432720.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197760,445498.0,9099.0,50155509.0,40488815.0,5648277.0,2153384.0,1661714.0,402997.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2208992,497063.0,11232.0,52398741.0,42254732.0,6120982.0,2590965.0,1964342.0,479017.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226618,556509.0,17626.0,55105149.0,44048746.0,6655030.0,2531983.0,1742854.0,553163.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17170.0,81364446.0,46631839.0,7379726.0,3234243.0,2308709.0,706026.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62537756.0,49249233.0,8288167.0,4220409.0,2916551.0,933915.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276459,590474.0,15511.0,65251731.0,50867106.0,8940096.0,4170104.0,2850653.0,905278.0
30,1/3/21,85255860,1906112,527405.0,7456.0,3520236.0,3518334.0,1474.0,223509.0,223504.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
