,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890848,555211.0,10046.0,1658328.0,1656718.0,1185.0,119291.0,119281.0,10.0
1,1/10/21,90367520,1999376,588797.0,8676.0,8624838.0,7927564.0,652984.0,270160.0,197794.0,6145.0
2,1/11/21,90986997,2009678,619477.0,10302.0,18563632.0,16934107.0,443189.0,652930.0,531433.0,40132.0
3,1/12/21,91692758,2026878,705761.0,17200.0,19813447.0,18018469.0,496244.0,1249687.0,1084234.0,53055.0
4,1/13/21,92441132,2043740,748374.0,16862.0,33164728.0,10746111.0,573244.0,2174568.0,1024427.0,75968.0
5,1/14/21,93196160,2059390,755028.0,15650.0,24399100.0,20547849.0,1997050.0,2462372.0,1094845.0,81720.0
6,1/15/21,93963414,2074554,767254.0,15164.0,27274160.0,22474892.0,2314663.0,2691015.0,1943812.0,315600.0
7,1/16/21,94602415,2088155,639001.0,13601.0,15325669.0,11948913.0,735262.0,1037871.0,828642.0,31099.0
8,1/17/21,95131532,2097168,529117.0,9013.0,15868397.0,12467765.0,850671.0,664534.0,439179.0,112049.0
9,1/18/21,95646424,2106883,514892.0,9715.0,18037822.0,14290170.0,1020472.0,1269683.0,890091.0,163543.0
10,1/19/21,96254677,2123830,608253.0,16947.0,35422980.0,29124385.0,3271580.0,1644079.0,1202389.0,228116.0
11,1/2/21,84728833,1899028,589821.0,8180.0,6913507.0,6911611.0,1484.0,176540.0,176254.0,299.0
12,1/20/21,96947578,2141807,692901.0,17977.0,53222971.0,31177982.0,3687108.0,2433005.0,1813385.0,410654.0
13,1/21/21,97604222,2158966,656644.0,17159.0,41037646.0,33244992.0,4237846.0,2985491.0,2254801.0,555993.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175157,658760.0,16191.0,44789003.0,36193703.0,4776838.0,3484962.0,2747267.0,538992.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188952,568141.0,13795.0,46720104.0,37392478.0,5148999.0,2975188.0,2418157.0,432658.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198160,445575.0,9208.0,50179616.0,40515064.0,5646255.0,2153532.0,1661946.0,402913.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209346,496997.0,11186.0,52423032.0,42281365.0,6118724.0,2591767.0,1965268.0,478901.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226887,556494.0,17541.0,55131409.0,44076031.0,6653053.0,2532920.0,1743506.0,553444.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2244034,598357.0,17147.0,81391688.0,46659993.0,7377871.0,3235225.0,2309578.0,706148.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261193,614212.0,17159.0,62566470.0,49278341.0,8286834.0,4221881.0,2917505.0,934437.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276698,590468.0,15505.0,65281484.0,50896764.0,8939255.0,4171143.0,2851203.0,905770.0
30,1/3/21,85256277,1906639,527444.0,7611.0,3522877.0,3520976.0,1489.0,223737.0,223732.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
