,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890273,533306.0,9829.0,1637218.0,1636151.0,1085.0,112407.0,112396.0,11.0
1,1/10/21,90365376,1999194,589301.0,8571.0,8643134.0,7879928.0,652332.0,269257.0,197052.0,5986.0
2,1/11/21,90984976,2009546,619600.0,10352.0,18571481.0,16869201.0,442389.0,641101.0,512779.0,40067.0
3,1/12/21,91690531,2026845,705555.0,17299.0,19821130.0,17946837.0,494250.0,1249521.0,1077508.0,51861.0
4,1/13/21,92438858,2043713,748327.0,16868.0,33172205.0,10666373.0,570959.0,2174362.0,1016321.0,75680.0
5,1/14/21,93194145,2059398,755287.0,15685.0,24406335.0,20459280.0,1994607.0,2462130.0,1086014.0,81562.0
6,1/15/21,93961381,2074524,767236.0,15126.0,27281206.0,22380074.0,2311970.0,2690826.0,1937563.0,315349.0
7,1/16/21,94600703,2088123,639322.0,13599.0,15335687.0,11850195.0,732555.0,1040843.0,824742.0,31082.0
8,1/17/21,95130064,2097006,529361.0,8883.0,15880438.0,12367648.0,848143.0,668895.0,440103.0,108124.0
9,1/18/21,95645312,2106772,515248.0,9766.0,17915701.0,14180267.0,1017582.0,1264515.0,877982.0,163166.0
10,1/19/21,96253248,2123737,607936.0,16965.0,35282313.0,28997283.0,3268383.0,1625533.0,1185190.0,227809.0
11,1/2/21,84720299,1898858,626511.0,8585.0,6896496.0,6895144.0,1383.0,180639.0,180354.0,298.0
12,1/20/21,96946210,2141787,692962.0,18050.0,53062753.0,31033440.0,3682686.0,2413454.0,1795945.0,409429.0
13,1/21/21,97602571,2158951,656361.0,17164.0,40857889.0,33079008.0,4236390.0,2965952.0,2233359.0,558959.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175182,659068.0,16231.0,44593416.0,36008857.0,4779475.0,3469132.0,2728405.0,543085.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188922,568270.0,13740.0,46519775.0,37201703.0,5152949.0,2970446.0,2412228.0,433971.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198048,445790.0,9126.0,50172260.0,40319439.0,5651670.0,2154928.0,1661348.0,404911.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209282,497048.0,11234.0,52685279.0,42309891.0,6153471.0,2590020.0,1948586.0,477668.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226896,556324.0,17614.0,55123708.0,44080886.0,6685914.0,2537337.0,1719835.0,551558.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244087,598377.0,17191.0,81386366.0,46641857.0,7409724.0,3237604.0,2286587.0,705140.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261242,614445.0,17155.0,62555184.0,49233586.0,8315496.0,4215917.0,2890886.0,931246.0
