,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336845,1890469,588664.0,9999.0,7439381.0,7290435.0,50432.0,237005.0,226121.0,7575.0
1,1/1/22,289921209,5443916,1225835.0,4453.0,7319906466.0,2335898941.0,1991653291.0,13118169.0,2544904.0,4890928.0
2,1/10/21,90595156,1999365,602481.0,8960.0,20517761.0,18442800.0,1859511.0,523917.0,376408.0,75843.0
3,1/10/22,311273858,5499669,3188203.0,6419.0,8290842900.0,2786558477.0,2281525684.0,24849303.0,4999167.0,5246874.0
4,1/11/21,91209234,2008951,614078.0,9586.0,22587072.0,19205958.0,1974616.0,1736626.0,1267039.0,365105.0
5,1/11/22,314305283,5508922,3031425.0,9253.0,8249855288.0,2754147717.0,2266558348.0,34130612.0,8431241.0,8844901.0
6,1/12/21,91901026,2025895,691792.0,16944.0,24750675.0,20864776.0,2343793.0,2163475.0,1658690.0,369177.0
7,1/12/22,317754038,5518126,3448755.0,9204.0,8172197898.0,2715385075.0,2275088142.0,26461180.0,5794388.0,6509407.0
8,1/13/21,92644891,2042636,743865.0,16741.0,38239900.0,23965455.0,2691054.0,2538726.0,2053436.0,346229.0
9,1/13/22,320936743,5526449,3182705.0,8323.0,8359844961.0,2808042694.0,2391614339.0,28209552.0,7264874.0,8243279.0
10,1/14/21,93404762,2058248,759871.0,15612.0,30167846.0,25246801.0,2909489.0,2911786.0,2265186.0,218435.0
11,1/14/22,324252732,5534446,3315989.0,7997.0,8220443848.0,4077602080.0,3452445722.0,19997925.0,3800870.0,3987281.0
12,1/15/21,94189315,2073895,784553.0,15647.0,33205819.0,27630686.0,3081462.0,2796735.0,2144518.0,168128.0
13,1/15/22,326749821,5540853,2497089.0,6407.0,8054554144.0,2716172678.0,2220715928.0,23349800.0,8111263.0,6594847.0
14,1/16/21,94846982,2087814,657667.0,13919.0,34259570.0,28098285.0,3183267.0,1694787.0,1402294.0,103690.0
15,1/16/22,328929423,5545232,2179602.0,4379.0,8321014959.0,2779762658.0,2352305881.0,19135197.0,5689613.0,4733104.0
16,1/17/21,95375043,2096942,528061.0,9128.0,34994326.0,28840763.0,3334191.0,968541.0,694562.0,153058.0
17,1/17/22,331589922,5551331,2660499.0,6099.0,8341270418.0,2807914032.0,2362735885.0,25145848.0,6005496.0,5775120.0
18,1/18/21,95891861,2106598,516818.0,9656.0,38029797.0,31257581.0,3736970.0,2146980.0,1521856.0,391260.0
