,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890848,555211.0,10046.0,1658361.0,1656751.0,1185.0,119294.0,119284.0,10.0
1,1/10/21,90367520,1999376,588797.0,8676.0,8624934.0,7927659.0,652985.0,270164.0,197798.0,6145.0
2,1/11/21,90986997,2009678,619477.0,10302.0,18563756.0,16934230.0,443190.0,652958.0,531461.0,40132.0
3,1/12/21,91692758,2026878,705761.0,17200.0,19813582.0,18018603.0,496245.0,1249698.0,1084245.0,53055.0
4,1/13/21,92441132,2043740,748374.0,16862.0,33164883.0,10746265.0,573245.0,2174588.0,1024447.0,75968.0
5,1/14/21,93196160,2059390,755028.0,15650.0,24399273.0,20548019.0,1997053.0,2462390.0,1094861.0,81722.0
6,1/15/21,93963414,2074554,767254.0,15164.0,27274343.0,22475072.0,2314666.0,2691025.0,1943822.0,315600.0
7,1/16/21,94602415,2088155,639001.0,13601.0,15325862.0,11949103.0,735265.0,1037881.0,828652.0,31099.0
8,1/17/21,95131532,2097168,529117.0,9013.0,15868603.0,12467961.0,850681.0,664547.0,439185.0,112056.0
9,1/18/21,95646424,2106883,514892.0,9715.0,18038046.0,14290379.0,1020487.0,1269701.0,890104.0,163548.0
10,1/19/21,96254677,2123830,608253.0,16947.0,35423224.0,29124615.0,3271594.0,1644099.0,1202410.0,228115.0
11,1/2/21,84728833,1899028,589821.0,8180.0,6913545.0,6911648.0,1485.0,176545.0,176258.0,300.0
12,1/20/21,96947578,2141807,692901.0,17977.0,53223227.0,31178221.0,3687125.0,2433017.0,1813394.0,410657.0
13,1/21/21,97604222,2158966,656644.0,17159.0,41037922.0,33245249.0,4237865.0,2985511.0,2254819.0,555995.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175157,658760.0,16191.0,44789276.0,36193962.0,4776852.0,3484959.0,2747269.0,538987.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188952,568141.0,13795.0,46720373.0,37392731.0,5149015.0,2975184.0,2418151.0,432660.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198160,445575.0,9208.0,50179894.0,40515319.0,5646278.0,2153541.0,1661948.0,402920.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209346,496997.0,11186.0,52423325.0,42281632.0,6118750.0,2591782.0,1965280.0,478904.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226887,556494.0,17541.0,55131722.0,44076308.0,6653089.0,2532940.0,1743516.0,553454.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2244034,598357.0,17147.0,81392026.0,46660285.0,7377917.0,3235250.0,2309593.0,706158.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261193,614212.0,17159.0,62566817.0,49278639.0,8286883.0,4221890.0,2917511.0,934440.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276698,590468.0,15505.0,65281848.0,50897069.0,8939314.0,4171160.0,2851210.0,905780.0
30,1/3/21,85256277,1906639,527444.0,7611.0,3522926.0,3521024.0,1490.0,223748.0,223743.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290250,515390.0,13552.0,69345300.0,53777703.0,9781547.0,3625633.0,2623127.0,771742.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298922,381560.0,8672.0,96964311.0,56710579.0,10669272.0,2618031.0,1791780.0,586873.0
35,1/4/21,85810053,1916793,553776.0,10154.0,7217620.0,7168370.0,1595.0,368826.0,368681.0,100.0
36,1/5/21,86550166,1932284,740113.0,15491.0,8762571.0,7927890.0,1954.0,743003.0,740274.0,358.0
37,1/6/21,87334001,1947359,783835.0,15075.0,9618392.0,8650111.0,2514.0,872640.0,871457.0,121.0
38,1/7/21,88215558,1962487,881557.0,15128.0,10875122.0,9958120.0,3230.0,1147098.0,1083984.0,716.0
39,1/8/21,89018557,1977665,802999.0,15178.0,12311531.0,11242869.0,4329.0,1327430.0,1267998.0,1099.0
40,1/9/21,89778723,1990700,760166.0,13035.0,14757361.0,4548955.0,5429.0,369127.0,289044.0,1100.0
41,10/1/20,34331702,1073188,318302.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37280270,1123950,356955.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567423,1128085,287153.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859077,1132154,291654.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38178454,1137530,319377.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38560663,1143723,382209.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38967796,1149806,407133.0,6083.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39379655,1156130,411859.0,6324.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39753426,1161811,373771.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40068626,1165473,315200.0,3662.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455600,1170374,386974.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34629673,1078228,297971.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844838,1177014,389238.0,6640.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289644,1183821,444806.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41762247,1189763,472603.0,5942.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259152,1196845,496905.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42715829,1202746,456677.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43076520,1207012,360691.0,4266.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562956,1212615,486436.0,5603.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44033199,1220057,470243.0,7442.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44545190,1227269,511991.0,7212.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45095568,1234437,550378.0,7168.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34961829,1083677,332156.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45666526,1242055,570958.0,7618.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46143327,1248758,476801.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35223225,1087709,261396.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35523823,1094708,300598.0,6999.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35850018,1100558,326195.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36201087,1106460,351069.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36562426,1112822,361339.0,6362.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36923315,1119031,360889.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46605827,1253876,462500.0,5118.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51617815,1328517,559533.0,10026.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52266541,1339027,648726.0,10510.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52915917,1348802,649376.0,9775.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53568110,1358437,652193.0,9635.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54163070,1367654,594960.0,9217.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54637045,1374244,473975.0,6590.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170989,1382161,533944.0,7917.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55782395,1393250,611406.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56409492,1404670,627097.0,11420.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57063222,1415785,653730.0,11115.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47168701,1260083,562874.0,6207.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57731876,1427604,668654.0,11819.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58319555,1436618,587679.0,9014.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58807798,1444034,488243.0,7416.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59332637,1452537,524839.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59923034,1465262,590397.0,12725.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60559601,1477407,636567.0,12145.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61142179,1488365,582578.0,10958.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61829058,1499769,686879.0,11404.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62415182,1509075,586124.0,9306.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62903882,1516409,488700.0,7334.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47722650,1269510,553949.0,9427.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63412147,1525310,508265.0,8901.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48234271,1279657,511621.0,10147.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48830946,1287762,596675.0,8105.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49475933,1297511,644987.0,9749.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50072946,1305206,597013.0,7695.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50556924,1311245,483978.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51058282,1318491,501358.0,7246.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64024751,1538047,612604.0,12737.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70566534,1640099,1498041.0,12670.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71271396,1653200,704862.0,13101.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71906611,1663866,635215.0,10666.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72437488,1671612,530877.0,7746.0,86465.0,86465.0,0.0,0.0,0.0,0.0
107,12/14/20,72962763,1680692,525275.0,9080.0,5.0,5.0,0.0,0.0,0.0,0.0
108,12/15/20,73599055,1694580,636292.0,13888.0,1529225.0,29225.0,0.0,718.0,718.0,0.0
109,12/16/20,74332868,1708363,733813.0,13783.0,3026.0,3026.0,0.0,2301.0,2301.0,0.0
110,12/17/20,75073111,1721804,740243.0,13441.0,7209.0,7209.0,0.0,4185.0,4185.0,0.0
111,12/18/20,75793670,1734727,720559.0,12923.0,11197.0,11197.0,0.0,3982.0,3982.0,0.0
112,12/19/20,76405122,1745663,611452.0,10936.0,11978.0,11978.0,0.0,726.0,726.0,0.0
113,12/2/20,64676517,1550720,651766.0,12673.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76938736,1753700,533614.0,8037.0,1251707.0,1251707.0,0.0,8228.0,8228.0,0.0
115,12/21/20,77487667,1763315,548931.0,9615.0,667361.0,667361.0,0.0,90935.0,90935.0,0.0
116,12/22/20,78138018,1777584,650351.0,14269.0,155626.0,155626.0,0.0,50380.0,50380.0,0.0
117,12/23/20,78833117,1791459,695099.0,13875.0,1222392.0,1222367.0,0.0,71776.0,71751.0,0.0
118,12/24/20,79499759,1803222,666642.0,11763.0,312814.0,312786.0,0.0,95048.0,95045.0,0.0
119,12/25/20,79967870,1811870,468111.0,8648.0,353520.0,353492.0,0.0,43721.0,43721.0,0.0
120,12/26/20,80482731,1819393,514861.0,7523.0,2338323.0,2338295.0,0.0,40201.0,40201.0,0.0
121,12/27/20,80916808,1827111,434077.0,7718.0,1573388.0,1573342.0,18.0,116789.0,116789.0,0.0
122,12/28/20,81412653,1836812,495845.0,9701.0,2884110.0,2880164.0,181.0,183023.0,182717.0,161.0
123,12/29/20,82077692,1851946,665039.0,15134.0,1026223.0,1024284.0,935.0,270431.0,269544.0,744.0
124,12/3/20,65370636,1563236,694119.0,12516.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82839208,1867336,761516.0,15390.0,4147616.0,4146106.0,1085.0,313566.0,313295.0,150.0
126,12/31/20,83583801,1880802,744593.0,13466.0,6124024.0,1586844.0,1175.0,278961.0,278871.0,90.0
127,12/4/20,66054161,1575755,683525.0,12519.0,1.0,1.0,0.0,0.0,0.0,0.0
128,12/5/20,66696281,1586076,642120.0,10321.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67235168,1593709,538887.0,7633.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67754800,1602434,519632.0,8725.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68398417,1614768,643617.0,12334.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69068493,1627429,670076.0,12661.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476777,2309580,446601.0,10658.0,75814421.0,58471647.0,11432475.0,2799108.0,1817209.0,656059.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408965,2428543,435762.0,13921.0,108892996.0,79915599.0,19986976.0,4646214.0,3074955.0,1207774.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850365,2442260,441400.0,13717.0,113947859.0,83253383.0,21914522.0,4631574.0,3055138.0,1352635.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108279087,2455411,428722.0,13151.0,116233049.0,87573166.0,22364244.0,5422151.0,3097227.0,1394688.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652317,2465752,373230.0,10341.0,122642455.0,91387818.0,24128000.0,4508590.0,2673593.0,1443271.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946357,2472422,294040.0,6670.0,119654299.0,87712153.0,26596429.0,3337830.0,2056563.0,1226708.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229465,2479837,283108.0,7415.0,78977137.0,58835895.0,13108910.0,2063735.0,1507224.0,525151.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580372,2491397,350907.0,11560.0,136769411.0,100610278.0,28745434.0,3427795.0,2363574.0,754421.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
