,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7408123.0,7265151.0,49910.0,229403.0,219237.0,7153.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7114399201.0,2233872516.0,1890240354.0,13078044.0,2539201.0,4889184.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20548148.0,18485701.0,1856761.0,523542.0,376251.0,75858.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8305971754.0,2785555795.0,2288529572.0,24851616.0,4996443.0,5243636.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22626004.0,19260072.0,1970044.0,1745169.0,1278250.0,363145.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265107619.0,2762720063.0,2273592681.0,34254089.0,8447316.0,8875346.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24797780.0,20929006.0,2338315.0,2171648.0,1668806.0,368271.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187455886.0,2714375164.0,2282121203.0,26466837.0,5771084.0,6508135.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38297979.0,24042345.0,2685199.0,2549702.0,2066098.0,345852.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375150120.0,2807038242.0,2398662584.0,28256723.0,7270333.0,8258463.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30235149.0,25334243.0,2903644.0,2921010.0,2275738.0,218445.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012652468.0,3965806937.0,3351395830.0,19790976.0,3782474.0,3966985.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33140984.0,27588614.0,3073988.0,2802005.0,2151000.0,167927.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867686338.0,2613939383.0,2128216598.0,23164624.0,8072917.0,6562943.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34333403.0,28193888.0,3177054.0,1696047.0,1403973.0,103523.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8336247179.0,2778730335.0,2359350944.0,19124916.0,5674719.0,4720461.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35069320.0,28936763.0,3328965.0,969710.0,694966.0,154046.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356550531.0,2806879389.0,2369784791.0,25190836.0,6002567.0,5778385.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38106384.0,31356308.0,3731483.0,2148564.0,1524575.0,390998.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606672060.0,2909797145.0,2478154078.0,18063465.0,3259464.0,3821862.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41129359.0,33557998.0,4320486.0,2989484.0,2165667.0,589135.0
