,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7370240.0,7269662.0,39036.0,207556.0,202480.0,5638.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20277015.0,18329417.0,1842037.0,522016.0,376434.0,74732.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22460201.0,19168472.0,1953345.0,1729572.0,1265358.0,361170.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24643318.0,20844105.0,2320461.0,2182989.0,1675505.0,367116.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38287187.0,23942577.0,2667322.0,2544459.0,2068119.0,345829.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30036694.0,25227021.0,2884886.0,2900204.0,2268308.0,217564.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33037916.0,27387826.0,3053542.0,2813944.0,2174341.0,166643.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34069019.0,28032125.0,3156307.0,1695142.0,1403054.0,102723.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34807742.0,28865940.0,3315421.0,974703.0,697871.0,154059.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37930816.0,31275318.0,3709685.0,2166555.0,1536611.0,389352.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40969449.0,33491094.0,4290026.0,3005142.0,2179753.0,580473.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8654979.0,8553663.0,41752.0,431856.0,431118.0,2716.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59518691.0,36108359.0,4986816.0,3304139.0,2377036.0,691916.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48054055.0,38720559.0,5577266.0,3584280.0,2799991.0,595705.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52052751.0,42060099.0,5963682.0,3725404.0,3131199.0,386416.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
