,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355012,1891503,580823.0,9761.0,7407962.0,7260459.0,48144.0,223346.0,213896.0,6685.0
1,1/1/22,289934810,5444431,1202365.0,4298.0,7205147321.0,2269759538.0,1933027177.0,13090164.0,2539125.0,4890644.0
2,1/10/21,90613369,2000408,585879.0,8831.0,20396813.0,18323808.0,1854571.0,521775.0,374707.0,75673.0
3,1/10/22,311305327,5500212,3178498.0,6482.0,8301773538.0,2784235899.0,2286750726.0,24750633.0,4977949.0,5226721.0
4,1/11/21,91226508,2010489,613139.0,10081.0,22465257.0,19087844.0,1967367.0,1725053.0,1257211.0,362658.0
5,1/11/22,314410912,5509768,3105585.0,9556.0,8261175680.0,2761553595.0,2271952895.0,34218500.0,8443873.0,8869411.0
6,1/12/21,91932734,2027657,706226.0,17168.0,24616519.0,20735829.0,2335090.0,2151134.0,1647857.0,367723.0
7,1/12/22,317870080,5518895,3459168.0,9127.0,8183189030.0,2713047751.0,2280336113.0,26434175.0,5767177.0,6508048.0
8,1/13/21,92682716,2044530,749982.0,16873.0,38255093.0,23820044.0,2681442.0,2532964.0,2047662.0,345320.0
9,1/13/22,321060923,5527179,3190843.0,8284.0,8370866309.0,2805705150.0,2396877011.0,28239768.0,7264654.0,8257980.0
10,1/14/21,93440072,2060001,757356.0,15471.0,30008233.0,25093696.0,2899511.0,2903837.0,2257516.0,218069.0
11,1/14/22,324361479,5535114,3300556.0,7935.0,8008362031.0,3964471457.0,3349612410.0,19810619.0,3784854.0,3974101.0
12,1/15/21,94210790,2075023,770718.0,15022.0,33095863.0,27329006.0,3069282.0,2783081.0,2131980.0,167354.0
13,1/15/22,326825253,5541329,2463774.0,6215.0,7863473330.0,2612613211.0,2126449125.0,23206310.0,8077752.0,6574453.0
14,1/16/21,94864673,2088739,653883.0,13716.0,34080737.0,27927195.0,3172202.0,1689221.0,1396847.0,103377.0
15,1/16/22,328983512,5545673,2158259.0,4344.0,8334532894.0,2777432306.0,2357616691.0,19155290.0,5678616.0,4728412.0
16,1/17/21,95390024,2097824,525351.0,9085.0,34836683.0,28681943.0,3332344.0,967551.0,693021.0,153903.0
17,1/17/22,331691728,5551921,2708216.0,6248.0,8269491394.0,2766495908.0,2334493023.0,24763152.0,5946694.0,5705921.0
18,1/18/21,95908657,2107595,518633.0,9771.0,37839758.0,31076666.0,3725726.0,2147894.0,1524702.0,390236.0
19,1/18/22,335496068,5561266,3804340.0,9345.0,8602078276.0,2908426126.0,2476342711.0,17645735.0,3208415.0,3752200.0
20,1/19/21,96502751,2124204,594094.0,16609.0,40848505.0,33269085.0,4308536.0,2975256.0,2156396.0,582942.0
21,1/19/22,339611872,5571320,4115804.0,10054.0,8344987716.0,2799285267.0,2373685646.0,34591867.0,10128951.0,12599911.0
22,1/2/21,84934044,1899927,579032.0,8424.0,8702357.0,8545930.0,51080.0,441512.0,432588.0,2935.0
23,1/2/22,290854229,5447667,919419.0,3236.0,7419101602.0,2470850382.0,1967180828.0,11893139.0,5117503.0,2443517.0
24,1/20/21,97202734,2142224,699983.0,18020.0,59369872.0,35867574.0,5006642.0,3276264.0,2358260.0,693232.0
25,1/20/22,343324793,5580914,3712921.0,9594.0,8269107669.0,2748352119.0,2333480207.0,25563272.0,6633916.0,7983792.0
26,1/21/21,97859913,2159379,657179.0,17155.0,47874955.0,38457537.0,5598750.0,3553999.0,2777754.0,597363.0
27,1/21/22,347153730,5590884,3828937.0,9970.0,7791277084.0,3817002275.0,3330100720.0,22498311.0,5507013.0,7369957.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522609,2175439,662696.0,16060.0,52001030.0,41926084.0,5990888.0,3697329.0,3109788.0,387106.0
