,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84349491,1891455,574155.0,9713.0,7404210.0,7257490.0,47715.0,222005.0,212820.0,6591.0
1,1/1/22,289901647,5444444,1194627.0,4295.0,7210531607.0,2272712605.0,1934590593.0,13092359.0,2539154.0,4890479.0
2,1/10/21,90618467,2000408,587925.0,8831.0,20390694.0,18319294.0,1852166.0,521655.0,374626.0,75548.0
3,1/10/22,311205800,5500009,3164652.0,6423.0,8307269278.0,2787194915.0,2288304381.0,24746337.0,4977193.0,5224585.0
4,1/11/21,91231354,2010489,612887.0,10081.0,22458745.0,19083048.0,1964584.0,1724657.0,1256926.0,362280.0
5,1/11/22,314294427,5509519,3088627.0,9510.0,8266685052.0,2774402819.0,2273505130.0,34232132.0,8445562.0,8867991.0
6,1/12/21,91936322,2027657,704968.0,17168.0,24609549.0,20730720.0,2331969.0,2150676.0,1647544.0,367385.0
7,1/12/22,317814106,5518759,3519679.0,9240.0,8188716574.0,2716011214.0,2281887079.0,26452347.0,5769935.0,6506779.0
8,1/13/21,92686815,2044530,750493.0,16873.0,38247553.0,23814520.0,2677954.0,2532394.0,2047247.0,344953.0
9,1/13/22,320983846,5526867,3169740.0,8108.0,8376450384.0,2808677336.0,2398427996.0,28296299.0,7273377.0,8257999.0
10,1/14/21,93443003,2060001,756188.0,15471.0,30000127.0,25087728.0,2895842.0,2903271.0,2257072.0,217888.0
11,1/14/22,324264204,5534601,3280358.0,7734.0,8013953780.0,3967445245.0,3351159976.0,19823853.0,3788803.0,3973032.0
12,1/15/21,94216521,2075023,773518.0,15022.0,33087270.0,27322658.0,3065425.0,2782605.0,2131612.0,167165.0
13,1/15/22,326713069,5540797,2448865.0,6196.0,7869139942.0,2615597851.0,2127999325.0,23245090.0,8086593.0,6575082.0
14,1/16/21,94868296,2088739,651775.0,13716.0,34071922.0,27920684.0,3168233.0,1688988.0,1396672.0,103266.0
15,1/16/22,328859765,5545118,2146696.0,4321.0,8333619569.0,2777282532.0,2356337414.0,19165792.0,5683765.0,4728127.0
