,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1645263.0,1644195.0,1087.0,119372.0,119361.0,11.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8568866.0,7876640.0,652357.0,268447.0,196231.0,5997.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18498629.0,16874906.0,442430.0,642629.0,521884.0,40070.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19738728.0,17951336.0,494298.0,1239971.0,1076302.0,51868.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33077756.0,10667892.0,571116.0,2162315.0,1013341.0,75789.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24297707.0,20456241.0,1994770.0,2447951.0,1081456.0,81568.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27159420.0,22370862.0,2312268.0,2677668.0,1931390.0,315485.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15205221.0,11839380.0,732873.0,1032163.0,823139.0,31083.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15745489.0,12355038.0,849017.0,664423.0,438319.0,109835.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17902906.0,14166251.0,1018167.0,1255326.0,876565.0,162877.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35268238.0,28981424.0,3269535.0,1624253.0,1183347.0,228376.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6899855.0,6898502.0,1385.0,175953.0,175668.0,298.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53045974.0,31014230.0,3684486.0,2410750.0,1792594.0,410077.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40836076.0,33057368.0,4235586.0,2960918.0,2230929.0,556355.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44567178.0,35985828.0,4775636.0,3464707.0,2727016.0,540050.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46492287.0,37178796.0,5147738.0,2969196.0,2412350.0,432599.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50123368.0,40278618.0,5642558.0,2152585.0,1660751.0,403165.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52390438.0,42051138.0,6116953.0,2589185.0,1948018.0,477362.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55097235.0,43822411.0,6648327.0,2528893.0,1720113.0,550489.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81357954.0,46382885.0,7370563.0,3235665.0,2286090.0,703566.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261257,614445.0,17155.0,62526654.0,48974875.0,8275841.0,4215799.0,2891147.0,930752.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276742,590488.0,15485.0,65240513.0,50579322.0,8925396.0,4169988.0,2837227.0,902904.0
30,1/3/21,85253202,1906317,532903.0,7452.0,3507376.0,3506016.0,1360.0,223204.0,223197.0,7.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290277,515477.0,13535.0,69303757.0,53461718.0,9769930.0,3625425.0,2623011.0,771650.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298831,381794.0,8554.0,96916180.0,56388478.0,10656378.0,2618576.0,1791420.0,586973.0
35,1/4/21,85807043,1916581,553841.0,10264.0,7201723.0,7153105.0,1449.0,364192.0,364137.0,53.0
36,1/5/21,86547096,1932121,740053.0,15540.0,8738466.0,7905275.0,1496.0,734795.0,732924.0,47.0
37,1/6/21,87330661,1947238,783565.0,15117.0,9587476.0,8621428.0,1959.0,865829.0,865389.0,32.0
