,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1644169.0,1642998.0,1190.0,118827.0,118813.0,14.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8567175.0,7874329.0,652978.0,268918.0,196560.0,6139.0
2,1/11/21,90984976,2009554,619600.0,10353.0,18498771.0,16874378.0,443102.0,644911.0,524113.0,40123.0
3,1/12/21,91690531,2026854,705555.0,17300.0,19736217.0,17948149.0,494976.0,1237318.0,1073643.0,51874.0
4,1/13/21,92438858,2043723,748327.0,16869.0,33074129.0,10663583.0,571800.0,2161199.0,1012219.0,75792.0
5,1/14/21,93194145,2059410,755287.0,15687.0,24294847.0,20452691.0,1995462.0,2448718.0,1082215.0,81576.0
6,1/15/21,93961381,2074537,767236.0,15127.0,27156843.0,22367548.0,2313007.0,2677951.0,1931626.0,315532.0
7,1/16/21,94600703,2088136,639322.0,13599.0,15202674.0,11836092.0,733616.0,1032193.0,823165.0,31087.0
8,1/17/21,95130064,2097019,529361.0,8883.0,15743017.0,12351836.0,849749.0,664128.0,438039.0,112776.0
9,1/18/21,95645312,2106785,515248.0,9766.0,17900016.0,14162745.0,1018785.0,1255278.0,876627.0,162767.0
10,1/19/21,96253248,2123750,607936.0,16965.0,35265891.0,28978088.0,3270526.0,1624796.0,1183517.0,228749.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6898763.0,6897306.0,1489.0,175955.0,175669.0,299.0
12,1/20/21,96946210,2141800,692962.0,18050.0,53044058.0,31011065.0,3685738.0,2411181.0,1792765.0,410338.0
13,1/21/21,97602571,2158964,656361.0,17164.0,40833345.0,33054024.0,4236202.0,2960103.0,2230750.0,555719.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175195,659068.0,16231.0,44563342.0,35982702.0,4774929.0,3463602.0,2727234.0,538727.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188935,568270.0,13740.0,46488380.0,37175648.0,5146982.0,2969125.0,2412328.0,432550.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198061,445790.0,9126.0,50118197.0,40275610.0,5641742.0,2152347.0,1660673.0,403005.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209295,497048.0,11234.0,52383134.0,42045972.0,6115508.0,2589629.0,1948337.0,476834.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226909,556324.0,17614.0,55094383.0,43817537.0,6646782.0,2531001.0,1720405.0,550389.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244101,598377.0,17192.0,81352833.0,46378020.0,7369535.0,3233396.0,2286099.0,704083.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261256,614445.0,17155.0,62524611.0,48971291.0,8275283.0,4218877.0,2892428.0,931222.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276741,590488.0,15485.0,65237707.0,50574403.0,8924942.0,4169225.0,2835892.0,903008.0
30,1/3/21,85253202,1906316,532903.0,7452.0,3507298.0,3505833.0,1497.0,223159.0,223151.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290276,515477.0,13535.0,69300661.0,53459063.0,9769307.0,3625135.0,2622931.0,771440.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298830,381794.0,8554.0,96912770.0,56386156.0,10655623.0,2617856.0,1791467.0,586721.0
35,1/4/21,85807043,1916580,553841.0,10264.0,7199603.0,7150880.0,1555.0,363209.0,363154.0,55.0
36,1/5/21,86547096,1932120,740053.0,15540.0,8736122.0,7902572.0,1856.0,734571.0,732446.0,301.0
37,1/6/21,87330661,1947237,783565.0,15117.0,9585194.0,8618784.0,2322.0,865891.0,865448.0,34.0
38,1/7/21,88211545,1962359,880884.0,15122.0,10832885.0,9918790.0,3017.0,1138059.0,1075981.0,695.0
39,1/8/21,89014809,1977613,803264.0,15254.0,12259308.0,11194866.0,4331.0,1317444.0,1259325.0,1313.0
40,1/9/21,89776075,1990630,761266.0,13017.0,14701669.0,4497689.0,5425.0,365658.0,285781.0,1094.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144048,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150136,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
