,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336833,1890469,588663.0,9999.0,7425317.0,7282296.0,49769.0,235497.0,224865.0,7411.0
1,1/1/22,289920827,5443910,1225800.0,4453.0,7117601669.0,2234638911.0,1891808653.0,13115676.0,2543699.0,4890691.0
2,1/10/21,90595140,1999365,602482.0,8960.0,20575633.0,18512463.0,1857066.0,523653.0,376383.0,75836.0
3,1/10/22,311273254,5499661,3188189.0,6419.0,8309245570.0,2786347871.0,2290118811.0,24864614.0,4997470.0,5247584.0
4,1/11/21,91209214,2008951,614074.0,9586.0,22654082.0,19286119.0,1971629.0,1745764.0,1277537.0,364425.0
5,1/11/22,314304675,5508914,3031421.0,9253.0,8268393917.0,2763512469.0,2275184605.0,34266571.0,8447646.0,8878031.0
6,1/12/21,91901005,2025895,691791.0,16944.0,24826776.0,20955599.0,2340239.0,2172566.0,1669352.0,368610.0
7,1/12/22,317753391,5518118,3448716.0,9204.0,8190777118.0,2715186535.0,2283718657.0,26501771.0,5790049.0,6513665.0
8,1/13/21,92644872,2042636,743867.0,16741.0,38327687.0,24069707.0,2687065.0,2550412.0,2066865.0,345794.0
9,1/13/22,320936090,5526441,3182699.0,8323.0,8378486349.0,2807850883.0,2400263091.0,28271720.0,7271603.0,8261516.0
10,1/14/21,93404740,2058248,759868.0,15612.0,30265126.0,25362044.0,2905413.0,2921279.0,2276177.0,218348.0
11,1/14/22,324252072,5534438,3315982.0,7997.0,8015997998.0,3966621964.0,3353001040.0,19806546.0,3783395.0,3970138.0
12,1/15/21,94189291,2073895,784551.0,15647.0,33171709.0,27617178.0,3075895.0,2802747.0,2151757.0,168065.0
13,1/15/22,326749142,5540844,2497070.0,6406.0,7871045555.0,2614764164.0,2129823260.0,23177591.0,8084063.0,6565872.0
14,1/16/21,94846953,2087814,657662.0,13919.0,34363718.0,28222205.0,3179106.0,1695643.0,1403732.0,103668.0
15,1/16/22,328928730,5545223,2179588.0,4379.0,8339627417.0,2779559586.0,2360959694.0,19138396.0,5678853.0,4722261.0
16,1/17/21,95375017,2096942,528064.0,9128.0,35099308.0,28964612.0,3331175.0,969378.0,694494.0,154203.0
17,1/17/22,331589154,5551322,2660424.0,6099.0,8359935346.0,2807707767.0,2371395654.0,25197405.0,6002103.0,5780859.0
18,1/18/21,95891837,2106598,516820.0,9656.0,38139244.0,31386688.0,3734013.0,2151441.0,1527110.0,391319.0
19,1/18/22,335349311,5560602,3760157.0,9280.0,8610062704.0,2910623004.0,2479768211.0,18069294.0,3256945.0,3825132.0
20,1/19/21,96484598,2122433,592761.0,15835.0,41166043.0,33590973.0,4324192.0,2993308.0,2168262.0,590311.0
21,1/19/22,339429102,5570653,4079791.0,10051.0,8352948135.0,2801487962.0,2377107026.0,34567858.0,10134768.0,12595791.0
22,1/2/21,84918208,1898950,581375.0,8481.0,8758117.0,8607047.0,52813.0,444662.0,436613.0,2993.0
23,1/2/22,290841249,5447203,920422.0,3293.0,7374535698.0,2457384835.0,1946884052.0,11689384.0,5104925.0,2423322.0
24,1/20/21,97171506,2140583,686908.0,18150.0,59464639.0,35957348.0,5032855.0,3301426.0,2369685.0,708183.0
25,1/20/22,343160966,5580351,3731864.0,9698.0,8276587940.0,2750487120.0,2336800215.0,25083124.0,6566222.0,7882420.0
26,1/21/21,97840816,2157864,669310.0,17281.0,47970581.0,38549913.0,5623626.0,3554858.0,2780356.0,596026.0
27,1/21/22,346996461,5590321,3835495.0,9970.0,7798771861.0,3819132267.0,3333423024.0,22491528.0,5495612.0,7365637.0
