,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340997,1889077,588050.0,9955.0,7413587.0,7270649.0,49676.0,231256.0,220845.0,7272.0
1,1/1/22,289928967,5440846,1225593.0,4437.0,7116969282.0,2234799207.0,1891487204.0,13082263.0,2541612.0,4889773.0
2,1/10/21,90598392,1997796,601838.0,8941.0,20557819.0,18495211.0,1856453.0,523565.0,376336.0,75784.0
3,1/10/22,311287717,5496602,3188283.0,6416.0,8308560679.0,2786476193.0,2289800336.0,24856019.0,4997064.0,5246932.0
4,1/11/21,91212466,2007354,614074.0,9558.0,22636606.0,19270339.0,1969854.0,1746100.0,1279007.0,363263.0
5,1/11/22,314319718,5505859,3032001.0,9257.0,8267700548.0,2763641102.0,2274866507.0,34258093.0,8447957.0,8878408.0
6,1/12/21,91904452,2024302,691986.0,16948.0,24809547.0,20940224.0,2338286.0,2172813.0,1669757.0,368432.0
7,1/12/22,317772765,5515061,3453047.0,9202.0,8190053131.0,2715296562.0,2283398113.0,26471153.0,5771443.0,6511219.0
8,1/13/21,92648540,2041022,744088.0,16720.0,38310735.0,24054533.0,2685138.0,2550689.0,2067066.0,345820.0
9,1/13/22,320954777,5523392,3182012.0,8331.0,8377751797.0,2807960251.0,2399942402.0,28261155.0,7270944.0,8261371.0
10,1/14/21,93409759,2056610,761219.0,15588.0,30248552.0,25347131.0,2903495.0,2921657.0,2276438.0,218357.0
11,1/14/22,324270758,5531387,3315981.0,7995.0,8015256414.0,3966730043.0,3352679421.0,19795463.0,3782777.0,3969948.0
12,1/15/21,94194187,2072243,784428.0,15633.0,33155216.0,27602073.0,3074055.0,2802828.0,2151565.0,168143.0
13,1/15/22,326767632,5537792,2496874.0,6405.0,7870291510.0,2614861737.0,2129501594.0,23167460.0,8072933.0,6565120.0
14,1/16/21,94852041,2086164,657854.0,13921.0,34348417.0,28207980.0,3177232.0,1696835.0,1404612.0,103634.0
15,1/16/22,328945583,5542162,2177951.0,4370.0,8338858066.0,2779652773.0,2360636824.0,19126055.0,5674691.0,4721252.0
16,1/17/21,95379820,2095253,527779.0,9089.0,35084582.0,28950968.0,3329254.0,969962.0,695084.0,154156.0
17,1/17/22,331606871,5548251,2661288.0,6089.0,8359163192.0,2807801959.0,2371072801.0,25193358.0,6002837.0,5780646.0
18,1/18/21,95896483,2104872,516663.0,9619.0,38122296.0,31370810.0,3732069.0,2149210.0,1524867.0,391296.0
19,1/18/22,335367614,5557540,3760743.0,9289.0,8609288726.0,2910720198.0,2479445113.0,18067470.0,3259947.0,3824887.0
20,1/19/21,96489723,2120725,593240.0,15853.0,41146103.0,33572925.0,4321426.0,2990316.0,2166092.0,589489.0
21,1/19/22,339456745,5567596,4089131.0,10056.0,8352148901.0,2801574276.0,2376778323.0,34542602.0,10123888.0,12590186.0
22,1/2/21,84921760,1897496,580763.0,8419.0,8746131.0,8595214.0,52646.0,444406.0,436427.0,2919.0
23,1/2/22,290848973,5444126,920006.0,3280.0,7373898461.0,2457543763.0,1946562549.0,11686714.0,5103777.0,2423466.0
24,1/20/21,97176674,2138868,686951.0,18143.0,59443815.0,35936521.0,5030014.0,3300542.0,2366906.0,708108.0
25,1/20/22,343162331,5577284,3705586.0,9688.0,8275786509.0,2750578552.0,2336470677.0,25080927.0,6571340.0,7881585.0
26,1/21/21,97846032,2156151,669358.0,17283.0,47950315.0,38529093.0,5620798.0,3555416.0,2780363.0,596039.0
27,1/21/22,346998110,5587242,3835779.0,9958.0,7797978119.0,3819229116.0,3333092681.0,22495207.0,5501715.0,7365581.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510294,2172232,664262.0,16081.0,52075322.0,42000476.0,6009175.0,3696201.0,3112563.0,383343.0
30,1/22/22,349787218,5593490,2789108.0,6248.0,7822289870.0,2549464604.0,2101116555.0,17396301.0,4484856.0,6088168.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087677,2186850,577383.0,14618.0,53328153.0,42561792.0,6247491.0,2277887.0,1839516.0,312223.0
33,1/23/22,352243846,5598508,2456628.0,5018.0,8549925930.0,2838716428.0,2357451531.0,12189465.0,2881915.0,3864977.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549766,2195957,462089.0,9107.0,55602883.0,44716695.0,6646183.0,1214359.0,827950.0,300532.0
36,1/24/22,355666348,5607008,3422502.0,8500.0,8830424709.0,3065128493.0,2403996169.0,17158224.0,1957797.0,2346917.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030678,2206362,480912.0,10405.0,58492785.0,46629963.0,7484804.0,3192437.0,2181975.0,845260.0
39,1/25/22,359317420,5617733,3651072.0,10725.0,8413775100.0,2683577893.0,2312564836.0,21991244.0,4803405.0,6575929.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592205,2224173,561527.0,17811.0,84921430.0,48921451.0,8469176.0,3485094.0,2240328.0,1003487.0
42,1/26/22,362979784,5628332,3662364.0,10599.0,8692975480.0,2795788231.0,2422416275.0,21759123.0,4476907.0,6110414.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193620,2241615,601415.0,17442.0,66194057.0,51704906.0,9514805.0,4059105.0,2772753.0,1040809.0
45,1/27/22,366736173,5638866,3756389.0,10534.0,8187079003.0,2616002121.0,2285167680.0,19476342.0,2778294.0,4073798.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808660,2258177,615040.0,16562.0,70689209.0,54794936.0,10541023.0,4565163.0,3182541.0,1048250.0
48,1/28/22,370356250,5651105,3620077.0,12239.0,8085692627.0,3897857663.0,3348541369.0,19166762.0,3760674.0,5816162.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398132,2273979,589472.0,15802.0,74122359.0,57091363.0,11213700.0,4545590.0,3220072.0,891477.0
51,1/29/22,373097285,5659149,2741035.0,8044.0,7966548702.0,2560134144.0,2067561262.0,14416816.0,3161539.0,4663548.0
52,1/3/21,85441988,1905134,520228.0,7638.0,8324605.0,8166191.0,55121.0,363774.0,356868.0,2474.0
53,1/3/22,293208228,5449857,2359255.0,5731.0,7826468802.0,2588439175.0,2068819923.0,24131016.0,6382060.0,4554431.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913405,2287429,515273.0,13450.0,77373116.0,59483678.0,11791928.0,2733590.0,2034224.0,527850.0
56,1/30/22,375413920,5664809,2316635.0,5660.0,8646810629.0,2792306782.0,2388420791.0,12929619.0,3125281.0,5105520.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310011,2296527,396606.0,9098.0,103735081.0,61247867.0,12504784.0,1510464.0,899469.0,320481.0
59,1/31/22,378900658,5674529,3486738.0,9720.0,8527194499.0,2692667299.0,2413595089.0,15556027.0,3879162.0,5930461.0
60,1/4/21,85998403,1914530,556415.0,9396.0,9494851.0,9279375.0,100177.0,1038420.0,980767.0,45047.0
61,1/4/22,295708276,5457823,2500048.0,7966.0,7565358739.0,2502498220.0,2088972872.0,27453684.0,7761450.0,5044130.0
62,1/5/21,86740078,1929931,741675.0,15401.0,11654330.0,10512566.0,187893.0,1313934.0,1213947.0,87714.0
63,1/5/22,298282423,5465750,2574147.0,7927.0,7624085012.0,2493751514.0,2030818153.0,29925793.0,8880437.0,6091254.0
64,1/6/21,87531171,1944927,791093.0,14996.0,13079872.0,11608512.0,361200.0,1435560.0,1243826.0,173295.0
65,1/6/22,300940461,5473381,2658038.0,7631.0,7617503142.0,2462033396.0,3212555572.0,30527522.0,8900638.0,6856428.0
66,1/7/21,88402005,1959982,870834.0,15055.0,14881133.0,13181951.0,643671.0,1725802.0,1360118.0,282471.0
67,1/7/22,303884321,5480634,2943860.0,7253.0,7050256269.0,3489319207.0,3019634857.0,32425971.0,11059373.0,10416991.0
68,1/8/21,89238704,1975521,836699.0,15539.0,16756480.0,14613888.0,1009060.0,1816228.0,1372818.0,365389.0
69,1/8/22,306063368,5486183,2179047.0,5549.0,7362650748.0,2359565693.0,1872226164.0,15452995.0,2887067.0,2449352.0
70,1/9/21,89996554,1988855,757850.0,13334.0,26522333.0,14983449.0,1139270.0,892563.0,674609.0,130210.0
71,1/9/22,308099434,5490186,2036066.0,4003.0,7947571699.0,2635027167.0,2161994179.0,20934052.0,6518397.0,5535068.0
72,10/1/20,34348097,1072373,319057.0,8885.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862649,4790398,522223.0,8624.0,5331274981.0,1884252920.0,1208612840.0,17872052.0,7786894.0,7820018.0
74,10/10/20,37285271,1122904,355778.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238506123,4850333,322387.0,4695.0,6006690142.0,2230432013.0,1466065664.0,15550973.0,6745278.0,6908168.0
76,10/11/20,37574424,1127028,289153.0,4124.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880785,4856068,374662.0,5735.0,5953636639.0,2211940891.0,1492295407.0,15372333.0,5771898.0,7074315.0
78,10/12/20,37863542,1131078,289118.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319190,4864136,438405.0,8068.0,6062786240.0,2261175879.0,1543852417.0,21357131.0,8909002.0,9591756.0
80,10/13/20,38182738,1136463,319196.0,5385.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776304,4873052,457114.0,8916.0,5966631591.0,2173505329.0,1501251778.0,19246470.0,7416362.0,8309881.0
82,10/14/20,38562817,1142654,380079.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229848,4881007,453544.0,7955.0,6028737827.0,2224649395.0,1523843197.0,19238257.0,7386202.0,7506928.0
84,10/15/20,38969729,1148837,406912.0,6183.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688660,4888202,458812.0,7195.0,5562889515.0,1967925435.0,1320816497.0,16410915.0,5657462.0,6923945.0
86,10/16/20,39379843,1155025,410114.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241039457,4893561,350797.0,5359.0,5503158304.0,1934529338.0,1266618918.0,10671714.0,3431195.0,4472076.0
