,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7415338.0,7272177.0,49839.0,234497.0,223993.0,7339.0
1,1/1/22,289928426,5440814,1225591.0,4439.0,7117374264.0,2234941727.0,1891599487.0,13114796.0,2543430.0,4890603.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20561347.0,18498151.0,1856931.0,523682.0,376417.0,75819.0
3,1/10/22,311287131,5496563,3188277.0,6418.0,8309013656.0,2786678261.0,2289916868.0,24863167.0,5000624.0,5247775.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22640487.0,19273601.0,1970350.0,1746454.0,1279330.0,363281.0
5,1/11/22,314319142,5505820,3032011.0,9257.0,8268161628.0,2763846880.0,2274983645.0,34266196.0,8451667.0,8879014.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24814002.0,20944009.0,2338816.0,2173387.0,1670280.0,368466.0
7,1/12/22,317772181,5515022,3453039.0,9202.0,8190544626.0,2715525182.0,2283518623.0,26501568.0,5794285.0,6514591.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38315435.0,24058594.0,2685631.0,2550934.0,2067342.0,345783.0
9,1/13/22,320954185,5523351,3182004.0,8329.0,8378253521.0,2808193173.0,2400063904.0,28271384.0,7275246.0,8262363.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30253683.0,25351607.0,2903990.0,2922088.0,2276853.0,218359.0
11,1/14/22,324270158,5531346,3315973.0,7995.0,8015769233.0,3966968177.0,3352801910.0,19806558.0,3787989.0,3970935.0
12,1/15/21,94194086,2072408,784423.0,15649.0,33160646.0,27606784.0,3074596.0,2803127.0,2151800.0,168189.0
13,1/15/22,326767043,5537753,2496885.0,6407.0,7870814341.0,2615113692.0,2129625149.0,23177472.0,8086754.0,6566186.0
14,1/16/21,94851935,2086332,657849.0,13924.0,34354030.0,28212825.0,3177813.0,1697018.0,1404746.0,103674.0
15,1/16/22,328944993,5542125,2177950.0,4372.0,8339393836.0,2779909989.0,2360761584.0,19138252.0,5679813.0,4722331.0
16,1/17/21,95379709,2095426,527774.0,9094.0,35090288.0,28955875.0,3329857.0,970047.0,695138.0,154178.0
17,1/17/22,331606278,5548218,2661285.0,6093.0,8359701873.0,2808061109.0,2371198119.0,25197011.0,6004910.0,5781330.0
18,1/18/21,95896370,2105052,516661.0,9626.0,38128319.0,31375950.0,3732737.0,2149535.0,1525108.0,391361.0
