,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1660054.0,1658740.0,889.0,119448.0,119439.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630686.0,7934267.0,652130.0,270427.0,198097.0,6109.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570383.0,16941735.0,442315.0,653826.0,532353.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820707.0,18026604.0,495372.0,1250196.0,1084741.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172527.0,10754781.0,572377.0,2175107.0,1024962.0,75973.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24407385.0,20557006.0,1996182.0,2462858.0,1095332.0,81719.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27286786.0,22488380.0,2313804.0,2692123.0,1944910.0,315609.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15338785.0,11962671.0,734623.0,1038361.0,828912.0,31319.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15874544.0,12474516.0,850070.0,665050.0,439654.0,112087.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18048410.0,14301031.0,1020221.0,1269580.0,890107.0,163443.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35433771.0,29135439.0,3271343.0,1644282.0,1202582.0,228130.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915303.0,6913912.0,979.0,176610.0,176533.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53233620.0,31189679.0,3686121.0,2432846.0,1814011.0,409904.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41051319.0,33260517.0,4236089.0,2988515.0,2258629.0,555223.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44811495.0,36218022.0,4775111.0,3486884.0,2749164.0,539022.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46743023.0,37417063.0,5147434.0,2975507.0,2418315.0,432820.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50195321.0,40533400.0,5643725.0,2153980.0,1662102.0,403205.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52439772.0,42300464.0,6116454.0,2593325.0,1966524.0,479210.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55149572.0,44095898.0,6650985.0,2533871.0,1744274.0,553646.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243948,599691.0,17147.0,81406686.0,46677783.0,7374760.0,3235042.0,2310483.0,705105.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261107,611992.0,17159.0,62583662.0,49299704.0,8282402.0,4221093.0,2918096.0,933116.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276612,590611.0,15505.0,65310444.0,50929009.0,8935709.0,4171538.0,2852195.0,905173.0
30,1/3/21,85311617,1906578,521777.0,7621.0,3524850.0,3523455.0,983.0,223905.0,223901.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290148,517620.0,13536.0,69373857.0,53810451.0,9777586.0,3625594.0,2623506.0,771324.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298822,384561.0,8674.0,96967514.0,56721376.0,10661908.0,2617851.0,1791637.0,586836.0
35,1/4/21,85862782,1916695,551165.0,10117.0,7220118.0,7171420.0,1043.0,369409.0,369309.0,56.0
36,1/5/21,86599086,1932185,736304.0,15490.0,8765783.0,7931904.0,1153.0,743717.0,741238.0,109.0
37,1/6/21,87383679,1947268,784593.0,15083.0,9623517.0,8656043.0,1708.0,873202.0,872024.0,119.0
38,1/7/21,88275609,1962396,891930.0,15128.0,10880656.0,9964462.0,2423.0,1147507.0,1084394.0,715.0
39,1/8/21,89086310,1977573,810701.0,15177.0,12318011.0,11250161.0,3518.0,1328376.0,1268948.0,1095.0
40,1/9/21,89844601,1990607,758291.0,13034.0,14762852.0,4555264.0,4612.0,369844.0,289767.0,1094.0
41,10/1/20,34329922,1073168,318634.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279750,1123930,357495.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567585,1128065,287835.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
