,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192188,1890332,559601.0,9664.0,7355235.0,7225487.0,37178.0,203650.0,197073.0,5281.0
1,1/10/21,90442831,1999099,588224.0,8767.0,20335727.0,18301447.0,1830848.0,521575.0,375470.0,74872.0
2,1/11/21,91059847,2009142,617016.0,10043.0,22477057.0,19084671.0,1942668.0,1726480.0,1262487.0,361685.0
3,1/12/21,91757288,2026273,697441.0,17131.0,24653943.0,20751342.0,2309282.0,2176758.0,1666543.0,366614.0
4,1/13/21,92505199,2043164,747911.0,16891.0,38311217.0,23845407.0,2656399.0,2557864.0,2063712.0,346085.0
5,1/14/21,93263372,2058637,758173.0,15473.0,30074789.0,25119443.0,2872498.0,2914269.0,2257900.0,216099.0
6,1/15/21,94033947,2073700,770575.0,15063.0,33097237.0,27277497.0,3041182.0,2835170.0,2171590.0,166671.0
7,1/16/21,94679258,2087458,645311.0,13758.0,34093162.0,27925497.0,3143982.0,1703107.0,1406755.0,102756.0
8,1/17/21,95207010,2096558,527752.0,9100.0,34772826.0,28697371.0,3301916.0,978003.0,698267.0,154072.0
9,1/18/21,95719201,2106275,512191.0,9717.0,38021904.0,31172164.0,3699132.0,2175744.0,1539801.0,391111.0
10,1/19/21,96316738,2122918,597537.0,16643.0,41068438.0,33392748.0,4278838.0,3013043.0,2184561.0,579838.0
11,1/2/21,84797984,1898815,605796.0,8483.0,8646957.0,8508550.0,39845.0,438839.0,430180.0,2667.0
12,1/20/21,97011802,2140925,695064.0,18007.0,59572384.0,35957995.0,4976180.0,3258843.0,2325018.0,692468.0
13,1/21/21,97666740,2158033,654938.0,17108.0,48155701.0,38600880.0,5566397.0,3632233.0,2830676.0,595472.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324240,2174180,657500.0,16147.0,51995556.0,41767531.0,5950445.0,3566563.0,2958310.0,384048.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895896,2188156,571656.0,13976.0,53402036.0,42550945.0,6200475.0,2468226.0,2020455.0,310527.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347954,2197358,452058.0,9202.0,55684771.0,44898623.0,6597416.0,1252125.0,854101.0,301576.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836291,2208340,488337.0,10982.0,58713849.0,46755917.0,7421449.0,3093088.0,2078635.0,833102.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389592,2225841,553301.0,17501.0,62293728.0,48956369.0,8396996.0,3403367.0,2149292.0,994662.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989418,2243169,599826.0,17328.0,89232110.0,51856542.0,9433442.0,4077810.0,2776471.0,1031576.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601438,2260165,612020.0,16996.0,71023343.0,54986245.0,10453321.0,4673850.0,3278178.0,1031553.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192178,2275628,590740.0,15463.0,74013579.0,56832433.0,11087110.0,4434992.0,3069078.0,885655.0
30,1/3/21,85320009,1906416,522025.0,7601.0,8239366.0,8093812.0,42182.0,361145.0,353998.0,2337.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709911,2289268,517733.0,13640.0,77443364.0,59273601.0,11697037.0,2991966.0,2182689.0,539330.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094532,2298034,384621.0,8766.0,103437970.0,61226292.0,12264501.0,1566986.0,982303.0,317938.0
35,1/4/21,85871264,1916419,551255.0,10003.0,9399313.0,9153041.0,87084.0,1020734.0,963219.0,44893.0
36,1/5/21,86607867,1931825,736603.0,15406.0,11504053.0,10370369.0,174398.0,1298792.0,1198082.0,87314.0
37,1/6/21,87392745,1946929,784878.0,15104.0,12916023.0,11458554.0,345743.0,1423602.0,1236070.0,171336.0
38,1/7/21,88284653,1962083,891908.0,15154.0,14726307.0,13031056.0,624361.0,1715966.0,1348477.0,278618.0
39,1/8/21,89096027,1977354,811374.0,15271.0,16659569.0,14406409.0,985629.0,1808969.0,1358602.0,361268.0
