,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890582,566109.0,10114.0,1665484.0,1664514.0,902.0,120760.0,120749.0,9.0
1,1/10/21,90432846,1999098,588076.0,8767.0,8619352.0,7966554.0,652355.0,272699.0,200353.0,6128.0
2,1/11/21,91049721,2009141,616875.0,10043.0,18683266.0,17015359.0,442586.0,661715.0,540709.0,40111.0
3,1/12/21,91746984,2026272,697263.0,17131.0,19950592.0,18110636.0,495671.0,1267198.0,1095149.0,53085.0
4,1/13/21,92494681,2043163,747697.0,16891.0,33241717.0,10850582.0,572709.0,2191715.0,1036731.0,76006.0
5,1/14/21,93252690,2058636,758009.0,15473.0,24569429.0,20663413.0,1996560.0,2478409.0,1105938.0,81765.0
6,1/15/21,94023110,2073699,770420.0,15063.0,27463285.0,22604335.0,2314291.0,2706578.0,1954458.0,315718.0
7,1/16/21,94668386,2087457,645276.0,13758.0,15526281.0,12084772.0,735193.0,1049358.0,835058.0,31381.0
8,1/17/21,95196057,2096557,527671.0,9100.0,15898585.0,12599205.0,850601.0,671178.0,440857.0,112050.0
9,1/18/21,95708097,2106274,512040.0,9717.0,18265122.0,14434845.0,1020645.0,1292668.0,900617.0,163435.0
10,1/19/21,96305555,2122917,597458.0,16643.0,35673293.0,29279356.0,3271890.0,1667092.0,1212685.0,228253.0
11,1/2/21,84789706,1898814,585422.0,8232.0,6921714.0,6920666.0,993.0,177591.0,177513.0,91.0
12,1/20/21,97000480,2140923,694925.0,18006.0,53375658.0,31343596.0,3688335.0,2457262.0,1824011.0,411571.0
13,1/21/21,97655274,2158031,654794.0,17108.0,41338719.0,33423604.0,4239958.0,3011977.0,2267799.0,556878.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2174178,657385.0,16147.0,45121494.0,36389129.0,4780070.0,3509483.0,2757184.0,540112.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188154,571621.0,13976.0,47052198.0,37576233.0,5152788.0,2992450.0,2424145.0,433215.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2197356,451968.0,9202.0,50244942.0,40733269.0,5647334.0,2166492.0,1663501.0,403499.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2208338,488227.0,10982.0,52798461.0,42481092.0,6123167.0,2613083.0,1969042.0,480576.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2225839,553240.0,17501.0,55533940.0,44278382.0,6661807.0,2559055.0,1746130.0,557755.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243167,599688.0,17328.0,81665808.0,46714979.0,7379530.0,3271296.0,2312895.0,712853.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2260163,611946.0,16996.0,63048615.0,49486303.0,8313952.0,4265424.0,2919799.0,946096.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2275627,590649.0,15464.0,65824557.0,51118255.0,8980580.0,4220698.0,2854842.0,918494.0
30,1/3/21,85311582,1906415,521876.0,7601.0,2151442.0,2150385.0,1002.0,224215.0,224211.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2289267,517631.0,13640.0,69927514.0,54001146.0,9830087.0,3665138.0,2624492.0,778918.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298033,384573.0,8766.0,96993267.0,56763989.0,10657749.0,2650783.0,1792503.0,590740.0
35,1/4/21,85862601,1916418,551019.0,10003.0,7224935.0,7180532.0,1130.0,371025.0,370877.0,124.0
36,1/5/21,86599008,1931824,736407.0,15406.0,8779383.0,7946306.0,1248.0,748500.0,746528.0,118.0
37,1/6/21,87383584,1946928,784576.0,15104.0,9647969.0,8677922.0,1819.0,880218.0,879501.0,562.0
38,1/7/21,88275244,1962082,891660.0,15154.0,10910364.0,10001394.0,2550.0,1168077.0,1099447.0,731.0
39,1/8/21,89086346,1977353,811102.0,15271.0,12385928.0,11303557.0,3687.0,1351271.0,1285412.0,1137.0
40,1/9/21,89844770,1990331,758424.0,12978.0,14847988.0,4618276.0,4818.0,387063.0,299383.0,1131.0
41,10/1/20,34329900,1073078,318628.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792841,544435.0,8581.0,5072451659.0,1731470963.0,1111012818.0,15375754.0,7242097.0,6382430.0
43,10/10/20,37279712,1123843,357494.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4852292,300669.0,4621.0,5592700643.0,2025900220.0,1334330478.0,15858761.0,7149308.0,7471866.0
