,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341183,1890978,588053.0,9955.0,7462686.0,7313028.0,49500.0,226715.0,216874.0,6968.0
1,1/1/22,289928638,5444394,1225583.0,4436.0,7208219933.0,2270758025.0,1934383880.0,13076099.0,2538953.0,4888951.0
2,1/10/21,90598576,1999815,601838.0,8957.0,20551299.0,18474086.0,1857197.0,523298.0,376093.0,75781.0
3,1/10/22,311286817,5500152,3188176.0,6441.0,8305126740.0,2785325953.0,2288192984.0,24846744.0,4995944.0,5242670.0
4,1/11/21,91212652,2009377,614076.0,9562.0,22640658.0,19258587.0,1970184.0,1745974.0,1277682.0,362849.0
5,1/11/22,314318660,5509419,3031843.0,9267.0,8264563208.0,2762646966.0,2273400239.0,34252826.0,8447190.0,8874497.0
6,1/12/21,91904634,2026345,691982.0,16968.0,24812777.0,20926946.0,2338163.0,2171991.0,1668231.0,367979.0
7,1/12/22,317771626,5518617,3452966.0,9198.0,8186603724.0,2714144415.0,2281782878.0,26461341.0,5770470.0,6507469.0
8,1/13/21,92648725,2043071,744091.0,16726.0,38302680.0,24028939.0,2684758.0,2551126.0,2065440.0,345563.0
9,1/13/22,320953583,5526931,3181957.0,8314.0,8374293069.0,2806806977.0,2398323329.0,28251834.0,7269817.0,8257533.0
10,1/14/21,93409945,2058675,761220.0,15604.0,30240524.0,25320090.0,2903023.0,2921708.0,2275015.0,218265.0
11,1/14/22,324269438,5534925,3315855.0,7994.0,8011768647.0,3965572620.0,3351053641.0,19785275.0,3781585.0,3966242.0
12,1/15/21,94194368,2074312,784423.0,15637.0,33146129.0,27573557.0,3073117.0,2801783.0,2150105.0,167676.0
13,1/15/22,326766307,5541329,2496869.0,6404.0,7866860158.0,2613706046.0,2127875965.0,23159768.0,8071654.0,6562453.0
14,1/16/21,94852217,2088252,657849.0,13940.0,34338283.0,28178049.0,3176164.0,1695774.0,1403182.0,103505.0
15,1/16/22,328944215,5545699,2177908.0,4370.0,8337860452.0,2778522458.0,2359035505.0,19122973.0,5674228.0,4720228.0
16,1/17/21,95379994,2097345,527777.0,9093.0,35095653.0,28934136.0,3336364.0,968959.0,694346.0,153963.0
17,1/17/22,331605375,5551786,2661160.0,6087.0,8355676486.0,2806644414.0,2369443507.0,25186753.0,6001553.0,5777873.0
18,1/18/21,95896651,2106968,516657.0,9623.0,38109783.0,31339222.0,3730328.0,2158965.0,1535079.0,390816.0
19,1/18/22,335365937,5561089,3760562.0,9303.0,8605793059.0,2909561113.0,2477812047.0,18058509.0,3258407.0,3821115.0
20,1/19/21,96489889,2122829,593238.0,15861.0,41132981.0,33540192.0,4318909.0,2989707.0,2164947.0,588713.0
21,1/19/22,339454970,5571150,4089033.0,10061.0,8348641472.0,2800413501.0,2375140654.0,34530840.0,10122198.0,12585583.0
22,1/2/21,84921941,1899409,580758.0,8431.0,8760753.0,8602102.0,52470.0,445184.0,436191.0,2969.0
23,1/2/22,290848606,5447673,919968.0,3279.0,7422124805.0,2471851387.0,1968538262.0,11870686.0,5118508.0,2444295.0
24,1/20/21,97176846,2140984,686957.0,18155.0,59427393.0,35901870.0,5026614.0,3297242.0,2364988.0,707225.0
25,1/20/22,343160484,5580815,3705514.0,9665.0,8272268188.0,2749416663.0,2334827303.0,25070035.0,6570226.0,7875880.0
26,1/21/21,97846211,2158286,669365.0,17302.0,47930571.0,38491908.0,5616499.0,3552094.0,2777829.0,595140.0
27,1/21/22,346996186,5590781,3835702.0,9966.0,7794427676.0,3818062487.0,3331440168.0,22482940.0,5500017.0,7359493.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510472,2174368,664261.0,16082.0,52053072.0,41961045.0,6004323.0,3693713.0,3110336.0,382791.0
