,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890494,555114.0,10029.0,1656679.0,1655068.0,1170.0,119151.0,119141.0,10.0
1,1/10/21,90367145,1999003,588746.0,8625.0,8620091.0,7922846.0,652929.0,269977.0,197618.0,6140.0
2,1/11/21,90986669,2009347,619524.0,10344.0,18558176.0,16928703.0,443101.0,651857.0,530383.0,40122.0
3,1/12/21,91692474,2026597,705805.0,17250.0,19807366.0,18013594.0,494989.0,1249062.0,1084763.0,51888.0
4,1/13/21,92440744,2043445,748270.0,16848.0,33158017.0,10740629.0,571964.0,2173938.0,1023820.0,75943.0
5,1/14/21,93195846,2059110,755102.0,15665.0,24391466.0,20541473.0,1995741.0,2461449.0,1093951.0,81691.0
6,1/15/21,93963046,2074260,767200.0,15150.0,27265996.0,22467997.0,2313338.0,2690485.0,1943293.0,315584.0
7,1/16/21,94602069,2087851,639023.0,13591.0,15317176.0,11941698.0,733927.0,1037542.0,828322.0,31075.0
8,1/17/21,95131199,2096821,529130.0,8970.0,15859705.0,12460435.0,849252.0,664327.0,439055.0,111965.0
9,1/18/21,95646151,2106592,514952.0,9771.0,18028322.0,14282146.0,1018898.0,1268883.0,889406.0,163387.0
10,1/19/21,96254218,2123537,608067.0,16945.0,35412661.0,29114609.0,3270934.0,1643260.0,1200637.0,229044.0
11,1/2/21,84728455,1898637,589804.0,8143.0,6911726.0,6909829.0,1469.0,176408.0,176122.0,299.0
12,1/20/21,96947251,2141537,693033.0,18000.0,53211400.0,31167514.0,3685895.0,2431753.0,1812693.0,410087.0
13,1/21/21,97603784,2158693,656533.0,17156.0,41024786.0,33233486.0,4236378.0,2984202.0,2253763.0,555738.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174900,658971.0,16207.0,44775397.0,36181542.0,4775275.0,3484216.0,2746612.0,538897.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188666,567915.0,13766.0,46706140.0,37380118.0,5147274.0,2974830.0,2417958.0,432496.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197841,445498.0,9175.0,50165877.0,40503111.0,5644348.0,2153274.0,1661840.0,402761.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209070,497063.0,11229.0,52408827.0,42269119.0,6116679.0,2590969.0,1964702.0,478661.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226622,556509.0,17552.0,55115729.0,44063438.0,6650699.0,2532260.0,1743159.0,553135.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243788,598322.0,17166.0,81375069.0,46646873.0,7375102.0,3234286.0,2309051.0,705733.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2260948,614364.0,17160.0,62548916.0,49264710.0,8283639.0,4220946.0,2916994.0,934011.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276458,590474.0,15510.0,65263125.0,50882719.0,8935666.0,4170338.0,2850789.0,905376.0
30,1/3/21,85255860,1906188,527405.0,7551.0,3520927.0,3519025.0,1474.0,223613.0,223608.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
