,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890754,555211.0,10045.0,1659882.0,1658569.0,888.0,119471.0,119462.0,7.0
1,1/10/21,90367520,1999278,588797.0,8676.0,8630496.0,7934080.0,652126.0,270497.0,198167.0,6109.0
2,1/11/21,90986997,2009588,619477.0,10310.0,18569854.0,16941228.0,442290.0,653507.0,532051.0,40084.0
3,1/12/21,91692758,2026789,705761.0,17201.0,19820184.0,18026110.0,495340.0,1250202.0,1084754.0,53050.0
4,1/13/21,92441132,2043651,748374.0,16862.0,33172150.0,10754432.0,572345.0,2175253.0,1025107.0,75973.0
5,1/14/21,93196160,2059300,755028.0,15649.0,24407123.0,20556779.0,1996143.0,2462973.0,1095454.0,81712.0
6,1/15/21,93963414,2074463,767254.0,15163.0,27282832.0,22484437.0,2313790.0,2691664.0,1944427.0,315634.0
7,1/16/21,94602415,2088064,639001.0,13601.0,15334652.0,11958555.0,734603.0,1038182.0,828739.0,31313.0
8,1/17/21,95131532,2097076,529117.0,9012.0,15877562.0,12477902.0,849699.0,664692.0,439650.0,112109.0
9,1/18/21,95646424,2106790,514892.0,9714.0,18047359.0,14300941.0,1019258.0,1270079.0,890749.0,163301.0
10,1/19/21,96254677,2123734,608253.0,16944.0,35432781.0,29135822.0,3269964.0,1644343.0,1203055.0,227714.0
11,1/2/21,84728833,1898934,589821.0,8180.0,6915148.0,6913759.0,977.0,176627.0,176551.0,89.0
12,1/20/21,96947578,2141710,692901.0,17976.0,53233104.0,31190314.0,3684930.0,2433337.0,1814280.0,410092.0
13,1/21/21,97604222,2158870,656644.0,17160.0,41048102.0,33257744.0,4235572.0,2985814.0,2255221.0,555897.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175062,658760.0,16192.0,44800112.0,36206878.0,4774794.0,3485615.0,2747690.0,539222.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188859,568141.0,13797.0,46731487.0,37405577.0,5147305.0,2975462.0,2418081.0,433008.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198067,445575.0,9208.0,50191609.0,40528339.0,5644995.0,2154086.0,1662070.0,403343.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209252,496997.0,11185.0,52434922.0,42294120.0,6117861.0,2591893.0,1964958.0,479337.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
