,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341093,1889077,588054.0,9955.0,7411830.0,7268342.0,50321.0,230400.0,220109.0,7219.0
1,1/1/22,289929145,5440843,1225594.0,4437.0,7114997903.0,2233978374.0,1890353123.0,13080436.0,2540508.0,4889518.0
2,1/10/21,90598487,1997796,601837.0,8941.0,20555122.0,18491443.0,1857694.0,523652.0,376327.0,75882.0
3,1/10/22,311287789,5496598,3188267.0,6416.0,8306566685.0,2785652788.0,2288647429.0,24853510.0,4996730.0,5244263.0
4,1/11/21,91212561,2007354,614074.0,9558.0,22633509.0,19266167.0,1971118.0,1745699.0,1278602.0,363286.0
5,1/11/22,314319735,5505855,3031946.0,9257.0,8265703766.0,2762817336.0,2273710961.0,34255305.0,8447596.0,8875769.0
6,1/12/21,91904549,2024302,691988.0,16948.0,24805943.0,20935606.0,2339505.0,2172306.0,1669311.0,368387.0
7,1/12/22,317772726,5515057,3452991.0,9202.0,8188053626.0,2714472588.0,2282239976.0,26468430.0,5771235.0,6508628.0
8,1/13/21,92648636,2041022,744087.0,16720.0,38306629.0,24049313.0,2686477.0,2550188.0,2066465.0,345940.0
9,1/13/22,320954675,5523388,3181949.0,8331.0,8375749295.0,2807135951.0,2398781755.0,28258158.0,7270618.0,8258861.0
10,1/14/21,93409858,2056610,761222.0,15588.0,30244160.0,25341481.0,2904991.0,2921371.0,2276008.0,218514.0
11,1/14/22,324270627,5531383,3315952.0,7995.0,8013253496.0,3965905001.0,3351515301.0,19792829.0,3782829.0,3967285.0
12,1/15/21,94194281,2072243,784423.0,15633.0,33150397.0,27596151.0,3075411.0,2802407.0,2151299.0,168003.0
13,1/15/22,326767494,5537788,2496867.0,6405.0,7868288776.0,2614037810.0,2128336308.0,23166034.0,8073280.0,6563182.0
14,1/16/21,94852129,2086164,657848.0,13921.0,34343443.0,28201990.0,3178512.0,1696674.0,1404538.0,103558.0
15,1/16/22,328945425,5542158,2177931.0,4370.0,8336850233.0,2778828932.0,2359470727.0,19125577.0,5674917.0,4720577.0
16,1/17/21,95379904,2095253,527775.0,9089.0,35079504.0,28944963.0,3330450.0,969858.0,695069.0,154072.0
17,1/17/22,331606691,5548247,2661266.0,6089.0,8357154536.0,2806978117.0,2369904942.0,25191742.0,6002670.0,5778710.0
18,1/18/21,95896562,2104872,516658.0,9619.0,38116956.0,31364758.0,3733067.0,2148948.0,1524820.0,391098.0
19,1/18/22,335367427,5557536,3760736.0,9289.0,8607277720.0,2909896202.0,2478274787.0,18065120.0,3259793.0,3822420.0
20,1/19/21,96489804,2120725,593242.0,15853.0,41140369.0,33566699.0,4322220.0,2989922.0,2165918.0,589285.0
21,1/19/22,339456555,5567592,4089128.0,10056.0,8350135489.0,2800750613.0,2375605035.0,34540196.0,10124221.0,12587224.0
22,1/2/21,84921855,1897496,580762.0,8419.0,8744539.0,8593006.0,53360.0,444571.0,436526.0,2985.0
23,1/2/22,290849144,5444122,919999.0,3279.0,7371922272.0,2456722122.0,1945427498.0,11685180.0,5103111.0,2422637.0
24,1/20/21,97176761,2138868,686957.0,18143.0,59437572.0,35930023.0,5030598.0,3300033.0,2366634.0,707898.0
25,1/20/22,343162145,5577280,3705590.0,9688.0,8273770880.0,2749755547.0,2335293233.0,25078710.0,6571998.0,7877429.0
26,1/21/21,97846122,2156151,669361.0,17283.0,47943528.0,38522385.0,5621062.0,3554872.0,2780153.0,595719.0
27,1/21/22,346997909,5587238,3835764.0,9958.0,7795962301.0,3818405736.0,3331909672.0,22492854.0,5502156.0,7360839.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510384,2172232,664262.0,16081.0,52068026.0,41993418.0,6009313.0,3695700.0,3112220.0,383218.0
30,1/22/22,349787019,5593486,2789110.0,6248.0,7820273945.0,2548642433.0,2099930103.0,17394395.0,4485275.0,6083941.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087768,2186850,577384.0,14618.0,53320524.0,42554362.0,6247729.0,2277545.0,1839136.0,312322.0
33,1/23/22,352243643,5598504,2456624.0,5018.0,8547904267.0,2837894559.0,2356263220.0,12188530.0,2882361.0,3863262.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549856,2195957,462088.0,9107.0,55595138.0,44709196.0,6646385.0,1214246.0,827883.0,300497.0
36,1/24/22,355666140,5607004,3422497.0,8500.0,8828402261.0,3064306894.0,2402803985.0,17156599.0,1957897.0,2342861.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030764,2206362,480908.0,10405.0,58484611.0,46622198.0,7484867.0,3192006.0,2181708.0,845120.0
39,1/25/22,359317208,5617729,3651068.0,10725.0,8411750675.0,2682756633.0,2311368944.0,21989267.0,4803744.0,6572221.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592291,2224173,561527.0,17811.0,84912615.0,48912859.0,8469448.0,3484453.0,2239501.0,1003696.0
42,1/26/22,362979545,5628328,3662337.0,10599.0,8690948669.0,2794967322.0,2421217598.0,21756737.0,4477258.0,6107629.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193707,2241615,601416.0,17442.0,66184562.0,51695901.0,9514849.0,4058425.0,2772340.0,1040581.0
45,1/27/22,366735923,5638862,3756378.0,10534.0,8185050301.0,2615184021.0,2283968580.0,19474451.0,2781103.0,4073375.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808749,2258177,615042.0,16562.0,70678991.0,54785493.0,10540817.0,4564439.0,3182102.0,1048000.0
48,1/28/22,370355982,5651101,3620059.0,12239.0,8083663685.0,3897039199.0,3347338746.0,19164404.0,3761133.0,5813471.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398223,2273979,589474.0,15802.0,74111601.0,57081595.0,11213316.0,4545061.0,3219757.0,891300.0
51,1/29/22,373097012,5659145,2741030.0,8044.0,7964520657.0,2559316899.0,2066357036.0,14415866.0,3161962.0,4661153.0
