,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355012,1891503,580823.0,9761.0,7406831.0,7259559.0,48041.0,222837.0,213497.0,6659.0
1,1/1/22,289934810,5444431,1202365.0,4298.0,7210955923.0,2272816027.0,1935463603.0,13093021.0,2539255.0,4890826.0
2,1/10/21,90613369,2000408,585879.0,8831.0,20395128.0,18322507.0,1854378.0,521740.0,374683.0,75664.0
3,1/10/22,311305327,5500212,3178498.0,6482.0,8307753575.0,2787304915.0,2289195492.0,24750362.0,4978285.0,5226658.0
4,1/11/21,91226508,2010489,613139.0,10081.0,22463456.0,19086466.0,1967144.0,1724936.0,1257133.0,362628.0
5,1/11/22,314410912,5509768,3105585.0,9556.0,8267173115.0,2764625128.0,2274398385.0,34235898.0,8446390.0,8870135.0
6,1/12/21,91932734,2027657,706226.0,17168.0,24614582.0,20734363.0,2334830.0,2150998.0,1647769.0,367686.0
7,1/12/22,317870080,5518895,3459168.0,9127.0,8189208937.0,2716122983.0,2282782767.0,26456647.0,5770876.0,6509212.0
8,1/13/21,92682716,2044530,749982.0,16873.0,38252938.0,23818399.0,2681151.0,2532746.0,2047483.0,345289.0
9,1/13/22,321060923,5527179,3190843.0,8284.0,8376947756.0,2808790516.0,2399326184.0,28301308.0,7274788.0,8260499.0
10,1/14/21,93440072,2060001,757356.0,15471.0,30005839.0,25091865.0,2899200.0,2903598.0,2257330.0,218049.0
11,1/14/22,324361479,5535114,3300556.0,7935.0,8014460285.0,3967560535.0,3352061994.0,19828430.0,3788988.0,3974959.0
12,1/15/21,94210790,2075023,770718.0,15022.0,33093316.0,27327064.0,3068948.0,2782932.0,2131873.0,167331.0
13,1/15/22,326825253,5541329,2463774.0,6215.0,7869613942.0,2615711604.0,2128900831.0,23247664.0,8086645.0,6576128.0
14,1/16/21,94864673,2088739,653883.0,13716.0,34078117.0,27925204.0,3171853.0,1689144.0,1396794.0,103362.0
15,1/16/22,328983512,5545673,2158259.0,4344.0,8334125020.0,2777395828.0,2357239216.0,19166562.0,5683628.0,4728728.0
16,1/17/21,95390024,2097824,525351.0,9085.0,34834019.0,28679919.0,3331988.0,967501.0,692982.0,153896.0
17,1/17/22,331691728,5551921,2708216.0,6248.0,8275645857.0,2769600245.0,2336944911.0,24765731.0,5947626.0,5705787.0
18,1/18/21,95908657,2107595,518633.0,9771.0,37837014.0,31074582.0,3725356.0,2147820.0,1524648.0,390222.0
19,1/18/22,335496068,5561266,3804340.0,9345.0,8608260309.0,2911533787.0,2478795828.0,17673305.0,3211739.0,3753429.0
20,1/19/21,96502751,2124204,594094.0,16609.0,40845522.0,33266815.0,4308125.0,2975017.0,2156210.0,582901.0
21,1/19/22,339611872,5571320,4115804.0,10054.0,8351202867.0,2802397168.0,2376140344.0,34624985.0,10133191.0,12601492.0
22,1/2/21,84934044,1899927,579032.0,8424.0,8701193.0,8545004.0,50969.0,441479.0,432562.0,2927.0
23,1/2/22,290854229,5447667,919419.0,3236.0,7418663319.0,2470783286.0,1966807958.0,11892648.0,5117442.0,2443444.0
24,1/20/21,97202734,2142224,699983.0,18020.0,59366607.0,35865089.0,5006173.0,3275982.0,2358045.0,693174.0
25,1/20/22,343324793,5580914,3712921.0,9594.0,8275353871.0,2751467763.0,2335936404.0,25594323.0,6637659.0,7985291.0
26,1/21/21,97859913,2159379,657179.0,17155.0,47871488.0,38454899.0,5598248.0,3553797.0,2777601.0,597330.0
27,1/21/22,347153730,5590884,3828937.0,9970.0,7797552412.0,3820123573.0,3332557846.0,22528478.0,5513094.0,7371338.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522609,2175439,662696.0,16060.0,51997354.0,41923274.0,5990362.0,3697126.0,3109621.0,387083.0
30,1/22/22,349889760,5597001,2736030.0,6117.0,7876812156.0,2579109957.0,2124122830.0,17463270.0,4502408.0,6090087.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096043,2189360,573434.0,13921.0,53316683.0,42542289.0,6237794.0,2278945.0,1840151.0,312960.0
33,1/23/22,352316613,5601990,2426853.0,4989.0,8542805374.0,2839914231.0,2354434664.0,12812199.0,2987753.0,3901524.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555924,2198557,459881.0,9197.0,55666060.0,44760645.0,6647804.0,1216105.0,827750.0,302592.0
36,1/24/22,355809306,5610705,3492693.0,8715.0,8747233128.0,3030136034.0,2369141921.0,16794307.0,1929173.0,2274879.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036945,2209583,481021.0,11026.0,58400090.0,46544123.0,7460446.0,3177709.0,2174299.0,838321.0
39,1/25/22,359514482,5621381,3705176.0,10676.0,8413516055.0,2684532639.0,2312385575.0,21622850.0,4758278.0,6505914.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601413,2226994,564468.0,17411.0,62057508.0,48834012.0,8442261.0,3480867.0,2238729.0,1000930.0
42,1/26/22,363241821,5631972,3727339.0,10591.0,8606630200.0,2757257006.0,2387424342.0,21436112.0,4436444.0,6042744.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101205212,2244349,603799.0,17355.0,88859075.0,51614591.0,9485931.0,4054045.0,2769877.0,1038850.0
45,1/27/22,366955671,5642449,3713850.0,10477.0,8186511611.0,2616920476.0,2284600379.0,19102280.0,2733359.0,4000963.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817576,2261378,612364.0,17029.0,70641528.0,54760431.0,10510672.0,4552020.0,3181315.0,1036365.0
48,1/28/22,370569945,5654692,3614274.0,12243.0,8085124464.0,3898779987.0,3347977191.0,19193497.0,3770919.0,5825708.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405935,2276766,588359.0,15388.0,73993946.0,56996526.0,11163195.0,4532406.0,3216858.0,881755.0
51,1/29/22,373235494,5662607,2665549.0,7915.0,7966311028.0,2561120018.0,2067071204.0,14637713.0,3192401.0,4705800.0
