,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7325607.0,7229630.0,37307.0,205371.0,200505.0,5501.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20196124.0,18267790.0,1829815.0,520784.0,375820.0,74488.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22372556.0,19087563.0,1940211.0,1725132.0,1262586.0,360258.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24552298.0,20758165.0,2305937.0,2179614.0,1670474.0,365726.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38193698.0,23850540.0,2651397.0,2541990.0,2062022.0,344428.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29938554.0,25123241.0,2867158.0,2895553.0,2256565.0,215761.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32938752.0,27273935.0,3035287.0,2812920.0,2164230.0,166116.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33922321.0,27914614.0,3137372.0,1690751.0,1399434.0,102042.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34597173.0,28684683.0,3296314.0,972995.0,696281.0,153974.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37838011.0,31157945.0,3690115.0,2167588.0,1538339.0,388802.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40874813.0,33372037.0,4269311.0,3003311.0,2178069.0,579328.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8609078.0,8512478.0,39995.0,430588.0,429965.0,2688.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59423196.0,35986194.0,4963414.0,3303280.0,2373928.0,689229.0
13,1/21/21,97822521,2158034,657491.0,17108.0,47964184.0,38590776.0,5551815.0,3589904.0,2792373.0,593656.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,51960484.0,41918634.0,5936096.0,3723008.0,3119517.0,384281.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53183028.0,42524801.0,6185975.0,2284290.0,1843208.0,310376.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55433414.0,44846203.0,6585990.0,1219659.0,827707.0,301475.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58555398.0,46796711.0,7407111.0,3186150.0,2172003.0,833369.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62235532.0,49094479.0,8383647.0,3503583.0,2246608.0,995651.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89179456.0,51999494.0,9419888.0,4083352.0,2781313.0,1031371.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70890240.0,55052122.0,10439727.0,4593401.0,3201103.0,1031513.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74010586.0,57053585.0,11073532.0,4565102.0,3224353.0,885671.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8181731.0,8083432.0,42284.0,355441.0,353742.0,2289.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77214864.0,59349337.0,11683105.0,2766459.0,2037237.0,538972.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103164799.0,61217016.0,12256008.0,1522128.0,897174.0,317819.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9353696.0,9156745.0,87211.0,1018700.0,963251.0,44917.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11444509.0,10372099.0,174586.0,1284865.0,1196108.0,87375.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12836502.0,11458034.0,346032.0,1403625.0,1233820.0,171435.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14631058.0,13030592.0,624541.0,1700238.0,1348533.0,278509.0
39,1/8/21,89220644,1977355,816986.0,15271.0,16558631.0,14408213.0,985240.0,1803280.0,1360870.0,360699.0
40,1/9/21,89983496,1990333,762852.0,12978.0,26213098.0,14780458.0,1113928.0,891239.0,668678.0,128688.0
41,10/1/20,34331074,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748599,4793486,539419.0,8613.0,5327312793.0,1889367628.0,1208813262.0,17836080.0,7817561.0,7845205.0
43,10/10/20,37281187,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333805,4853301,314930.0,4673.0,6010162502.0,2248057653.0,1478494663.0,15866759.0,6891313.0,7095432.0
45,10/11/20,37569205,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715804,4859130,381999.0,5829.0,5991094346.0,2221920279.0,1497237934.0,15148576.0,5660583.0,7023937.0
47,10/12/20,37860798,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149112,4867266,433308.0,8136.0,6024421153.0,2241904767.0,1526098518.0,20901142.0,8711548.0,9516090.0
49,10/13/20,38179049,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612449,4876042,463337.0,8776.0,6011330442.0,2188228830.0,1510633207.0,18885778.0,7173606.0,8205855.0
51,10/14/20,38560828,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057016,4884017,444567.0,7975.0,6049496377.0,2238472107.0,1532344919.0,19091378.0,7370010.0,7512800.0
53,10/15/20,38968208,1149691,407380.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514095,4891310,457079.0,7293.0,5563348155.0,1975868795.0,1323724304.0,16432047.0,5672727.0,6932598.0
55,10/16/20,39380022,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851366,4896527,337271.0,5217.0,5491377283.0,1935591905.0,1263506490.0,10922919.0,3609496.0,4580542.0
57,10/17/20,39754760,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164653,4900768,313287.0,4241.0,6059047905.0,2251680412.0,1551082861.0,12315036.0,5008804.0,5032936.0
59,10/18/20,40071515,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579420,4907276,414767.0,6508.0,6051775073.0,2223320533.0,1516152044.0,16837148.0,6417405.0,6492430.0
61,10/19/20,40457740,1170292,386225.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021572,4915556,442152.0,8280.0,6087581609.0,2236454406.0,1550334781.0,24230814.0,9151785.0,10996864.0
63,10/2/20,34629241,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095253,4799310,346654.0,5824.0,5411143538.0,1932254762.0,1248720182.0,16304449.0,7395287.0,7414748.0
65,10/20/20,40846700,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242492769,4924222,471197.0,8666.0,6168833834.0,2275733768.0,1530853993.0,25693295.0,11007297.0,10306473.0
67,10/21/20,41291455,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949747,4931902,456978.0,7680.0,6259019283.0,2367562680.0,1572222809.0,19036452.0,7198836.0,6995666.0
69,10/22/20,41763897,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
